file_id	norm	start	end	status	llr
M01003Q62	103	51.6	66.6	adhere	-0.5
M01003Q62	107	51.6	66.6	adhere	-0.5
M01003Q62	103	66.6	81.6	adhere	-0.5
M01003Q62	107	66.6	81.6	adhere	-0.5
M01003Q62	103	81.6	96.6	adhere	-0.5
M01003Q62	107	81.6	96.6	adhere	-0.5
M01003Q62	103	96.6	111.6	adhere	-0.5
M01003Q62	107	96.6	111.6	adhere	-0.5
M01003Q62	103	111.6	126.6	adhere	-0.5
M01003Q62	107	111.6	126.6	adhere	-0.5
M01003Q62	103	126.6	141.6	adhere	-0.5
M01003Q62	107	126.6	141.6	adhere	-0.5
M01003Q62	103	141.6	156.6	adhere	-0.5
M01003Q62	107	141.6	156.6	adhere	-0.5
M01003Q62	103	156.6	171.6	adhere	-0.5
M01003Q62	107	156.6	171.6	adhere	-0.5
M01003Q62	103	171.6	186.6	adhere	-0.5
M01003Q62	107	171.6	186.6	adhere	-0.5
M01003Q62	103	186.6	201.6	adhere	-0.5
M01003Q62	107	186.6	201.6	adhere	-0.5
M01003Q62	103	201.6	216.6	adhere	-0.5
M01003Q62	107	201.6	216.6	adhere	-0.5
M01003Q62	103	216.6	231.6	adhere	-0.5
M01003Q62	107	216.6	231.6	adhere	-0.5
M01003Q62	103	231.6	246.6	adhere	-0.5
M01003Q62	107	231.6	246.6	adhere	-0.5
M01003Q62	103	246.6	261.6	adhere	-0.5
M01003Q62	107	246.6	261.6	adhere	-0.5
M01003Q62	103	261.6	276.6	adhere	-0.5
M01003Q62	107	261.6	276.6	adhere	-0.5
M01003Q62	103	276.6	291.6	adhere	-0.5
M01003Q62	107	276.6	291.6	adhere	-0.5
M01003Q62	103	291.6	306.6	adhere	-0.5
M01003Q62	107	291.6	306.6	adhere	-0.5
M01003Q62	103	306.6	321.6	adhere	-0.5
M01003Q62	107	306.6	321.6	adhere	-0.5
M01003Q62	103	321.6	336.6	adhere	-0.5
M01003Q62	107	321.6	336.6	adhere	-0.5
M01003Q62	103	336.6	351.6	adhere	-0.5
M01003Q62	107	336.6	351.6	adhere	-0.5
