file_id	norm	start	end	status	llr
M01000FIS	105	1118.0	1129.0	adhere	6.155577659606934
M01000FIS	104	1246.0	1252.0	adhere	4.042799949645996
M01000FIS	104	1347.0	1369.0	adhere	6.140713691711426
M01000FIS	101	1548.0	1558.0	adhere	0.5618699193000793
M01000FIS	101	1118.0	1129.0	adhere	-0.558045506477356
M01000FIS	101	1246.0	1252.0	adhere	-0.5581961870193481
M01000FIS	101	1347.0	1369.0	adhere	-0.556506872177124
M01000FIS	101	1429.0	1474.0	adhere	-0.5605393648147583
M01000FIS	101	1542.0	1545.0	adhere	-0.5609598755836487
M01000FIS	101	882.0	904.0	adhere	-0.560310959815979
M01000FIS	101	907.0	929.0	adhere	-0.5611132383346558
M01000FIS	101	932.0	933.0	adhere	-0.5606914162635803
M01000FIS	101	936.0	937.0	adhere	-0.5490891337394714
M01000FIS	101	940.0	991.0	adhere	-0.5601277351379395
M01000FIS	101	994.0	1004.0	adhere	-0.5605342388153076
M01000FIS	101	1007.0	1007.0	adhere	-0.5600993037223816
M01000FIS	101	1010.0	1011.0	adhere	-0.5600942373275757
M01000FIS	101	1014.0	1020.0	adhere	-0.5594647526741028
M01000FIS	101	1023.0	1049.0	adhere	-0.5603440999984741
M01000FIS	101	1052.0	1085.0	adhere	-0.5609462857246399
M01000FIS	101	1088.0	1115.0	adhere	-0.5604045987129211
M01000FIS	101	1132.0	1140.0	adhere	-0.5594758987426758
M01000FIS	101	1143.0	1151.0	adhere	-0.5611177682876587
M01000FIS	101	1154.0	1169.0	adhere	-0.5604117512702942
M01000FIS	101	1172.0	1184.0	adhere	-0.5610470771789551
M01000FIS	101	1187.0	1208.0	adhere	-0.5600038170814514
M01000FIS	101	1211.0	1226.0	adhere	-0.5602496862411499
M01000FIS	101	1229.0	1243.0	adhere	-0.560897707939148
M01000FIS	101	1255.0	1268.0	adhere	-0.560893714427948
M01000FIS	101	1271.0	1283.0	adhere	-0.5605378150939941
M01000FIS	101	1286.0	1318.0	adhere	-0.5595858693122864
M01000FIS	101	1321.0	1328.0	adhere	-0.5605137348175049
M01000FIS	101	1331.0	1344.0	adhere	-0.5603373646736145
M01000FIS	101	1372.0	1377.0	adhere	-0.5585283041000366
M01000FIS	101	1380.0	1384.0	adhere	-0.5608794689178467
M01000FIS	101	1387.0	1402.0	adhere	-0.556678295135498
M01000FIS	101	1405.0	1417.0	adhere	-0.5605781674385071
M01000FIS	101	1420.0	1426.0	adhere	-0.5569546818733215
M01000FIS	101	1477.0	1482.0	adhere	-0.5604726672172546
M01000FIS	101	1485.0	1487.0	adhere	-0.5602503418922424
M01000FIS	101	1490.0	1496.0	adhere	-0.5598925948143005
M01000FIS	101	1499.0	1513.0	adhere	-0.5603017807006836
M01000FIS	101	1516.0	1529.0	adhere	-0.5603299140930176
M01000FIS	101	1532.0	1539.0	adhere	-0.5602008700370789
M01000FIS	101	1561.0	1586.0	adhere	-0.5589425563812256
M01000FIS	101	1589.0	1596.0	adhere	-0.5570288896560669
M01000FIS	102	1118.0	1129.0	adhere	-2.7418789863586426
M01000FIS	102	1246.0	1252.0	adhere	-4.229645252227783
M01000FIS	102	1347.0	1369.0	adhere	-0.10259374976158142
M01000FIS	102	1429.0	1474.0	adhere	-5.902812957763672
M01000FIS	102	1542.0	1545.0	adhere	-6.015465259552002
M01000FIS	102	1548.0	1558.0	adhere	6.26578426361084
M01000FIS	102	882.0	904.0	adhere	-5.472753524780273
M01000FIS	102	907.0	929.0	adhere	-6.07294225692749
M01000FIS	102	932.0	933.0	adhere	-5.6721696853637695
M01000FIS	102	936.0	937.0	adhere	-4.791195869445801
M01000FIS	102	940.0	991.0	adhere	-5.458893775939941
M01000FIS	102	994.0	1004.0	adhere	-5.004361152648926
M01000FIS	102	1007.0	1007.0	adhere	-3.1997878551483154
M01000FIS	102	1010.0	1011.0	adhere	-5.434083461761475
M01000FIS	102	1014.0	1020.0	adhere	-5.099884986877441
M01000FIS	102	1023.0	1049.0	adhere	-5.598457336425781
M01000FIS	102	1052.0	1085.0	adhere	-5.527185440063477
M01000FIS	102	1088.0	1115.0	adhere	-5.098845958709717
M01000FIS	102	1132.0	1140.0	adhere	-3.2671828269958496
M01000FIS	102	1143.0	1151.0	adhere	-6.041378974914551
M01000FIS	102	1154.0	1169.0	adhere	-3.8621180057525635
M01000FIS	102	1172.0	1184.0	adhere	-6.090898513793945
M01000FIS	102	1187.0	1208.0	adhere	-4.7253217697143555
M01000FIS	102	1211.0	1226.0	adhere	-3.4806814193725586
M01000FIS	102	1229.0	1243.0	adhere	-5.663442611694336
M01000FIS	102	1255.0	1268.0	adhere	-5.992549896240234
M01000FIS	102	1271.0	1283.0	adhere	-5.786289215087891
M01000FIS	102	1286.0	1318.0	adhere	-3.2737996578216553
M01000FIS	102	1321.0	1328.0	adhere	-5.069943904876709
M01000FIS	102	1331.0	1344.0	adhere	-4.996465682983398
M01000FIS	102	1372.0	1377.0	adhere	-3.6616458892822266
M01000FIS	102	1380.0	1384.0	adhere	-6.059446334838867
M01000FIS	102	1387.0	1402.0	adhere	1.479617714881897
M01000FIS	102	1405.0	1417.0	adhere	-5.540789604187012
M01000FIS	102	1420.0	1426.0	adhere	-3.973414421081543
M01000FIS	102	1477.0	1482.0	adhere	-3.565455436706543
M01000FIS	102	1485.0	1487.0	adhere	-4.848758220672607
M01000FIS	102	1490.0	1496.0	adhere	-4.894876480102539
M01000FIS	102	1499.0	1513.0	adhere	-4.445263862609863
M01000FIS	102	1516.0	1529.0	adhere	-5.149075508117676
M01000FIS	102	1532.0	1539.0	adhere	-5.392142295837402
M01000FIS	102	1561.0	1586.0	adhere	-5.134172439575195
M01000FIS	102	1589.0	1596.0	adhere	-4.813868522644043
M01000FIS	103	1118.0	1129.0	adhere	-5.767524242401123
M01000FIS	103	1246.0	1252.0	adhere	-5.793922424316406
M01000FIS	103	1347.0	1369.0	adhere	-5.646697044372559
M01000FIS	103	1429.0	1474.0	adhere	-6.035082817077637
M01000FIS	103	1542.0	1545.0	adhere	-6.000784873962402
M01000FIS	103	1548.0	1558.0	adhere	2.717144012451172
M01000FIS	103	882.0	904.0	adhere	-6.003457069396973
M01000FIS	103	907.0	929.0	adhere	-6.062830924987793
M01000FIS	103	932.0	933.0	adhere	-6.033238887786865
M01000FIS	103	936.0	937.0	adhere	-4.678049087524414
M01000FIS	103	940.0	991.0	adhere	-5.976014137268066
M01000FIS	103	994.0	1004.0	adhere	-6.04872465133667
M01000FIS	103	1007.0	1007.0	adhere	-5.910160064697266
M01000FIS	103	1010.0	1011.0	adhere	-5.868760108947754
M01000FIS	103	1014.0	1020.0	adhere	-5.969347953796387
M01000FIS	103	1023.0	1049.0	adhere	-6.013605117797852
M01000FIS	103	1052.0	1085.0	adhere	-6.0682878494262695
M01000FIS	103	1088.0	1115.0	adhere	-6.05669641494751
M01000FIS	103	1132.0	1140.0	adhere	-5.891611099243164
M01000FIS	103	1143.0	1151.0	adhere	-6.102660179138184
M01000FIS	103	1154.0	1169.0	adhere	-6.01609468460083
M01000FIS	103	1172.0	1184.0	adhere	-6.0511274337768555
M01000FIS	103	1187.0	1208.0	adhere	-6.050350189208984
M01000FIS	103	1211.0	1226.0	adhere	-6.022975921630859
M01000FIS	103	1229.0	1243.0	adhere	-6.068638801574707
M01000FIS	103	1255.0	1268.0	adhere	-6.114201545715332
M01000FIS	103	1271.0	1283.0	adhere	-5.9445343017578125
M01000FIS	103	1286.0	1318.0	adhere	-5.9663591384887695
M01000FIS	103	1321.0	1328.0	adhere	-6.016918182373047
M01000FIS	103	1331.0	1344.0	adhere	-6.027244567871094
M01000FIS	103	1372.0	1377.0	adhere	-5.853666305541992
M01000FIS	103	1380.0	1384.0	adhere	-5.938840389251709
M01000FIS	103	1387.0	1402.0	adhere	-5.957963466644287
M01000FIS	103	1405.0	1417.0	adhere	-6.021393775939941
M01000FIS	103	1420.0	1426.0	adhere	-5.812467575073242
M01000FIS	103	1477.0	1482.0	adhere	-6.022429943084717
M01000FIS	103	1485.0	1487.0	adhere	-5.959232330322266
M01000FIS	103	1490.0	1496.0	adhere	-5.858996391296387
M01000FIS	103	1499.0	1513.0	adhere	-5.998312950134277
M01000FIS	103	1516.0	1529.0	adhere	-6.038043022155762
M01000FIS	103	1532.0	1539.0	adhere	-5.948793888092041
M01000FIS	103	1561.0	1586.0	adhere	-5.814661026000977
M01000FIS	103	1589.0	1596.0	adhere	-5.615276336669922
M01000FIS	104	1118.0	1129.0	adhere	2.932182550430298
M01000FIS	104	1429.0	1474.0	adhere	-6.022515296936035
M01000FIS	104	1542.0	1545.0	adhere	-6.031438827514648
M01000FIS	104	1548.0	1558.0	adhere	6.2681884765625
M01000FIS	104	882.0	904.0	adhere	-5.5631890296936035
M01000FIS	104	907.0	929.0	adhere	-6.108011722564697
M01000FIS	104	932.0	933.0	adhere	-6.070216178894043
M01000FIS	104	936.0	937.0	adhere	-5.322454452514648
M01000FIS	104	940.0	991.0	adhere	-5.467938423156738
M01000FIS	104	994.0	1004.0	adhere	-5.276285171508789
M01000FIS	104	1007.0	1007.0	adhere	-4.581973552703857
M01000FIS	104	1010.0	1011.0	adhere	-5.313346862792969
M01000FIS	104	1014.0	1020.0	adhere	-5.286587715148926
M01000FIS	104	1023.0	1049.0	adhere	-6.029901027679443
M01000FIS	104	1052.0	1085.0	adhere	-6.049992561340332
M01000FIS	104	1088.0	1115.0	adhere	-5.48786735534668
M01000FIS	104	1132.0	1140.0	adhere	-2.5640950202941895
M01000FIS	104	1143.0	1151.0	adhere	-6.103271484375
M01000FIS	104	1154.0	1169.0	adhere	-0.7794046401977539
M01000FIS	104	1172.0	1184.0	adhere	-6.090473175048828
