file_id	norm	start	end	status	llr
M01000FKX	103	88.0	99.0	adhere	-0.5
M01000FKX	107	88.0	99.0	adhere	-0.5
M01000FKX	103	102.0	107.0	adhere	-0.5
M01000FKX	107	102.0	107.0	adhere	-0.5
M01000FKX	103	110.0	119.0	adhere	-0.5
M01000FKX	107	110.0	119.0	adhere	-0.5
M01000FKX	103	122.0	124.0	adhere	-0.5
M01000FKX	107	122.0	124.0	adhere	-0.5
M01000FKX	103	127.0	132.0	adhere	-0.5
M01000FKX	107	127.0	132.0	adhere	-0.5
M01000FKX	103	135.0	140.0	adhere	-0.5
M01000FKX	107	135.0	140.0	adhere	-0.5
M01000FKX	103	143.0	149.0	adhere	-0.5
M01000FKX	107	143.0	149.0	adhere	-0.5
M01000FKX	103	152.0	167.0	adhere	-0.5
M01000FKX	107	152.0	167.0	adhere	-0.5
M01000FKX	103	170.0	198.0	adhere	-0.5
M01000FKX	107	170.0	198.0	adhere	-0.5
M01000FKX	103	201.0	211.0	adhere	-0.5
M01000FKX	107	201.0	211.0	adhere	-0.5
M01000FKX	103	214.0	219.0	adhere	-0.5
M01000FKX	107	214.0	219.0	adhere	-0.5
M01000FKX	103	222.0	245.0	adhere	-0.5
M01000FKX	107	222.0	245.0	adhere	-0.5
M01000FKX	103	248.0	255.0	adhere	-0.5
M01000FKX	107	248.0	255.0	adhere	-0.5
M01000FKX	103	258.0	258.0	adhere	-0.5
M01000FKX	107	258.0	258.0	adhere	-0.5
M01000FKX	103	261.0	267.0	adhere	-0.5
M01000FKX	107	261.0	267.0	adhere	-0.5
M01000FKX	103	270.0	283.0	adhere	-0.5
M01000FKX	107	270.0	283.0	adhere	-0.5
M01000FKX	103	286.0	294.0	adhere	-0.5
M01000FKX	107	286.0	294.0	adhere	-0.5
M01000FKX	103	297.0	320.0	adhere	-0.5
M01000FKX	107	297.0	320.0	adhere	-0.5
M01000FKX	103	323.0	327.0	adhere	-0.5
M01000FKX	107	323.0	327.0	adhere	-0.5
M01000FKX	103	330.0	336.0	adhere	-0.5
M01000FKX	107	330.0	336.0	adhere	-0.5
M01000FKX	103	339.0	340.0	adhere	-0.5
M01000FKX	107	339.0	340.0	adhere	-0.5
M01000FKX	103	343.0	354.0	adhere	-0.5
M01000FKX	107	343.0	354.0	adhere	-0.5
M01000FKX	103	357.0	367.0	adhere	-0.5
M01000FKX	107	357.0	367.0	adhere	-0.5
M01000FKX	103	370.0	374.0	adhere	-0.5
M01000FKX	107	370.0	374.0	adhere	-0.5
M01000FKX	103	377.0	390.0	adhere	-0.5
M01000FKX	107	377.0	390.0	adhere	-0.5
M01000FKX	103	393.0	401.0	adhere	-0.5
M01000FKX	107	393.0	401.0	adhere	-0.5
M01000FKX	103	404.0	415.0	adhere	-0.5
M01000FKX	107	404.0	415.0	adhere	-0.5
M01000FKX	103	418.0	437.0	adhere	-0.5
M01000FKX	107	418.0	437.0	adhere	-0.5
M01000FKX	103	440.0	443.0	adhere	-0.5
M01000FKX	107	440.0	443.0	adhere	-0.5
M01000FKX	103	446.0	487.0	adhere	-0.5
M01000FKX	107	446.0	487.0	adhere	-0.5
M01000FKX	103	490.0	504.0	adhere	-0.5
M01000FKX	107	490.0	504.0	adhere	-0.5
M01000FKX	103	507.0	516.0	adhere	-0.5
M01000FKX	107	507.0	516.0	adhere	-0.5
M01000FKX	103	519.0	524.0	adhere	-0.5
M01000FKX	107	519.0	524.0	adhere	-0.5
M01000FKX	103	527.0	528.0	adhere	-0.5
M01000FKX	107	527.0	528.0	adhere	-0.5
M01000FKX	103	531.0	541.0	adhere	-0.5
M01000FKX	107	531.0	541.0	adhere	-0.5
M01000FKX	103	544.0	551.0	adhere	-0.5
M01000FKX	107	544.0	551.0	adhere	-0.5
M01000FKX	103	554.0	555.0	adhere	-0.5
M01000FKX	107	554.0	555.0	adhere	-0.5
M01000FKX	103	558.0	569.0	adhere	-0.5
M01000FKX	107	558.0	569.0	adhere	-0.5
M01000FKX	103	572.0	580.0	adhere	-0.5
M01000FKX	107	572.0	580.0	adhere	-0.5
M01000FKX	103	583.0	596.0	adhere	-0.5
M01000FKX	107	583.0	596.0	adhere	-0.5
M01000FKX	103	599.0	603.0	adhere	-0.5
M01000FKX	107	599.0	603.0	adhere	-0.5
M01000FKX	103	606.0	618.0	adhere	-0.5
M01000FKX	107	606.0	618.0	adhere	-0.5
M01000FKX	103	621.0	636.0	adhere	-0.5
M01000FKX	107	621.0	636.0	adhere	-0.5
M01000FKX	103	639.0	640.0	adhere	-0.5
M01000FKX	107	639.0	640.0	adhere	-0.5
M01000FKX	103	643.0	645.0	adhere	-0.5
M01000FKX	107	643.0	645.0	adhere	-0.5
M01000FKX	103	648.0	653.0	adhere	-0.5
M01000FKX	107	648.0	653.0	adhere	-0.5
