file_id	norm	start	end	status	llr
M01000F08	103	133.0	139.0	adhere	-0.5
M01000F08	107	133.0	139.0	adhere	-0.5
M01000F08	103	142.0	148.0	adhere	-0.5
M01000F08	107	142.0	148.0	adhere	-0.5
M01000F08	103	151.0	161.0	adhere	-0.5
M01000F08	107	151.0	161.0	adhere	-0.5
M01000F08	103	164.0	170.0	adhere	-0.5
M01000F08	107	164.0	170.0	adhere	-0.5
M01000F08	103	173.0	176.0	adhere	-0.5
M01000F08	107	173.0	176.0	adhere	-0.5
M01000F08	103	179.0	179.0	adhere	-0.5
M01000F08	107	179.0	179.0	adhere	-0.5
M01000F08	103	182.0	185.0	adhere	-0.5
M01000F08	107	182.0	185.0	adhere	-0.5
M01000F08	103	188.0	190.0	adhere	-0.5
M01000F08	107	188.0	190.0	adhere	-0.5
M01000F08	103	193.0	193.0	adhere	-0.5
M01000F08	107	193.0	193.0	adhere	-0.5
M01000F08	103	196.0	200.0	adhere	-0.5
M01000F08	107	196.0	200.0	adhere	-0.5
M01000F08	103	203.0	207.0	adhere	-0.5
M01000F08	107	203.0	207.0	adhere	-0.5
M01000F08	103	210.0	218.0	adhere	-0.5
M01000F08	107	210.0	218.0	adhere	-0.5
M01000F08	103	221.0	222.0	adhere	-0.5
M01000F08	107	221.0	222.0	adhere	-0.5
M01000F08	103	225.0	229.0	adhere	-0.5
M01000F08	107	225.0	229.0	adhere	-0.5
M01000F08	103	232.0	238.0	adhere	-0.5
M01000F08	107	232.0	238.0	adhere	-0.5
M01000F08	103	241.0	247.0	adhere	-0.5
M01000F08	107	241.0	247.0	adhere	-0.5
M01000F08	103	250.0	252.0	adhere	-0.5
M01000F08	107	250.0	252.0	adhere	-0.5
M01000F08	103	255.0	264.0	adhere	-0.5
M01000F08	107	255.0	264.0	adhere	-0.5
M01000F08	103	267.0	270.0	adhere	-0.5
M01000F08	107	267.0	270.0	adhere	-0.5
M01000F08	103	273.0	280.0	adhere	-0.5
M01000F08	107	273.0	280.0	adhere	-0.5
M01000F08	103	283.0	284.0	adhere	-0.5
M01000F08	107	283.0	284.0	adhere	-0.5
M01000F08	103	287.0	290.0	adhere	-0.5
M01000F08	107	287.0	290.0	adhere	-0.5
M01000F08	103	293.0	293.0	adhere	-0.5
M01000F08	107	293.0	293.0	adhere	-0.5
M01000F08	103	296.0	299.0	adhere	-0.5
M01000F08	107	296.0	299.0	adhere	-0.5
M01000F08	103	302.0	304.0	adhere	-0.5
M01000F08	107	302.0	304.0	adhere	-0.5
M01000F08	103	307.0	321.0	adhere	-0.5
M01000F08	107	307.0	321.0	adhere	-0.5
M01000F08	103	324.0	327.0	adhere	-0.5
M01000F08	107	324.0	327.0	adhere	-0.5
M01000F08	103	330.0	330.0	adhere	-0.5
M01000F08	107	330.0	330.0	adhere	-0.5
M01000F08	103	333.0	337.0	adhere	-0.5
M01000F08	107	333.0	337.0	adhere	-0.5
M01000F08	103	340.0	349.0	adhere	-0.5
M01000F08	107	340.0	349.0	adhere	-0.5
M01000F08	103	352.0	356.0	adhere	-0.5
M01000F08	107	352.0	356.0	adhere	-0.5
M01000F08	103	359.0	359.0	adhere	-0.5
M01000F08	107	359.0	359.0	adhere	-0.5
M01000F08	103	362.0	369.0	adhere	-0.5
M01000F08	107	362.0	369.0	adhere	-0.5
M01000F08	103	372.0	380.0	adhere	-0.5
M01000F08	107	372.0	380.0	adhere	-0.5
M01000F08	103	383.0	390.0	adhere	-0.5
M01000F08	107	383.0	390.0	adhere	-0.5
M01000F08	103	393.0	401.0	adhere	-0.5
M01000F08	107	393.0	401.0	adhere	-0.5
M01000F08	103	404.0	405.0	adhere	-0.5
M01000F08	107	404.0	405.0	adhere	-0.5
M01000F08	103	408.0	434.0	adhere	-0.5
M01000F08	107	408.0	434.0	adhere	-0.5
M01000F08	103	437.0	448.0	adhere	-0.5
M01000F08	107	437.0	448.0	adhere	-0.5
M01000F08	103	451.0	451.0	adhere	-0.5
M01000F08	107	451.0	451.0	adhere	-0.5
M01000F08	103	454.0	460.0	adhere	-0.5
M01000F08	107	454.0	460.0	adhere	-0.5
M01000F08	103	463.0	467.0	adhere	-0.5
M01000F08	107	463.0	467.0	adhere	-0.5
M01000F08	103	470.0	472.0	adhere	-0.5
M01000F08	107	470.0	472.0	adhere	-0.5
M01000F08	103	475.0	480.0	adhere	-0.5
M01000F08	107	475.0	480.0	adhere	-0.5
M01000F08	103	483.0	502.0	adhere	-0.5
M01000F08	107	483.0	502.0	adhere	-0.5
M01000F08	103	505.0	506.0	adhere	-0.5
M01000F08	107	505.0	506.0	adhere	-0.5
M01000F08	103	509.0	512.0	adhere	-0.5
M01000F08	107	509.0	512.0	adhere	-0.5
M01000F08	103	515.0	527.0	adhere	-0.5
M01000F08	107	515.0	527.0	adhere	-0.5
M01000F08	103	530.0	533.0	adhere	-0.5
M01000F08	107	530.0	533.0	adhere	-0.5
M01000F08	103	536.0	544.0	adhere	-0.5
M01000F08	107	536.0	544.0	adhere	-0.5
M01000F08	103	547.0	554.0	adhere	-0.5
M01000F08	107	547.0	554.0	adhere	-0.5
M01000F08	103	557.0	569.0	adhere	-0.5
M01000F08	107	557.0	569.0	adhere	-0.5
M01000F08	103	572.0	585.0	adhere	-0.5
M01000F08	107	572.0	585.0	adhere	-0.5
M01000F08	103	588.0	603.0	adhere	-0.5
M01000F08	107	588.0	603.0	adhere	-0.5
M01000F08	103	606.0	609.0	adhere	-0.5
M01000F08	107	606.0	609.0	adhere	-0.5
M01000F08	103	612.0	614.0	adhere	-0.5
M01000F08	107	612.0	614.0	adhere	-0.5
M01000F08	103	617.0	620.0	adhere	-0.5
M01000F08	107	617.0	620.0	adhere	-0.5
M01000F08	103	623.0	623.0	adhere	-0.5
M01000F08	107	623.0	623.0	adhere	-0.5
M01000F08	103	626.0	636.0	adhere	-0.5
M01000F08	107	626.0	636.0	adhere	-0.5
M01000F08	103	639.0	652.0	adhere	-0.5
M01000F08	107	639.0	652.0	adhere	-0.5
M01000F08	103	655.0	658.0	adhere	-0.5
M01000F08	107	655.0	658.0	adhere	-0.5
M01000F08	103	661.0	664.0	adhere	-0.5
M01000F08	107	661.0	664.0	adhere	-0.5
M01000F08	103	667.0	667.0	adhere	-0.5
M01000F08	107	667.0	667.0	adhere	-0.5
M01000F08	103	670.0	693.0	adhere	-0.5
M01000F08	107	670.0	693.0	adhere	-0.5
M01000F08	103	696.0	708.0	adhere	-0.5
M01000F08	107	696.0	708.0	adhere	-0.5
M01000F08	103	711.0	714.0	adhere	-0.5
M01000F08	107	711.0	714.0	adhere	-0.5
M01000F08	103	717.0	721.0	adhere	-0.5
M01000F08	107	717.0	721.0	adhere	-0.5
