file_id	norm	start	end	status	llr
M01000HTQ	103	232.0	261.0	adhere	-0.5
M01000HTQ	107	232.0	261.0	adhere	-0.5
M01000HTQ	103	264.0	319.0	adhere	-0.5
M01000HTQ	107	264.0	319.0	adhere	-0.5
M01000HTQ	103	322.0	331.0	adhere	-0.5
M01000HTQ	107	322.0	331.0	adhere	-0.5
M01000HTQ	103	334.0	346.0	adhere	-0.5
M01000HTQ	107	334.0	346.0	adhere	-0.5
M01000HTQ	103	349.0	353.0	adhere	-0.5
M01000HTQ	107	349.0	353.0	adhere	-0.5
M01000HTQ	103	356.0	370.0	adhere	-0.5
M01000HTQ	107	356.0	370.0	adhere	-0.5
M01000HTQ	103	373.0	384.0	adhere	-0.5
M01000HTQ	107	373.0	384.0	adhere	-0.5
M01000HTQ	103	387.0	400.0	adhere	-0.5
M01000HTQ	107	387.0	400.0	adhere	-0.5
M01000HTQ	103	403.0	471.0	adhere	-0.5
M01000HTQ	107	403.0	471.0	adhere	-0.5
M01000HTQ	103	474.0	484.0	adhere	-0.5
M01000HTQ	107	474.0	484.0	adhere	-0.5
M01000HTQ	103	487.0	508.0	adhere	-0.5
M01000HTQ	107	487.0	508.0	adhere	-0.5
M01000HTQ	103	511.0	542.0	adhere	-0.5
M01000HTQ	107	511.0	542.0	adhere	-0.5
M01000HTQ	103	545.0	553.0	adhere	-0.5
M01000HTQ	107	545.0	553.0	adhere	-0.5
M01000HTQ	103	556.0	616.0	adhere	-0.5
M01000HTQ	107	556.0	616.0	adhere	-0.5
M01000HTQ	103	619.0	670.0	adhere	-0.5
M01000HTQ	107	619.0	670.0	adhere	-0.5
M01000HTQ	103	673.0	688.0	adhere	-0.5
M01000HTQ	107	673.0	688.0	adhere	-0.5
M01000HTQ	103	691.0	693.0	adhere	-0.5
M01000HTQ	107	691.0	693.0	adhere	-0.5
M01000HTQ	103	696.0	702.0	adhere	-0.5
M01000HTQ	107	696.0	702.0	adhere	-0.5
M01000HTQ	103	705.0	737.0	adhere	-0.5
M01000HTQ	107	705.0	737.0	adhere	-0.5
M01000HTQ	103	740.0	757.0	adhere	-0.5
M01000HTQ	107	740.0	757.0	adhere	-0.5
M01000HTQ	103	760.0	778.0	adhere	-0.5
M01000HTQ	107	760.0	778.0	adhere	-0.5
M01000HTQ	103	781.0	786.0	adhere	-0.5
M01000HTQ	107	781.0	786.0	adhere	-0.5
M01000HTQ	103	789.0	801.0	adhere	-0.5
M01000HTQ	107	789.0	801.0	adhere	-0.5
M01000HTQ	103	804.0	809.0	adhere	-0.5
M01000HTQ	107	804.0	809.0	adhere	-0.5
