file_id	norm	start	end	status	llr
M01003TJX	103	122.3	137.3	adhere	-0.5
M01003TJX	107	122.3	137.3	adhere	-0.5
M01003TJX	103	137.3	152.3	adhere	-0.5
M01003TJX	107	137.3	152.3	adhere	-0.5
M01003TJX	103	152.3	167.3	adhere	-0.5
M01003TJX	107	152.3	167.3	adhere	-0.5
M01003TJX	103	167.3	182.3	adhere	-0.5
M01003TJX	107	167.3	182.3	adhere	-0.5
M01003TJX	103	182.3	197.3	adhere	-0.5
M01003TJX	107	182.3	197.3	adhere	-0.5
M01003TJX	103	197.3	212.3	adhere	-0.5
M01003TJX	107	197.3	212.3	adhere	-0.5
M01003TJX	103	212.3	227.3	adhere	-0.5
M01003TJX	107	212.3	227.3	adhere	-0.5
M01003TJX	103	227.3	242.3	adhere	-0.5
M01003TJX	107	227.3	242.3	adhere	-0.5
M01003TJX	103	242.3	257.3	adhere	-0.5
M01003TJX	107	242.3	257.3	adhere	-0.5
M01003TJX	103	257.3	272.3	adhere	-0.5
M01003TJX	107	257.3	272.3	adhere	-0.5
M01003TJX	103	272.3	287.3	adhere	-0.5
M01003TJX	107	272.3	287.3	adhere	-0.5
M01003TJX	103	287.3	302.3	adhere	-0.5
M01003TJX	107	287.3	302.3	adhere	-0.5
M01003TJX	103	302.3	317.3	adhere	-0.5
M01003TJX	107	302.3	317.3	adhere	-0.5
M01003TJX	103	317.3	332.3	adhere	-0.5
M01003TJX	107	317.3	332.3	adhere	-0.5
M01003TJX	103	332.3	347.3	adhere	-0.5
M01003TJX	107	332.3	347.3	adhere	-0.5
M01003TJX	103	347.3	362.3	adhere	-0.5
M01003TJX	107	347.3	362.3	adhere	-0.5
M01003TJX	103	362.3	377.3	adhere	-0.5
M01003TJX	107	362.3	377.3	adhere	-0.5
M01003TJX	103	377.3	392.3	adhere	-0.5
M01003TJX	107	377.3	392.3	adhere	-0.5
M01003TJX	103	392.3	407.3	adhere	-0.5
M01003TJX	107	392.3	407.3	adhere	-0.5
M01003TJX	103	407.3	422.3	adhere	-0.5
M01003TJX	107	407.3	422.3	adhere	-0.5
