file_id	norm	start	end	status	llr
M01004DMO	103	690.0	705.0	adhere	-0.5
M01004DMO	107	690.0	705.0	adhere	-0.5
M01004DMO	103	705.0	720.0	adhere	-0.5
M01004DMO	107	705.0	720.0	adhere	-0.5
M01004DMO	103	720.0	735.0	adhere	-0.5
M01004DMO	107	720.0	735.0	adhere	-0.5
M01004DMO	103	735.0	750.0	adhere	-0.5
M01004DMO	107	735.0	750.0	adhere	-0.5
M01004DMO	103	750.0	765.0	adhere	-0.5
M01004DMO	107	750.0	765.0	adhere	-0.5
M01004DMO	103	765.0	780.0	adhere	-0.5
M01004DMO	107	765.0	780.0	adhere	-0.5
M01004DMO	103	780.0	795.0	adhere	-0.5
M01004DMO	107	780.0	795.0	adhere	-0.5
M01004DMO	103	795.0	810.0	adhere	-0.5
M01004DMO	107	795.0	810.0	adhere	-0.5
M01004DMO	103	810.0	825.0	adhere	-0.5
M01004DMO	107	810.0	825.0	adhere	-0.5
M01004DMO	103	825.0	840.0	adhere	-0.5
M01004DMO	107	825.0	840.0	adhere	-0.5
M01004DMO	103	840.0	855.0	adhere	-0.5
M01004DMO	107	840.0	855.0	adhere	-0.5
M01004DMO	103	855.0	870.0	adhere	-0.5
M01004DMO	107	855.0	870.0	adhere	-0.5
M01004DMO	103	870.0	885.0	adhere	-0.5
M01004DMO	107	870.0	885.0	adhere	-0.5
M01004DMO	103	885.0	900.0	adhere	-0.5
M01004DMO	107	885.0	900.0	adhere	-0.5
M01004DMO	103	900.0	915.0	adhere	-0.5
M01004DMO	107	900.0	915.0	adhere	-0.5
M01004DMO	103	915.0	930.0	adhere	-0.5
M01004DMO	107	915.0	930.0	adhere	-0.5
M01004DMO	103	930.0	945.0	adhere	-0.5
M01004DMO	107	930.0	945.0	adhere	-0.5
M01004DMO	103	945.0	960.0	adhere	-0.5
M01004DMO	107	945.0	960.0	adhere	-0.5
M01004DMO	103	960.0	975.0	adhere	-0.5
M01004DMO	107	960.0	975.0	adhere	-0.5
M01004DMO	103	975.0	990.0	adhere	-0.5
M01004DMO	107	975.0	990.0	adhere	-0.5
