file_id	norm	start	end	status	llr
M01000HTL	103	0.0	10.0	adhere	-0.5
M01000HTL	107	0.0	10.0	adhere	-0.5
M01000HTL	103	13.0	48.0	adhere	-0.5
M01000HTL	107	13.0	48.0	adhere	-0.5
M01000HTL	103	51.0	70.0	adhere	-0.5
M01000HTL	107	51.0	70.0	adhere	-0.5
M01000HTL	103	73.0	84.0	adhere	-0.5
M01000HTL	107	73.0	84.0	adhere	-0.5
M01000HTL	103	87.0	98.0	adhere	-0.5
M01000HTL	107	87.0	98.0	adhere	-0.5
M01000HTL	103	101.0	101.0	adhere	-0.5
M01000HTL	107	101.0	101.0	adhere	-0.5
M01000HTL	103	104.0	110.0	adhere	-0.5
M01000HTL	107	104.0	110.0	adhere	-0.5
M01000HTL	103	113.0	119.0	adhere	-0.5
M01000HTL	107	113.0	119.0	adhere	-0.5
M01000HTL	103	122.0	129.0	adhere	-0.5
M01000HTL	107	122.0	129.0	adhere	-0.5
M01000HTL	103	132.0	153.0	adhere	-0.5
M01000HTL	107	132.0	153.0	adhere	-0.5
M01000HTL	103	156.0	157.0	adhere	-0.5
M01000HTL	107	156.0	157.0	adhere	-0.5
M01000HTL	103	160.0	166.0	adhere	-0.5
M01000HTL	107	160.0	166.0	adhere	-0.5
M01000HTL	103	169.0	189.0	adhere	-0.5
M01000HTL	107	169.0	189.0	adhere	-0.5
M01000HTL	103	192.0	198.0	adhere	-0.5
M01000HTL	107	192.0	198.0	adhere	-0.5
M01000HTL	103	201.0	212.0	adhere	-0.5
M01000HTL	107	201.0	212.0	adhere	-0.5
M01000HTL	103	215.0	217.0	adhere	-0.5
M01000HTL	107	215.0	217.0	adhere	-0.5
M01000HTL	103	220.0	236.0	adhere	-0.5
M01000HTL	107	220.0	236.0	adhere	-0.5
M01000HTL	103	239.0	240.0	adhere	-0.5
M01000HTL	107	239.0	240.0	adhere	-0.5
M01000HTL	103	243.0	249.0	adhere	-0.5
M01000HTL	107	243.0	249.0	adhere	-0.5
M01000HTL	103	252.0	262.0	adhere	-0.5
M01000HTL	107	252.0	262.0	adhere	-0.5
M01000HTL	103	265.0	273.0	adhere	-0.5
M01000HTL	107	265.0	273.0	adhere	-0.5
M01000HTL	103	276.0	312.0	adhere	-0.5
M01000HTL	107	276.0	312.0	adhere	-0.5
M01000HTL	103	315.0	334.0	adhere	-0.5
M01000HTL	107	315.0	334.0	adhere	-0.5
M01000HTL	103	337.0	347.0	adhere	-0.5
M01000HTL	107	337.0	347.0	adhere	-0.5
M01000HTL	103	350.0	357.0	adhere	-0.5
M01000HTL	107	350.0	357.0	adhere	-0.5
M01000HTL	103	360.0	367.0	adhere	-0.5
M01000HTL	107	360.0	367.0	adhere	-0.5
M01000HTL	103	370.0	399.0	adhere	-0.5
M01000HTL	107	370.0	399.0	adhere	-0.5
M01000HTL	103	402.0	424.0	adhere	-0.5
M01000HTL	107	402.0	424.0	adhere	-0.5
M01000HTL	103	427.0	428.0	adhere	-0.5
M01000HTL	107	427.0	428.0	adhere	-0.5
M01000HTL	103	431.0	438.0	adhere	-0.5
M01000HTL	107	431.0	438.0	adhere	-0.5
M01000HTL	103	441.0	450.0	adhere	-0.5
M01000HTL	107	441.0	450.0	adhere	-0.5
M01000HTL	103	453.0	459.0	adhere	-0.5
M01000HTL	107	453.0	459.0	adhere	-0.5
M01000HTL	103	462.0	491.0	adhere	-0.5
M01000HTL	107	462.0	491.0	adhere	-0.5
M01000HTL	103	494.0	504.0	adhere	-0.5
M01000HTL	107	494.0	504.0	adhere	-0.5
M01000HTL	103	507.0	514.0	adhere	-0.5
M01000HTL	107	507.0	514.0	adhere	-0.5
M01000HTL	103	517.0	543.0	adhere	-0.5
M01000HTL	107	517.0	543.0	adhere	-0.5
M01000HTL	103	546.0	552.0	adhere	-0.5
M01000HTL	107	546.0	552.0	adhere	-0.5
M01000HTL	103	555.0	592.0	adhere	-0.5
M01000HTL	107	555.0	592.0	adhere	-0.5
M01000HTL	103	595.0	602.0	adhere	-0.5
M01000HTL	107	595.0	602.0	adhere	-0.5
M01000HTL	103	605.0	617.0	adhere	-0.5
M01000HTL	107	605.0	617.0	adhere	-0.5
