file_id	norm	start	end	status	llr
M010005FD	101	701.92	716.135371179	adhere	-0.5
M010005FD	101	716.135371179	729.33	adhere	-0.5
M010005FD	101	729.33	742.445	adhere	-0.5
M010005FD	101	742.445	752.155	adhere	-0.5
M010005FD	101	752.155	765.585	adhere	-0.5
M010005FD	101	765.585	776.95	adhere	-0.5
M010005FD	101	776.95	787.55	adhere	-0.5
M010005FD	101	787.55	798.03	adhere	-0.5
M010005FD	101	798.03	810.098253275	adhere	-0.5
M010005FD	101	810.098253275	818.525	adhere	-0.5
M010005FD	101	818.525	833.941048035	adhere	-0.5
M010005FD	101	833.941048035	839.5	adhere	-0.5
M010005FD	101	839.5	853.62	adhere	-0.5
M010005FD	101	853.99	865.676855895	adhere	-0.5
M010005FD	101	865.676855895	873.03	adhere	-0.5
M010005FD	101	873.03	886.441048035	adhere	-0.5
M010005FD	101	886.441048035	897.345	adhere	-0.5
M010005FD	101	897.345	908.91	adhere	-0.5
M010005FD	101	908.91	924.71	adhere	-0.5
M010005FD	101	924.71	937.762008734	adhere	-0.5
M010005FD	101	937.762008734	949.978165939	adhere	-0.5
M010005FD	101	949.978165939	958.04	adhere	-0.5
M010005FD	101	958.11	967.54	adhere	-0.5
M010005FD	101	967.54	980.61	adhere	-0.5
M010005FD	101	980.61	993.569868996	adhere	-0.5
M010005FD	101	993.569868996	996.11	adhere	-0.5
