file_id	norm	start	end	status	llr
M01000FHM	105	496.0	503.0	adhere	2.816720962524414
M01000FHM	102	506.0	512.0	adhere	6.086197376251221
M01000FHM	101	480.0	481.0	adhere	-0.5599774122238159
M01000FHM	101	496.0	503.0	adhere	-0.5546451210975647
M01000FHM	101	506.0	512.0	adhere	-0.5561302304267883
M01000FHM	101	320.0	329.0	adhere	-0.5596374869346619
M01000FHM	101	332.0	344.0	adhere	-0.5603262186050415
M01000FHM	101	347.0	348.0	adhere	-0.5429124236106873
M01000FHM	101	351.0	357.0	adhere	-0.5591151118278503
M01000FHM	101	360.0	366.0	adhere	-0.5591476559638977
M01000FHM	101	369.0	391.0	adhere	-0.5596420168876648
M01000FHM	101	394.0	401.0	adhere	-0.5612521767616272
M01000FHM	101	404.0	410.0	adhere	-0.5607610940933228
M01000FHM	101	413.0	416.0	adhere	-0.5606961250305176
M01000FHM	101	419.0	426.0	adhere	-0.560571551322937
M01000FHM	101	429.0	439.0	adhere	-0.561163604259491
M01000FHM	101	442.0	445.0	adhere	-0.5598537921905518
M01000FHM	101	448.0	454.0	adhere	-0.560274600982666
M01000FHM	101	457.0	469.0	adhere	-0.5556339621543884
M01000FHM	101	472.0	477.0	adhere	-0.5606971383094788
M01000FHM	101	484.0	488.0	adhere	-0.5606594085693359
M01000FHM	101	491.0	493.0	adhere	-0.5592358112335205
M01000FHM	101	515.0	532.0	adhere	-0.5558645129203796
M01000FHM	101	535.0	550.0	adhere	-0.5593113899230957
M01000FHM	101	553.0	567.0	adhere	-0.5573115348815918
M01000FHM	101	570.0	575.0	adhere	-0.5600461363792419
M01000FHM	101	578.0	593.0	adhere	-0.550774097442627
M01000FHM	101	596.0	599.0	adhere	-0.5590333938598633
M01000FHM	101	602.0	603.0	adhere	-0.5599990487098694
M01000FHM	101	606.0	611.0	adhere	-0.560585618019104
M01000FHM	101	614.0	628.0	adhere	-0.5579189658164978
M01000FHM	101	631.0	644.0	adhere	-0.55671226978302
M01000FHM	101	647.0	683.0	adhere	-0.5601552724838257
M01000FHM	101	686.0	696.0	adhere	-0.5592845678329468
M01000FHM	101	699.0	708.0	adhere	-0.5609480738639832
M01000FHM	101	711.0	727.0	adhere	-0.5568747520446777
M01000FHM	101	730.0	732.0	adhere	-0.5585848689079285
M01000FHM	101	735.0	750.0	adhere	-0.5602064728736877
M01000FHM	101	753.0	766.0	adhere	-0.560217022895813
M01000FHM	101	769.0	785.0	adhere	-0.5604022145271301
M01000FHM	101	788.0	790.0	adhere	-0.5593845844268799
M01000FHM	101	793.0	801.0	adhere	-0.5608752965927124
M01000FHM	101	804.0	807.0	adhere	-0.560267448425293
M01000FHM	101	810.0	815.0	adhere	-0.5601734519004822
M01000FHM	101	818.0	836.0	adhere	-0.5607630610466003
M01000FHM	101	839.0	843.0	adhere	-0.5594227313995361
M01000FHM	101	846.0	853.0	adhere	-0.5589463114738464
M01000FHM	101	856.0	884.0	adhere	-0.5602852702140808
M01000FHM	101	887.0	903.0	adhere	-0.5602810382843018
M01000FHM	101	906.0	910.0	adhere	-0.5544091463088989
M01000FHM	101	913.0	918.0	adhere	-0.5584017634391785
M01000FHM	101	921.0	929.0	adhere	-0.5599637031555176
M01000FHM	101	932.0	934.0	adhere	-0.5584567785263062
M01000FHM	101	937.0	940.0	adhere	-0.5606047511100769
M01000FHM	102	480.0	481.0	adhere	-5.915279865264893
M01000FHM	102	496.0	503.0	adhere	2.6846487522125244
M01000FHM	102	320.0	329.0	adhere	-1.3898065090179443
M01000FHM	102	332.0	344.0	adhere	-5.294085502624512
M01000FHM	102	347.0	348.0	adhere	-4.565657615661621
M01000FHM	102	351.0	357.0	adhere	-5.047654151916504
M01000FHM	102	360.0	366.0	adhere	-1.3785220384597778
M01000FHM	102	369.0	391.0	adhere	-5.441089630126953
M01000FHM	102	394.0	401.0	adhere	-6.067278861999512
M01000FHM	102	404.0	410.0	adhere	-5.6677775382995605
M01000FHM	102	413.0	416.0	adhere	-6.0515570640563965
M01000FHM	102	419.0	426.0	adhere	-5.422162055969238
M01000FHM	102	429.0	439.0	adhere	-5.93305778503418
M01000FHM	102	442.0	445.0	adhere	-1.2071025371551514
M01000FHM	102	448.0	454.0	adhere	1.1077300310134888
M01000FHM	102	457.0	469.0	adhere	-3.3846254348754883
M01000FHM	102	472.0	477.0	adhere	-5.819241523742676
M01000FHM	102	484.0	488.0	adhere	-5.885168552398682
M01000FHM	102	491.0	493.0	adhere	-3.8785245418548584
M01000FHM	102	515.0	532.0	adhere	-2.8113064765930176
M01000FHM	102	535.0	550.0	adhere	-5.440118789672852
M01000FHM	102	553.0	567.0	adhere	-2.3529393672943115
M01000FHM	102	570.0	575.0	adhere	-5.9114274978637695
M01000FHM	102	578.0	593.0	adhere	-3.946782350540161
M01000FHM	102	596.0	599.0	adhere	-3.6296815872192383
M01000FHM	102	602.0	603.0	adhere	-5.895479202270508
M01000FHM	102	606.0	611.0	adhere	-4.862033367156982
M01000FHM	102	614.0	628.0	adhere	-0.27669355273246765
M01000FHM	102	631.0	644.0	adhere	-2.63934588432312
M01000FHM	102	647.0	683.0	adhere	-5.087868690490723
M01000FHM	102	686.0	696.0	adhere	-4.33307409286499
M01000FHM	102	699.0	708.0	adhere	-6.021611213684082
M01000FHM	102	711.0	727.0	adhere	-4.988873481750488
M01000FHM	102	730.0	732.0	adhere	-5.652642250061035
M01000FHM	102	735.0	750.0	adhere	-5.700992584228516
M01000FHM	102	753.0	766.0	adhere	-5.566751480102539
M01000FHM	102	769.0	785.0	adhere	-5.784900665283203
M01000FHM	102	788.0	790.0	adhere	-4.104966163635254
M01000FHM	102	793.0	801.0	adhere	-5.998020172119141
M01000FHM	102	804.0	807.0	adhere	-4.683197021484375
M01000FHM	102	810.0	815.0	adhere	-5.386969566345215
M01000FHM	102	818.0	836.0	adhere	-5.89281702041626
M01000FHM	102	839.0	843.0	adhere	-4.911526679992676
M01000FHM	102	846.0	853.0	adhere	-4.898365497589111
M01000FHM	102	856.0	884.0	adhere	-5.842130661010742
M01000FHM	102	887.0	903.0	adhere	-5.845197677612305
M01000FHM	102	906.0	910.0	adhere	-2.1694746017456055
M01000FHM	102	913.0	918.0	adhere	-4.778815746307373
M01000FHM	102	921.0	929.0	adhere	-5.55842924118042
M01000FHM	102	932.0	934.0	adhere	-4.8572001457214355
M01000FHM	102	937.0	940.0	adhere	-5.810664176940918
M01000FHM	103	480.0	481.0	adhere	-5.759469985961914
M01000FHM	103	496.0	503.0	adhere	-5.981151103973389
M01000FHM	103	506.0	512.0	adhere	-5.796185493469238
M01000FHM	103	320.0	329.0	adhere	-5.941482067108154
M01000FHM	103	332.0	344.0	adhere	-6.019437789916992
M01000FHM	103	347.0	348.0	adhere	-5.4857177734375
M01000FHM	103	351.0	357.0	adhere	-5.890326499938965
M01000FHM	103	360.0	366.0	adhere	-5.988940238952637
M01000FHM	103	369.0	391.0	adhere	-5.974878311157227
M01000FHM	103	394.0	401.0	adhere	-6.105174541473389
M01000FHM	103	404.0	410.0	adhere	-6.053175926208496
M01000FHM	103	413.0	416.0	adhere	-5.640117645263672
M01000FHM	103	419.0	426.0	adhere	-6.0067338943481445
M01000FHM	103	429.0	439.0	adhere	-6.105018138885498
M01000FHM	103	442.0	445.0	adhere	-5.978504180908203
M01000FHM	103	448.0	454.0	adhere	-6.044753074645996
M01000FHM	103	457.0	469.0	adhere	-5.847585678100586
M01000FHM	103	472.0	477.0	adhere	-5.971334457397461
M01000FHM	103	484.0	488.0	adhere	-6.050607681274414
M01000FHM	103	491.0	493.0	adhere	-5.9285173416137695
M01000FHM	103	515.0	532.0	adhere	-5.954895973205566
M01000FHM	103	535.0	550.0	adhere	-6.005919456481934
M01000FHM	103	553.0	567.0	adhere	-5.789539337158203
M01000FHM	103	570.0	575.0	adhere	-5.888864517211914
M01000FHM	103	578.0	593.0	adhere	-5.361513137817383
M01000FHM	103	596.0	599.0	adhere	-5.984501838684082
M01000FHM	103	602.0	603.0	adhere	-5.833510398864746
M01000FHM	103	606.0	611.0	adhere	-6.0461626052856445
M01000FHM	103	614.0	628.0	adhere	-5.871706008911133
M01000FHM	103	631.0	644.0	adhere	-5.789061069488525
M01000FHM	103	647.0	683.0	adhere	-5.998020172119141
M01000FHM	103	686.0	696.0	adhere	-5.908504486083984
M01000FHM	103	699.0	708.0	adhere	-5.999314308166504
M01000FHM	103	711.0	727.0	adhere	-4.755948066711426
M01000FHM	103	730.0	732.0	adhere	-5.354467391967773
M01000FHM	103	735.0	750.0	adhere	-5.88485860824585
M01000FHM	103	753.0	766.0	adhere	-6.015824794769287
M01000FHM	103	769.0	785.0	adhere	-6.013025760650635
M01000FHM	103	788.0	790.0	adhere	-5.655534744262695
M01000FHM	103	793.0	801.0	adhere	-6.0525994300842285
M01000FHM	103	804.0	807.0	adhere	-5.943345069885254
M01000FHM	103	810.0	815.0	adhere	-5.763126373291016
M01000FHM	103	818.0	836.0	adhere	-6.070305824279785
M01000FHM	103	839.0	843.0	adhere	-5.880713939666748
M01000FHM	103	846.0	853.0	adhere	-5.852567672729492
M01000FHM	103	856.0	884.0	adhere	-5.958673477172852
M01000FHM	103	887.0	903.0	adhere	-6.035623550415039
M01000FHM	103	906.0	910.0	adhere	-5.6330413818359375
M01000FHM	103	913.0	918.0	adhere	-5.607776165008545
M01000FHM	103	921.0	929.0	adhere	-5.971156597137451
M01000FHM	103	932.0	934.0	adhere	-5.787538528442383
M01000FHM	103	937.0	940.0	adhere	-6.032309055328369
