file_id	norm	start	end	status	llr
M01003N2Z	103	276.4	291.4	adhere	-5.9522247314453125
M01003N2Z	101	231.4	246.4	adhere	-0.5602920055389404
M01003N2Z	101	246.4	261.4	adhere	-0.5602920055389404
M01003N2Z	101	276.4	291.4	adhere	-0.5607438087463379
M01003N2Z	101	21.4	36.4	adhere	-0.5605554580688477
M01003N2Z	101	36.4	51.4	adhere	-0.5612855553627014
M01003N2Z	101	51.4	66.4	adhere	-0.5606909394264221
M01003N2Z	101	66.4	81.4	adhere	-0.5602172017097473
M01003N2Z	101	81.4	96.4	adhere	-0.5594605803489685
M01003N2Z	101	96.4	111.4	adhere	-0.557600736618042
M01003N2Z	101	111.4	126.4	adhere	-0.5601619482040405
M01003N2Z	101	126.4	141.4	adhere	-0.5610885620117188
M01003N2Z	101	141.4	156.4	adhere	-0.5600778460502625
M01003N2Z	101	156.4	171.4	adhere	-0.5610288381576538
M01003N2Z	101	171.4	186.4	adhere	-0.5457054376602173
M01003N2Z	101	186.4	201.4	adhere	-0.5611010193824768
M01003N2Z	101	201.4	216.4	adhere	-0.5386883616447449
M01003N2Z	101	216.4	231.4	adhere	-0.4632801413536072
M01003N2Z	101	261.4	276.4	adhere	-0.5581576824188232
M01003N2Z	101	291.4	306.4	adhere	-0.5607873201370239
M01003N2Z	101	306.4	321.4	adhere	-0.5596340298652649
M01003N2Z	102	231.4	246.4	adhere	-5.8892059326171875
M01003N2Z	102	246.4	261.4	adhere	-5.8892059326171875
M01003N2Z	102	276.4	291.4	adhere	-5.486142158508301
M01003N2Z	102	21.4	36.4	adhere	-5.082606315612793
M01003N2Z	102	36.4	51.4	adhere	-5.952413558959961
M01003N2Z	102	51.4	66.4	adhere	-5.261227607727051
M01003N2Z	102	66.4	81.4	adhere	-5.32465124130249
M01003N2Z	102	81.4	96.4	adhere	-4.8806962966918945
M01003N2Z	102	96.4	111.4	adhere	-5.169759750366211
M01003N2Z	102	111.4	126.4	adhere	-4.670321941375732
M01003N2Z	102	126.4	141.4	adhere	-5.9221673011779785
M01003N2Z	102	141.4	156.4	adhere	-1.9174280166625977
M01003N2Z	102	156.4	171.4	adhere	-5.0869340896606445
M01003N2Z	102	171.4	186.4	adhere	-3.6226987838745117
M01003N2Z	102	186.4	201.4	adhere	-6.072222709655762
M01003N2Z	102	201.4	216.4	adhere	-0.14504413306713104
M01003N2Z	102	216.4	231.4	adhere	3.683479070663452
M01003N2Z	102	261.4	276.4	adhere	-4.598898887634277
M01003N2Z	102	291.4	306.4	adhere	-3.7270267009735107
M01003N2Z	102	306.4	321.4	adhere	-5.213072776794434
M01003N2Z	103	231.4	246.4	adhere	-5.019412040710449
M01003N2Z	103	246.4	261.4	adhere	-5.019412040710449
M01003N2Z	103	21.4	36.4	adhere	-5.910170555114746
M01003N2Z	103	36.4	51.4	adhere	-6.012165546417236
M01003N2Z	103	51.4	66.4	adhere	-6.038498878479004
M01003N2Z	103	66.4	81.4	adhere	-5.950778007507324
M01003N2Z	103	81.4	96.4	adhere	-2.195462703704834
M01003N2Z	103	96.4	111.4	adhere	-4.810973167419434
M01003N2Z	103	111.4	126.4	adhere	-6.005914688110352
M01003N2Z	103	126.4	141.4	adhere	-6.116537094116211
M01003N2Z	103	141.4	156.4	adhere	-5.826710224151611
M01003N2Z	103	156.4	171.4	adhere	-6.016693115234375
M01003N2Z	103	171.4	186.4	adhere	-5.032426834106445
M01003N2Z	103	186.4	201.4	adhere	-5.543064117431641
M01003N2Z	103	201.4	216.4	adhere	0.11387525498867035
M01003N2Z	103	216.4	231.4	adhere	6.220334529876709
M01003N2Z	103	261.4	276.4	adhere	-5.57546329498291
M01003N2Z	103	291.4	306.4	adhere	-6.021539688110352
M01003N2Z	103	306.4	321.4	adhere	-5.852143287658691
M01003N2Z	104	231.4	246.4	adhere	-0.18440189957618713
M01003N2Z	104	246.4	261.4	adhere	-0.18440189957618713
M01003N2Z	104	276.4	291.4	adhere	-5.537933349609375
M01003N2Z	104	21.4	36.4	adhere	-3.821042537689209
M01003N2Z	104	36.4	51.4	adhere	-5.552909851074219
M01003N2Z	104	51.4	66.4	adhere	-5.3673095703125
M01003N2Z	104	66.4	81.4	adhere	-5.295175075531006
M01003N2Z	104	81.4	96.4	adhere	-4.894340515136719
M01003N2Z	104	96.4	111.4	adhere	-4.32918643951416
M01003N2Z	104	111.4	126.4	adhere	-5.279994964599609
M01003N2Z	104	126.4	141.4	adhere	-5.830989837646484
M01003N2Z	104	141.4	156.4	adhere	-0.29146990180015564
M01003N2Z	104	156.4	171.4	adhere	-5.57792854309082
M01003N2Z	104	171.4	186.4	adhere	0.6456254720687866
M01003N2Z	104	186.4	201.4	adhere	-5.923939228057861
M01003N2Z	104	201.4	216.4	adhere	0.258258581161499
M01003N2Z	104	216.4	231.4	adhere	6.174435615539551
M01003N2Z	104	261.4	276.4	adhere	-3.742255210876465
M01003N2Z	104	291.4	306.4	adhere	-1.4283803701400757
M01003N2Z	104	306.4	321.4	adhere	-5.717062950134277
M01003N2Z	105	231.4	246.4	adhere	-6.166048526763916
M01003N2Z	105	246.4	261.4	adhere	-6.166048526763916
M01003N2Z	105	276.4	291.4	adhere	-5.768088340759277
M01003N2Z	105	21.4	36.4	adhere	-5.175740718841553
M01003N2Z	105	36.4	51.4	adhere	-6.053972244262695
M01003N2Z	105	51.4	66.4	adhere	-6.020082473754883
M01003N2Z	105	66.4	81.4	adhere	-4.486271858215332
M01003N2Z	105	81.4	96.4	adhere	-5.535688400268555
M01003N2Z	105	96.4	111.4	adhere	-5.926116466522217
M01003N2Z	105	111.4	126.4	adhere	-4.860830783843994
M01003N2Z	105	126.4	141.4	adhere	-3.69394850730896
M01003N2Z	105	141.4	156.4	adhere	-5.339073181152344
M01003N2Z	105	156.4	171.4	adhere	-5.696597099304199
M01003N2Z	105	171.4	186.4	adhere	-2.3724091053009033
M01003N2Z	105	186.4	201.4	adhere	-6.190834045410156
M01003N2Z	105	201.4	216.4	adhere	-6.075601100921631
M01003N2Z	105	216.4	231.4	adhere	3.147698163986206
M01003N2Z	105	261.4	276.4	adhere	-5.573803901672363
M01003N2Z	105	291.4	306.4	adhere	-1.1771519184112549
M01003N2Z	105	306.4	321.4	adhere	-6.041464805603027
M01003N2Z	106	231.4	246.4	adhere	-5.411128997802734
M01003N2Z	106	246.4	261.4	adhere	-5.411128997802734
M01003N2Z	106	276.4	291.4	adhere	-6.113158702850342
M01003N2Z	106	21.4	36.4	adhere	-5.963809967041016
M01003N2Z	106	36.4	51.4	adhere	-6.112323760986328
M01003N2Z	106	51.4	66.4	adhere	-6.008790016174316
M01003N2Z	106	66.4	81.4	adhere	-5.953794002532959
M01003N2Z	106	81.4	96.4	adhere	-5.39674186706543
M01003N2Z	106	96.4	111.4	adhere	-5.107280731201172
M01003N2Z	106	111.4	126.4	adhere	-6.056550025939941
M01003N2Z	106	126.4	141.4	adhere	-6.153535842895508
M01003N2Z	106	141.4	156.4	adhere	-5.857564449310303
M01003N2Z	106	156.4	171.4	adhere	-6.0604448318481445
M01003N2Z	106	171.4	186.4	adhere	-5.428925037384033
M01003N2Z	106	186.4	201.4	adhere	-6.020781517028809
M01003N2Z	106	201.4	216.4	adhere	-0.13117018342018127
M01003N2Z	106	216.4	231.4	adhere	5.822649002075195
M01003N2Z	106	261.4	276.4	adhere	-5.640807151794434
M01003N2Z	106	291.4	306.4	adhere	-6.053835868835449
M01003N2Z	106	306.4	321.4	adhere	-5.889334678649902
M01003N2Z	107	231.4	246.4	adhere	-6.063461780548096
M01003N2Z	107	246.4	261.4	adhere	-6.063461780548096
M01003N2Z	107	276.4	291.4	adhere	-5.985421180725098
M01003N2Z	107	21.4	36.4	adhere	-5.863313674926758
M01003N2Z	107	36.4	51.4	adhere	-6.010878562927246
M01003N2Z	107	51.4	66.4	adhere	-5.976088047027588
M01003N2Z	107	66.4	81.4	adhere	-5.9592695236206055
M01003N2Z	107	81.4	96.4	adhere	-5.6821770668029785
M01003N2Z	107	96.4	111.4	adhere	-5.17836332321167
M01003N2Z	107	111.4	126.4	adhere	-5.954924583435059
M01003N2Z	107	126.4	141.4	adhere	-6.0449957847595215
M01003N2Z	107	141.4	156.4	adhere	-5.839291572570801
M01003N2Z	107	156.4	171.4	adhere	-5.994019508361816
M01003N2Z	107	171.4	186.4	adhere	-3.209446907043457
M01003N2Z	107	186.4	201.4	adhere	-6.011237144470215
M01003N2Z	107	201.4	216.4	adhere	3.946155548095703
M01003N2Z	107	216.4	231.4	adhere	6.233953475952148
M01003N2Z	107	261.4	276.4	adhere	-5.767873287200928
M01003N2Z	107	291.4	306.4	adhere	-5.969646453857422
M01003N2Z	107	306.4	321.4	adhere	-5.882980823516846
