file_id	norm	start	end	status	llr
M01003Q4V	103	778.1	793.1	adhere	-0.5
M01003Q4V	107	778.1	793.1	adhere	-0.5
M01003Q4V	103	793.1	808.1	adhere	-0.5
M01003Q4V	107	793.1	808.1	adhere	-0.5
M01003Q4V	103	808.1	823.1	adhere	-0.5
M01003Q4V	107	808.1	823.1	adhere	-0.5
M01003Q4V	103	823.1	838.1	adhere	-0.5
M01003Q4V	107	823.1	838.1	adhere	-0.5
M01003Q4V	103	838.1	853.1	adhere	-0.5
M01003Q4V	107	838.1	853.1	adhere	-0.5
M01003Q4V	103	853.1	868.1	adhere	-0.5
M01003Q4V	107	853.1	868.1	adhere	-0.5
M01003Q4V	103	868.1	883.1	adhere	-0.5
M01003Q4V	107	868.1	883.1	adhere	-0.5
M01003Q4V	103	883.1	898.1	adhere	-0.5
M01003Q4V	107	883.1	898.1	adhere	-0.5
M01003Q4V	103	898.1	913.1	adhere	-0.5
M01003Q4V	107	898.1	913.1	adhere	-0.5
M01003Q4V	103	913.1	928.1	adhere	-0.5
M01003Q4V	107	913.1	928.1	adhere	-0.5
M01003Q4V	103	928.1	943.1	adhere	-0.5
M01003Q4V	107	928.1	943.1	adhere	-0.5
M01003Q4V	103	943.1	958.1	adhere	-0.5
M01003Q4V	107	943.1	958.1	adhere	-0.5
M01003Q4V	103	958.1	973.1	adhere	-0.5
M01003Q4V	107	958.1	973.1	adhere	-0.5
M01003Q4V	103	973.1	988.1	adhere	-0.5
M01003Q4V	107	973.1	988.1	adhere	-0.5
M01003Q4V	103	988.1	1003.1	adhere	-0.5
M01003Q4V	107	988.1	1003.1	adhere	-0.5
M01003Q4V	103	1003.1	1018.1	adhere	-0.5
M01003Q4V	107	1003.1	1018.1	adhere	-0.5
M01003Q4V	103	1018.1	1033.1	adhere	-0.5
M01003Q4V	107	1018.1	1033.1	adhere	-0.5
M01003Q4V	103	1033.1	1048.1	adhere	-0.5
M01003Q4V	107	1033.1	1048.1	adhere	-0.5
M01003Q4V	103	1048.1	1063.1	adhere	-0.5
M01003Q4V	107	1048.1	1063.1	adhere	-0.5
M01003Q4V	103	1063.1	1078.1	adhere	-0.5
M01003Q4V	107	1063.1	1078.1	adhere	-0.5
