file_id	norm	start	end	status	llr
M01000FBR	103	225.0	235.0	adhere	-0.5
M01000FBR	107	225.0	235.0	adhere	-0.5
M01000FBR	103	238.0	254.0	adhere	-0.5
M01000FBR	107	238.0	254.0	adhere	-0.5
M01000FBR	103	257.0	264.0	adhere	-0.5
M01000FBR	107	257.0	264.0	adhere	-0.5
M01000FBR	103	267.0	274.0	adhere	-0.5
M01000FBR	107	267.0	274.0	adhere	-0.5
M01000FBR	103	277.0	302.0	adhere	-0.5
M01000FBR	107	277.0	302.0	adhere	-0.5
M01000FBR	103	305.0	309.0	adhere	-0.5
M01000FBR	107	305.0	309.0	adhere	-0.5
M01000FBR	103	312.0	317.0	adhere	-0.5
M01000FBR	107	312.0	317.0	adhere	-0.5
M01000FBR	103	320.0	323.0	adhere	-0.5
M01000FBR	107	320.0	323.0	adhere	-0.5
M01000FBR	103	326.0	334.0	adhere	-0.5
M01000FBR	107	326.0	334.0	adhere	-0.5
M01000FBR	103	337.0	347.0	adhere	-0.5
M01000FBR	107	337.0	347.0	adhere	-0.5
M01000FBR	103	350.0	371.0	adhere	-0.5
M01000FBR	107	350.0	371.0	adhere	-0.5
M01000FBR	103	374.0	381.0	adhere	-0.5
M01000FBR	107	374.0	381.0	adhere	-0.5
M01000FBR	103	384.0	393.0	adhere	-0.5
M01000FBR	107	384.0	393.0	adhere	-0.5
M01000FBR	103	396.0	415.0	adhere	-0.5
M01000FBR	107	396.0	415.0	adhere	-0.5
M01000FBR	103	418.0	427.0	adhere	-0.5
M01000FBR	107	418.0	427.0	adhere	-0.5
M01000FBR	103	430.0	436.0	adhere	-0.5
M01000FBR	107	430.0	436.0	adhere	-0.5
M01000FBR	103	439.0	451.0	adhere	-0.5
M01000FBR	107	439.0	451.0	adhere	-0.5
M01000FBR	103	454.0	464.0	adhere	-0.5
M01000FBR	107	454.0	464.0	adhere	-0.5
M01000FBR	103	467.0	472.0	adhere	-0.5
M01000FBR	107	467.0	472.0	adhere	-0.5
M01000FBR	103	475.0	483.0	adhere	-0.5
M01000FBR	107	475.0	483.0	adhere	-0.5
M01000FBR	103	486.0	495.0	adhere	-0.5
M01000FBR	107	486.0	495.0	adhere	-0.5
M01000FBR	103	498.0	509.0	adhere	-0.5
M01000FBR	107	498.0	509.0	adhere	-0.5
M01000FBR	103	512.0	525.0	adhere	-0.5
M01000FBR	107	512.0	525.0	adhere	-0.5
M01000FBR	103	528.0	535.0	adhere	-0.5
M01000FBR	107	528.0	535.0	adhere	-0.5
M01000FBR	103	538.0	551.0	adhere	-0.5
M01000FBR	107	538.0	551.0	adhere	-0.5
M01000FBR	103	554.0	568.0	adhere	-0.5
M01000FBR	107	554.0	568.0	adhere	-0.5
M01000FBR	103	571.0	584.0	adhere	-0.5
M01000FBR	107	571.0	584.0	adhere	-0.5
M01000FBR	103	587.0	587.0	adhere	-0.5
M01000FBR	107	587.0	587.0	adhere	-0.5
M01000FBR	103	590.0	594.0	adhere	-0.5
M01000FBR	107	590.0	594.0	adhere	-0.5
M01000FBR	103	597.0	631.0	adhere	-0.5
M01000FBR	107	597.0	631.0	adhere	-0.5
M01000FBR	103	634.0	653.0	adhere	-0.5
M01000FBR	107	634.0	653.0	adhere	-0.5
M01000FBR	103	656.0	657.0	adhere	-0.5
M01000FBR	107	656.0	657.0	adhere	-0.5
M01000FBR	103	660.0	661.0	adhere	-0.5
M01000FBR	107	660.0	661.0	adhere	-0.5
M01000FBR	103	664.0	669.0	adhere	-0.5
M01000FBR	107	664.0	669.0	adhere	-0.5
M01000FBR	103	672.0	679.0	adhere	-0.5
M01000FBR	107	672.0	679.0	adhere	-0.5
M01000FBR	103	682.0	690.0	adhere	-0.5
M01000FBR	107	682.0	690.0	adhere	-0.5
M01000FBR	103	693.0	694.0	adhere	-0.5
M01000FBR	107	693.0	694.0	adhere	-0.5
M01000FBR	103	697.0	700.0	adhere	-0.5
M01000FBR	107	697.0	700.0	adhere	-0.5
M01000FBR	103	703.0	708.0	adhere	-0.5
M01000FBR	107	703.0	708.0	adhere	-0.5
M01000FBR	103	711.0	723.0	adhere	-0.5
M01000FBR	107	711.0	723.0	adhere	-0.5
M01000FBR	103	726.0	737.0	adhere	-0.5
M01000FBR	107	726.0	737.0	adhere	-0.5
M01000FBR	103	740.0	740.0	adhere	-0.5
M01000FBR	107	740.0	740.0	adhere	-0.5
M01000FBR	103	743.0	749.0	adhere	-0.5
M01000FBR	107	743.0	749.0	adhere	-0.5
M01000FBR	103	752.0	762.0	adhere	-0.5
M01000FBR	107	752.0	762.0	adhere	-0.5
