file_id	norm	start	end	status	llr
M01000F5O	103	849.0	874.0	adhere	-0.5
M01000F5O	107	849.0	874.0	adhere	-0.5
M01000F5O	103	877.0	892.0	adhere	-0.5
M01000F5O	107	877.0	892.0	adhere	-0.5
M01000F5O	103	895.0	937.0	adhere	-0.5
M01000F5O	107	895.0	937.0	adhere	-0.5
M01000F5O	103	940.0	999.0	adhere	-0.5
M01000F5O	107	940.0	999.0	adhere	-0.5
M01000F5O	103	1002.0	1024.0	adhere	-0.5
M01000F5O	107	1002.0	1024.0	adhere	-0.5
M01000F5O	103	1027.0	1041.0	adhere	-0.5
M01000F5O	107	1027.0	1041.0	adhere	-0.5
M01000F5O	103	1044.0	1077.0	adhere	-0.5
M01000F5O	107	1044.0	1077.0	adhere	-0.5
M01000F5O	103	1080.0	1093.0	adhere	-0.5
M01000F5O	107	1080.0	1093.0	adhere	-0.5
M01000F5O	103	1096.0	1104.0	adhere	-0.5
M01000F5O	107	1096.0	1104.0	adhere	-0.5
M01000F5O	103	1107.0	1147.0	adhere	-0.5
M01000F5O	107	1107.0	1147.0	adhere	-0.5
M01000F5O	103	1150.0	1168.0	adhere	-0.5
M01000F5O	107	1150.0	1168.0	adhere	-0.5
M01000F5O	103	1171.0	1197.0	adhere	-0.5
M01000F5O	107	1171.0	1197.0	adhere	-0.5
M01000F5O	103	1200.0	1213.0	adhere	-0.5
M01000F5O	107	1200.0	1213.0	adhere	-0.5
M01000F5O	103	1216.0	1226.0	adhere	-0.5
M01000F5O	107	1216.0	1226.0	adhere	-0.5
M01000F5O	103	1229.0	1236.0	adhere	-0.5
M01000F5O	107	1229.0	1236.0	adhere	-0.5
M01000F5O	103	1239.0	1306.0	adhere	-0.5
M01000F5O	107	1239.0	1306.0	adhere	-0.5
M01000F5O	103	1309.0	1350.0	adhere	-0.5
M01000F5O	107	1309.0	1350.0	adhere	-0.5
M01000F5O	103	1353.0	1378.0	adhere	-0.5
M01000F5O	107	1353.0	1378.0	adhere	-0.5
M01000F5O	103	1381.0	1400.0	adhere	-0.5
M01000F5O	107	1381.0	1400.0	adhere	-0.5
M01000F5O	103	1403.0	1428.0	adhere	-0.5
M01000F5O	107	1403.0	1428.0	adhere	-0.5
M01000F5O	103	1431.0	1448.0	adhere	-0.5
M01000F5O	107	1431.0	1448.0	adhere	-0.5
