file_id	norm	start	end	status	llr
M01003SK2	103	177.3	192.3	adhere	-0.5
M01003SK2	107	177.3	192.3	adhere	-0.5
M01003SK2	103	192.3	207.3	adhere	-0.5
M01003SK2	107	192.3	207.3	adhere	-0.5
M01003SK2	103	207.3	222.3	adhere	-0.5
M01003SK2	107	207.3	222.3	adhere	-0.5
M01003SK2	103	222.3	237.3	adhere	-0.5
M01003SK2	107	222.3	237.3	adhere	-0.5
M01003SK2	103	237.3	252.3	adhere	-0.5
M01003SK2	107	237.3	252.3	adhere	-0.5
M01003SK2	103	252.3	267.3	adhere	-0.5
M01003SK2	107	252.3	267.3	adhere	-0.5
M01003SK2	103	267.3	282.3	adhere	-0.5
M01003SK2	107	267.3	282.3	adhere	-0.5
M01003SK2	103	282.3	297.3	adhere	-0.5
M01003SK2	107	282.3	297.3	adhere	-0.5
M01003SK2	103	297.3	312.3	adhere	-0.5
M01003SK2	107	297.3	312.3	adhere	-0.5
M01003SK2	103	312.3	327.3	adhere	-0.5
M01003SK2	107	312.3	327.3	adhere	-0.5
M01003SK2	103	327.3	342.3	adhere	-0.5
M01003SK2	107	327.3	342.3	adhere	-0.5
M01003SK2	103	342.3	357.3	adhere	-0.5
M01003SK2	107	342.3	357.3	adhere	-0.5
M01003SK2	103	357.3	372.3	adhere	-0.5
M01003SK2	107	357.3	372.3	adhere	-0.5
M01003SK2	103	372.3	387.3	adhere	-0.5
M01003SK2	107	372.3	387.3	adhere	-0.5
M01003SK2	103	387.3	402.3	adhere	-0.5
M01003SK2	107	387.3	402.3	adhere	-0.5
M01003SK2	103	402.3	417.3	adhere	-0.5
M01003SK2	107	402.3	417.3	adhere	-0.5
M01003SK2	103	417.3	432.3	adhere	-0.5
M01003SK2	107	417.3	432.3	adhere	-0.5
M01003SK2	103	432.3	447.3	adhere	-0.5
M01003SK2	107	432.3	447.3	adhere	-0.5
M01003SK2	103	447.3	462.3	adhere	-0.5
M01003SK2	107	447.3	462.3	adhere	-0.5
M01003SK2	103	462.3	477.3	adhere	-0.5
M01003SK2	107	462.3	477.3	adhere	-0.5
