file_id	norm	start	end	status	llr
M01003SY0	101	71.7	86.7	adhere	-0.5606059432029724
M01003SY0	101	86.7	101.7	adhere	-0.5519540309906006
M01003SY0	101	101.7	116.7	adhere	-0.5608317852020264
M01003SY0	101	116.7	131.7	adhere	-0.5598611831665039
M01003SY0	101	131.7	146.7	adhere	-0.5611197352409363
M01003SY0	101	146.7	161.7	adhere	-0.5556225776672363
M01003SY0	101	161.7	176.7	adhere	-0.5590295791625977
M01003SY0	101	176.7	191.7	adhere	-0.560602068901062
M01003SY0	101	191.7	206.7	adhere	-0.5605016946792603
M01003SY0	101	206.7	221.7	adhere	-0.5611045956611633
M01003SY0	101	221.7	236.7	adhere	-0.5610422492027283
M01003SY0	101	236.7	251.7	adhere	-0.5356711745262146
M01003SY0	101	251.7	266.7	adhere	-0.5553180575370789
M01003SY0	101	266.7	281.7	adhere	-0.5605025887489319
M01003SY0	101	281.7	296.7	adhere	-0.5602807998657227
M01003SY0	101	296.7	311.7	adhere	-0.560640275478363
M01003SY0	101	311.7	326.7	adhere	-0.5576677322387695
M01003SY0	101	326.7	341.7	adhere	-0.5535592436790466
M01003SY0	101	341.7	356.7	adhere	-0.558587372303009
M01003SY0	101	356.7	371.7	adhere	-0.5602169036865234
M01003SY0	102	71.7	86.7	adhere	-4.496138572692871
M01003SY0	102	86.7	101.7	adhere	6.076817989349365
M01003SY0	102	101.7	116.7	adhere	-5.8835673332214355
M01003SY0	102	116.7	131.7	adhere	-4.46533203125
M01003SY0	102	131.7	146.7	adhere	-5.995863914489746
M01003SY0	102	146.7	161.7	adhere	0.4736255705356598
M01003SY0	102	161.7	176.7	adhere	-4.459189414978027
M01003SY0	102	176.7	191.7	adhere	-3.567996025085449
M01003SY0	102	191.7	206.7	adhere	-5.358573913574219
M01003SY0	102	206.7	221.7	adhere	-5.714791297912598
M01003SY0	102	221.7	236.7	adhere	-5.826226234436035
M01003SY0	102	236.7	251.7	adhere	-4.5015106201171875
M01003SY0	102	251.7	266.7	adhere	-4.4851861000061035
M01003SY0	102	266.7	281.7	adhere	0.1438511312007904
M01003SY0	102	281.7	296.7	adhere	-5.100415229797363
M01003SY0	102	296.7	311.7	adhere	-5.164155006408691
M01003SY0	102	311.7	326.7	adhere	-3.3390588760375977
M01003SY0	102	326.7	341.7	adhere	-3.824239730834961
M01003SY0	102	341.7	356.7	adhere	-4.175638198852539
M01003SY0	102	356.7	371.7	adhere	-5.083598613739014
M01003SY0	103	71.7	86.7	adhere	-6.061900615692139
M01003SY0	103	86.7	101.7	adhere	-6.0028533935546875
M01003SY0	103	101.7	116.7	adhere	-6.053620338439941
M01003SY0	103	116.7	131.7	adhere	-5.927792549133301
M01003SY0	103	131.7	146.7	adhere	-6.030189514160156
M01003SY0	103	146.7	161.7	adhere	-5.925691604614258
M01003SY0	103	161.7	176.7	adhere	-5.825162410736084
M01003SY0	103	176.7	191.7	adhere	-5.941313743591309
M01003SY0	103	191.7	206.7	adhere	-6.008770942687988
