file_id	norm	start	end	status	llr
M01000HG3	103	77.0	83.0	adhere	-0.5
M01000HG3	107	77.0	83.0	adhere	-0.5
M01000HG3	103	86.0	87.0	adhere	-0.5
M01000HG3	107	86.0	87.0	adhere	-0.5
M01000HG3	103	90.0	99.0	adhere	-0.5
M01000HG3	107	90.0	99.0	adhere	-0.5
M01000HG3	103	102.0	102.0	adhere	-0.5
M01000HG3	107	102.0	102.0	adhere	-0.5
M01000HG3	103	105.0	119.0	adhere	-0.5
M01000HG3	107	105.0	119.0	adhere	-0.5
M01000HG3	103	122.0	133.0	adhere	-0.5
M01000HG3	107	122.0	133.0	adhere	-0.5
M01000HG3	103	136.0	137.0	adhere	-0.5
M01000HG3	107	136.0	137.0	adhere	-0.5
M01000HG3	103	140.0	151.0	adhere	-0.5
M01000HG3	107	140.0	151.0	adhere	-0.5
M01000HG3	103	154.0	161.0	adhere	-0.5
M01000HG3	107	154.0	161.0	adhere	-0.5
M01000HG3	103	164.0	174.0	adhere	-0.5
M01000HG3	107	164.0	174.0	adhere	-0.5
M01000HG3	103	177.0	178.0	adhere	-0.5
M01000HG3	107	177.0	178.0	adhere	-0.5
M01000HG3	103	181.0	185.0	adhere	-0.5
M01000HG3	107	181.0	185.0	adhere	-0.5
M01000HG3	103	188.0	197.0	adhere	-0.5
M01000HG3	107	188.0	197.0	adhere	-0.5
M01000HG3	103	200.0	212.0	adhere	-0.5
M01000HG3	107	200.0	212.0	adhere	-0.5
M01000HG3	103	215.0	224.0	adhere	-0.5
M01000HG3	107	215.0	224.0	adhere	-0.5
M01000HG3	103	227.0	240.0	adhere	-0.5
M01000HG3	107	227.0	240.0	adhere	-0.5
M01000HG3	103	243.0	264.0	adhere	-0.5
M01000HG3	107	243.0	264.0	adhere	-0.5
M01000HG3	103	267.0	272.0	adhere	-0.5
M01000HG3	107	267.0	272.0	adhere	-0.5
M01000HG3	103	275.0	293.0	adhere	-0.5
M01000HG3	107	275.0	293.0	adhere	-0.5
M01000HG3	103	296.0	309.0	adhere	-0.5
M01000HG3	107	296.0	309.0	adhere	-0.5
M01000HG3	103	312.0	325.0	adhere	-0.5
M01000HG3	107	312.0	325.0	adhere	-0.5
M01000HG3	103	328.0	368.0	adhere	-0.5
M01000HG3	107	328.0	368.0	adhere	-0.5
M01000HG3	103	371.0	376.0	adhere	-0.5
M01000HG3	107	371.0	376.0	adhere	-0.5
M01000HG3	103	379.0	383.0	adhere	-0.5
M01000HG3	107	379.0	383.0	adhere	-0.5
M01000HG3	103	386.0	386.0	adhere	-0.5
M01000HG3	107	386.0	386.0	adhere	-0.5
M01000HG3	103	389.0	397.0	adhere	-0.5
M01000HG3	107	389.0	397.0	adhere	-0.5
M01000HG3	103	400.0	404.0	adhere	-0.5
M01000HG3	107	400.0	404.0	adhere	-0.5
M01000HG3	103	407.0	419.0	adhere	-0.5
M01000HG3	107	407.0	419.0	adhere	-0.5
M01000HG3	103	422.0	433.0	adhere	-0.5
M01000HG3	107	422.0	433.0	adhere	-0.5
M01000HG3	103	436.0	437.0	adhere	-0.5
M01000HG3	107	436.0	437.0	adhere	-0.5
M01000HG3	103	440.0	449.0	adhere	-0.5
M01000HG3	107	440.0	449.0	adhere	-0.5
M01000HG3	103	452.0	464.0	adhere	-0.5
M01000HG3	107	452.0	464.0	adhere	-0.5
M01000HG3	103	467.0	480.0	adhere	-0.5
M01000HG3	107	467.0	480.0	adhere	-0.5
M01000HG3	103	483.0	497.0	adhere	-0.5
M01000HG3	107	483.0	497.0	adhere	-0.5
M01000HG3	103	500.0	500.0	adhere	-0.5
M01000HG3	107	500.0	500.0	adhere	-0.5
M01000HG3	103	503.0	509.0	adhere	-0.5
M01000HG3	107	503.0	509.0	adhere	-0.5
M01000HG3	103	512.0	513.0	adhere	-0.5
M01000HG3	107	512.0	513.0	adhere	-0.5
M01000HG3	103	516.0	532.0	adhere	-0.5
M01000HG3	107	516.0	532.0	adhere	-0.5
M01000HG3	103	535.0	545.0	adhere	-0.5
M01000HG3	107	535.0	545.0	adhere	-0.5
M01000HG3	103	548.0	549.0	adhere	-0.5
M01000HG3	107	548.0	549.0	adhere	-0.5
M01000HG3	103	552.0	568.0	adhere	-0.5
M01000HG3	107	552.0	568.0	adhere	-0.5
M01000HG3	103	571.0	579.0	adhere	-0.5
M01000HG3	107	571.0	579.0	adhere	-0.5
M01000HG3	103	582.0	587.0	adhere	-0.5
M01000HG3	107	582.0	587.0	adhere	-0.5
M01000HG3	103	590.0	612.0	adhere	-0.5
M01000HG3	107	590.0	612.0	adhere	-0.5
M01000HG3	103	615.0	621.0	adhere	-0.5
M01000HG3	107	615.0	621.0	adhere	-0.5
M01000HG3	103	624.0	635.0	adhere	-0.5
M01000HG3	107	624.0	635.0	adhere	-0.5
M01000HG3	103	638.0	643.0	adhere	-0.5
M01000HG3	107	638.0	643.0	adhere	-0.5
M01000HG3	103	646.0	679.0	adhere	-0.5
M01000HG3	107	646.0	679.0	adhere	-0.5
M01000HG3	103	682.0	698.0	adhere	-0.5
M01000HG3	107	682.0	698.0	adhere	-0.5
M01000HG3	103	701.0	708.0	adhere	-0.5
M01000HG3	107	701.0	708.0	adhere	-0.5
M01000HG3	103	711.0	715.0	adhere	-0.5
M01000HG3	107	711.0	715.0	adhere	-0.5
M01000HG3	103	718.0	728.0	adhere	-0.5
M01000HG3	107	718.0	728.0	adhere	-0.5
