file_id	norm	start	end	status	llr
M01003R6A	103	62.9	77.9	adhere	-0.5
M01003R6A	107	62.9	77.9	adhere	-0.5
M01003R6A	103	77.9	92.9	adhere	-0.5
M01003R6A	107	77.9	92.9	adhere	-0.5
M01003R6A	103	92.9	107.9	adhere	-0.5
M01003R6A	107	92.9	107.9	adhere	-0.5
M01003R6A	103	107.9	122.9	adhere	-0.5
M01003R6A	107	107.9	122.9	adhere	-0.5
M01003R6A	103	122.9	137.9	adhere	-0.5
M01003R6A	107	122.9	137.9	adhere	-0.5
M01003R6A	103	137.9	152.9	adhere	-0.5
M01003R6A	107	137.9	152.9	adhere	-0.5
M01003R6A	103	152.9	167.9	adhere	-0.5
M01003R6A	107	152.9	167.9	adhere	-0.5
M01003R6A	103	167.9	182.9	adhere	-0.5
M01003R6A	107	167.9	182.9	adhere	-0.5
M01003R6A	103	182.9	197.9	adhere	-0.5
M01003R6A	107	182.9	197.9	adhere	-0.5
M01003R6A	103	197.9	212.9	adhere	-0.5
M01003R6A	107	197.9	212.9	adhere	-0.5
M01003R6A	103	212.9	227.9	adhere	-0.5
M01003R6A	107	212.9	227.9	adhere	-0.5
M01003R6A	103	227.9	242.9	adhere	-0.5
M01003R6A	107	227.9	242.9	adhere	-0.5
M01003R6A	103	242.9	257.9	adhere	-0.5
M01003R6A	107	242.9	257.9	adhere	-0.5
M01003R6A	103	257.9	272.9	adhere	-0.5
M01003R6A	107	257.9	272.9	adhere	-0.5
M01003R6A	103	272.9	287.9	adhere	-0.5
M01003R6A	107	272.9	287.9	adhere	-0.5
M01003R6A	103	287.9	302.9	adhere	-0.5
M01003R6A	107	287.9	302.9	adhere	-0.5
M01003R6A	103	302.9	317.9	adhere	-0.5
M01003R6A	107	302.9	317.9	adhere	-0.5
M01003R6A	103	317.9	332.9	adhere	-0.5
M01003R6A	107	317.9	332.9	adhere	-0.5
M01003R6A	103	332.9	347.9	adhere	-0.5
M01003R6A	107	332.9	347.9	adhere	-0.5
M01003R6A	103	347.9	362.9	adhere	-0.5
M01003R6A	107	347.9	362.9	adhere	-0.5
