file_id	norm	start	end	status	llr
M01004FSC	105	698.4	713.4	adhere	-4.3830084800720215
M01004FSC	102	728.4	743.4	adhere	6.079980850219727
M01004FSC	101	698.4	713.4	adhere	-0.5596644282341003
M01004FSC	101	728.4	743.4	adhere	-0.5322025418281555
M01004FSC	101	578.4	593.4	adhere	-0.5604520440101624
M01004FSC	101	593.4	608.4	adhere	-0.5606842041015625
M01004FSC	101	608.4	623.4	adhere	-0.559018611907959
M01004FSC	101	623.4	638.4	adhere	-0.55905681848526
M01004FSC	101	638.4	653.4	adhere	-0.5608827471733093
M01004FSC	101	653.4	668.4	adhere	-0.5604556202888489
M01004FSC	101	668.4	683.4	adhere	-0.5603211522102356
M01004FSC	101	683.4	698.4	adhere	-0.5599097013473511
M01004FSC	101	713.4	728.4	adhere	-0.5600880980491638
M01004FSC	101	743.4	758.4	adhere	-0.5611030459403992
M01004FSC	101	758.4	773.4	adhere	-0.5594443082809448
M01004FSC	101	773.4	788.4	adhere	-0.5601716041564941
M01004FSC	101	788.4	803.4	adhere	-0.5602468848228455
M01004FSC	101	803.4	818.4	adhere	-0.5604755878448486
M01004FSC	101	818.4	833.4	adhere	-0.5589420199394226
M01004FSC	101	833.4	848.4	adhere	-0.5568786263465881
M01004FSC	101	848.4	863.4	adhere	-0.5606917142868042
M01004FSC	101	863.4	878.4	adhere	-0.5603479743003845
M01004FSC	102	698.4	713.4	adhere	-4.384576797485352
M01004FSC	102	578.4	593.4	adhere	-4.540802478790283
M01004FSC	102	593.4	608.4	adhere	-5.559755325317383
M01004FSC	102	608.4	623.4	adhere	-4.997008323669434
M01004FSC	102	623.4	638.4	adhere	-5.019213676452637
M01004FSC	102	638.4	653.4	adhere	-5.756131172180176
M01004FSC	102	653.4	668.4	adhere	-5.022238254547119
M01004FSC	102	668.4	683.4	adhere	-5.408358573913574
M01004FSC	102	683.4	698.4	adhere	-4.513468265533447
M01004FSC	102	713.4	728.4	adhere	-5.349331378936768
M01004FSC	102	743.4	758.4	adhere	-5.850513935089111
M01004FSC	102	758.4	773.4	adhere	1.2651946544647217
M01004FSC	102	773.4	788.4	adhere	-4.7845377922058105
M01004FSC	102	788.4	803.4	adhere	-5.456192970275879
M01004FSC	102	803.4	818.4	adhere	-5.000280380249023
M01004FSC	102	818.4	833.4	adhere	-5.436129570007324
M01004FSC	102	833.4	848.4	adhere	-4.0604963302612305
M01004FSC	102	848.4	863.4	adhere	-4.994446754455566
M01004FSC	102	863.4	878.4	adhere	-5.494311332702637
M01004FSC	103	698.4	713.4	adhere	-6.031242847442627
M01004FSC	103	728.4	743.4	adhere	-6.032437324523926
M01004FSC	103	578.4	593.4	adhere	-6.012052536010742
M01004FSC	103	593.4	608.4	adhere	-6.043761730194092
M01004FSC	103	608.4	623.4	adhere	-5.774084091186523
M01004FSC	103	623.4	638.4	adhere	-5.888232707977295
M01004FSC	103	638.4	653.4	adhere	-6.005678176879883
