file_id	norm	start	end	status	llr
M01003RAC	101	61.3	76.3	adhere	-0.5611791610717773
M01003RAC	101	76.3	91.3	adhere	-0.5599463582038879
M01003RAC	101	91.3	106.3	adhere	-0.5597314834594727
M01003RAC	101	106.3	121.3	adhere	-0.5608021020889282
M01003RAC	101	121.3	136.3	adhere	-0.5607497096061707
M01003RAC	101	136.3	151.3	adhere	-0.5604018568992615
M01003RAC	101	151.3	166.3	adhere	-0.5614652633666992
M01003RAC	101	166.3	181.3	adhere	-0.5605697631835938
M01003RAC	101	181.3	196.3	adhere	-0.5613272190093994
M01003RAC	101	196.3	211.3	adhere	-0.5607653260231018
M01003RAC	101	211.3	226.3	adhere	-0.560336172580719
M01003RAC	101	226.3	241.3	adhere	-0.5595319867134094
M01003RAC	101	241.3	256.3	adhere	-0.5603974461555481
M01003RAC	101	256.3	271.3	adhere	-0.560890257358551
M01003RAC	101	271.3	286.3	adhere	-0.5610188841819763
M01003RAC	101	286.3	301.3	adhere	-0.5593153238296509
M01003RAC	101	301.3	316.3	adhere	-0.5604787468910217
M01003RAC	101	316.3	331.3	adhere	-0.560843288898468
M01003RAC	101	331.3	346.3	adhere	-0.5604908466339111
M01003RAC	101	346.3	361.3	adhere	-0.5592113137245178
M01003RAC	102	61.3	76.3	adhere	-5.084278106689453
M01003RAC	102	76.3	91.3	adhere	-5.045876979827881
M01003RAC	102	91.3	106.3	adhere	-3.6577882766723633
M01003RAC	102	106.3	121.3	adhere	-5.928864479064941
M01003RAC	102	121.3	136.3	adhere	-2.3007264137268066
M01003RAC	102	136.3	151.3	adhere	-5.061785697937012
M01003RAC	102	151.3	166.3	adhere	-1.8891644477844238
M01003RAC	102	166.3	181.3	adhere	-5.263725757598877
M01003RAC	102	181.3	196.3	adhere	-6.056703567504883
M01003RAC	102	196.3	211.3	adhere	-5.832359313964844
M01003RAC	102	211.3	226.3	adhere	-5.855868339538574
M01003RAC	102	226.3	241.3	adhere	-4.872500419616699
M01003RAC	102	241.3	256.3	adhere	-5.127047538757324
M01003RAC	102	256.3	271.3	adhere	-5.942928314208984
M01003RAC	102	271.3	286.3	adhere	-4.678946495056152
M01003RAC	102	286.3	301.3	adhere	-5.1598734855651855
M01003RAC	102	301.3	316.3	adhere	-4.567399501800537
M01003RAC	102	316.3	331.3	adhere	-5.2822160720825195
M01003RAC	102	331.3	346.3	adhere	-5.46929407119751
M01003RAC	102	346.3	361.3	adhere	-3.363962173461914
M01003RAC	103	61.3	76.3	adhere	-6.11259126663208
M01003RAC	103	76.3	91.3	adhere	-5.969712734222412
M01003RAC	103	91.3	106.3	adhere	-5.991997718811035
M01003RAC	103	106.3	121.3	adhere	-6.057683944702148
M01003RAC	103	121.3	136.3	adhere	-6.083312034606934
M01003RAC	103	136.3	151.3	adhere	-6.008970260620117
M01003RAC	103	151.3	166.3	adhere	-6.115272521972656
M01003RAC	103	166.3	181.3	adhere	-5.952124118804932
M01003RAC	103	181.3	196.3	adhere	-6.043946266174316
M01003RAC	103	196.3	211.3	adhere	-6.0722455978393555
M01003RAC	103	211.3	226.3	adhere	-5.8507080078125
M01003RAC	103	226.3	241.3	adhere	-5.847050666809082
M01003RAC	103	241.3	256.3	adhere	-5.998522758483887
M01003RAC	103	256.3	271.3	adhere	-5.992828845977783
M01003RAC	103	271.3	286.3	adhere	-5.990665912628174
M01003RAC	103	286.3	301.3	adhere	-5.810218811035156
M01003RAC	103	301.3	316.3	adhere	-6.009540557861328
M01003RAC	103	316.3	331.3	adhere	-6.081597328186035
M01003RAC	103	331.3	346.3	adhere	-5.978023529052734
M01003RAC	103	346.3	361.3	adhere	-5.942371368408203
M01003RAC	104	61.3	76.3	adhere	-5.663562297821045
M01003RAC	104	76.3	91.3	adhere	-4.82460355758667
M01003RAC	104	91.3	106.3	adhere	-5.691653251647949
M01003RAC	104	106.3	121.3	adhere	-5.840424537658691
M01003RAC	104	121.3	136.3	adhere	-5.928692817687988
M01003RAC	104	136.3	151.3	adhere	-5.285417079925537
M01003RAC	104	151.3	166.3	adhere	-5.002710342407227
M01003RAC	104	166.3	181.3	adhere	-5.289475440979004
M01003RAC	104	181.3	196.3	adhere	-6.027834892272949
M01003RAC	104	196.3	211.3	adhere	-5.8040618896484375
M01003RAC	104	211.3	226.3	adhere	-5.7942094802856445
M01003RAC	104	226.3	241.3	adhere	-3.9454145431518555
M01003RAC	104	241.3	256.3	adhere	-5.002113342285156
M01003RAC	104	256.3	271.3	adhere	-5.959404468536377
M01003RAC	104	271.3	286.3	adhere	-5.030705451965332
M01003RAC	104	286.3	301.3	adhere	-4.963828086853027
M01003RAC	104	301.3	316.3	adhere	-5.454653263092041
M01003RAC	104	316.3	331.3	adhere	-5.299870014190674
M01003RAC	104	331.3	346.3	adhere	-5.574891090393066
M01003RAC	104	346.3	361.3	adhere	-3.3270444869995117
M01003RAC	105	61.3	76.3	adhere	-5.625894546508789
M01003RAC	105	76.3	91.3	adhere	-4.407014846801758
M01003RAC	105	91.3	106.3	adhere	-5.348474502563477
M01003RAC	105	106.3	121.3	adhere	-5.90703010559082
M01003RAC	105	121.3	136.3	adhere	-5.9849348068237305
M01003RAC	105	136.3	151.3	adhere	-5.283996105194092
M01003RAC	105	151.3	166.3	adhere	-5.020595550537109
M01003RAC	105	166.3	181.3	adhere	-3.340146780014038
M01003RAC	105	181.3	196.3	adhere	-6.126771926879883
M01003RAC	105	196.3	211.3	adhere	-5.773046970367432
M01003RAC	105	211.3	226.3	adhere	-5.917034149169922
M01003RAC	105	226.3	241.3	adhere	-3.50054669380188
M01003RAC	105	241.3	256.3	adhere	-5.159463882446289
M01003RAC	105	256.3	271.3	adhere	-6.060344696044922
M01003RAC	105	271.3	286.3	adhere	-5.5900702476501465
M01003RAC	105	286.3	301.3	adhere	-5.64474630355835
M01003RAC	105	301.3	316.3	adhere	-5.47311544418335
M01003RAC	105	316.3	331.3	adhere	-5.740927219390869
M01003RAC	105	331.3	346.3	adhere	-5.8941650390625
M01003RAC	105	346.3	361.3	adhere	-0.9930431842803955
M01003RAC	106	61.3	76.3	adhere	-6.167782783508301
M01003RAC	106	76.3	91.3	adhere	-5.934757232666016
M01003RAC	106	91.3	106.3	adhere	-6.081998825073242
M01003RAC	106	106.3	121.3	adhere	-6.151899337768555
M01003RAC	106	121.3	136.3	adhere	-6.146697998046875
