file_id	norm	start	end	status	llr
M01000FUZ	101	280.814	291.922	adhere	-0.5
M01000FUZ	101	291.922	303.36	adhere	-0.5
M01000FUZ	101	303.36	316.144	adhere	-0.5
M01000FUZ	101	316.144	328.365	adhere	-0.5
M01000FUZ	101	328.365	342.886	adhere	-0.5
M01000FUZ	101	343.545	355.508	adhere	-0.5
M01000FUZ	101	355.508	367.334	adhere	-0.5
M01000FUZ	101	367.334	378.113	adhere	-0.5
M01000FUZ	101	378.113	390.214	adhere	-0.5
M01000FUZ	101	390.214	404.803	adhere	-0.5
M01000FUZ	101	404.803	413.606	adhere	-0.5
M01000FUZ	101	413.606	429.444	adhere	-0.5
M01000FUZ	101	429.444	438.876	adhere	-0.5
M01000FUZ	101	438.876	451.661	adhere	-0.5
M01000FUZ	101	452.29	463.548	adhere	-0.5
M01000FUZ	101	463.548	478.01	adhere	-0.5
M01000FUZ	101	478.01	490.494	adhere	-0.5
M01000FUZ	101	490.494	497.53	adhere	-0.5
M01000FUZ	101	497.53	512.441	adhere	-0.5
M01000FUZ	101	512.441	521.992	adhere	-0.5
M01000FUZ	101	521.992	536.725	adhere	-0.5
M01000FUZ	101	536.725	549.001	adhere	-0.5
M01000FUZ	101	549.001	562.177	adhere	-0.5
M01000FUZ	101	562.177	572.027	adhere	-0.5
M01000FUZ	101	572.027	584.444	adhere	-0.5
