file_id	norm	start	end	status	llr
M01003ZY8	101	25.1	40.1	adhere	-0.5599414706230164
M01003ZY8	101	40.1	55.1	adhere	-0.5585440397262573
M01003ZY8	101	55.1	70.1	adhere	-0.5606437921524048
M01003ZY8	101	70.1	85.1	adhere	-0.5584854483604431
M01003ZY8	101	85.1	100.1	adhere	-0.5602932572364807
M01003ZY8	101	100.1	115.1	adhere	-0.5609996914863586
M01003ZY8	101	115.1	130.1	adhere	-0.5571983456611633
M01003ZY8	101	130.1	145.1	adhere	-0.560332715511322
M01003ZY8	101	145.1	160.1	adhere	-0.5616821050643921
M01003ZY8	101	160.1	175.1	adhere	-0.5616821050643921
M01003ZY8	101	175.1	190.1	adhere	-0.561522901058197
M01003ZY8	101	190.1	205.1	adhere	-0.555772066116333
M01003ZY8	101	205.1	220.1	adhere	-0.5573773384094238
M01003ZY8	101	220.1	235.1	adhere	-0.47673964500427246
M01003ZY8	101	235.1	250.1	adhere	-0.5560478568077087
M01003ZY8	101	250.1	265.1	adhere	-0.5572487115859985
M01003ZY8	101	265.1	280.1	adhere	-0.5580665469169617
M01003ZY8	101	280.1	295.1	adhere	-0.551409900188446
M01003ZY8	101	295.1	310.1	adhere	-0.5578980445861816
M01003ZY8	101	310.1	325.1	adhere	-0.5452862977981567
M01003ZY8	102	25.1	40.1	adhere	-5.121148109436035
M01003ZY8	102	40.1	55.1	adhere	-4.876576900482178
M01003ZY8	102	55.1	70.1	adhere	-5.807124137878418
M01003ZY8	102	70.1	85.1	adhere	-5.385618209838867
M01003ZY8	102	85.1	100.1	adhere	-4.151828765869141
M01003ZY8	102	100.1	115.1	adhere	-5.507202625274658
M01003ZY8	102	115.1	130.1	adhere	-3.355903148651123
M01003ZY8	102	130.1	145.1	adhere	-4.764249801635742
M01003ZY8	102	145.1	160.1	adhere	-6.179933071136475
M01003ZY8	102	160.1	175.1	adhere	-6.179933071136475
M01003ZY8	102	175.1	190.1	adhere	-6.169576644897461
M01003ZY8	102	190.1	205.1	adhere	-4.541945457458496
M01003ZY8	102	205.1	220.1	adhere	-4.457623481750488
M01003ZY8	102	220.1	235.1	adhere	-0.7208481431007385
M01003ZY8	102	235.1	250.1	adhere	-2.5074262619018555
M01003ZY8	102	250.1	265.1	adhere	-3.308403730392456
M01003ZY8	102	265.1	280.1	adhere	-3.6813626289367676
M01003ZY8	102	280.1	295.1	adhere	-2.320953130722046
M01003ZY8	102	295.1	310.1	adhere	-3.6186575889587402
M01003ZY8	102	310.1	325.1	adhere	-4.3966288566589355
M01003ZY8	103	25.1	40.1	adhere	-5.721881866455078
M01003ZY8	103	40.1	55.1	adhere	-5.772682189941406
M01003ZY8	103	55.1	70.1	adhere	-5.884756565093994
M01003ZY8	103	70.1	85.1	adhere	-6.014575958251953
M01003ZY8	103	85.1	100.1	adhere	-6.083865165710449
M01003ZY8	103	100.1	115.1	adhere	-5.974238395690918
M01003ZY8	103	115.1	130.1	adhere	-5.912515640258789
M01003ZY8	103	130.1	145.1	adhere	-5.998612880706787
M01003ZY8	103	145.1	160.1	adhere	-6.028329849243164
M01003ZY8	103	160.1	175.1	adhere	-6.028329849243164
M01003ZY8	103	175.1	190.1	adhere	-6.073400020599365
M01003ZY8	103	190.1	205.1	adhere	-5.9800639152526855
M01003ZY8	103	205.1	220.1	adhere	-5.934004783630371
M01003ZY8	103	220.1	235.1	adhere	4.388762474060059
