file_id	norm	start	end	status	llr
M01003O9W	103	374.8	389.8	adhere	-0.5
M01003O9W	107	374.8	389.8	adhere	-0.5
M01003O9W	103	389.8	404.8	adhere	-0.5
M01003O9W	107	389.8	404.8	adhere	-0.5
M01003O9W	103	404.8	419.8	adhere	-0.5
M01003O9W	107	404.8	419.8	adhere	-0.5
M01003O9W	103	419.8	434.8	adhere	-0.5
M01003O9W	107	419.8	434.8	adhere	-0.5
M01003O9W	103	434.8	449.8	adhere	-0.5
M01003O9W	107	434.8	449.8	adhere	-0.5
M01003O9W	103	449.8	464.8	adhere	-0.5
M01003O9W	107	449.8	464.8	adhere	-0.5
M01003O9W	103	464.8	479.8	adhere	-0.5
M01003O9W	107	464.8	479.8	adhere	-0.5
M01003O9W	103	479.8	494.8	adhere	-0.5
M01003O9W	107	479.8	494.8	adhere	-0.5
M01003O9W	103	494.8	509.8	adhere	-0.5
M01003O9W	107	494.8	509.8	adhere	-0.5
M01003O9W	103	509.8	524.8	adhere	-0.5
M01003O9W	107	509.8	524.8	adhere	-0.5
M01003O9W	103	524.8	539.8	adhere	-0.5
M01003O9W	107	524.8	539.8	adhere	-0.5
M01003O9W	103	539.8	554.8	adhere	-0.5
M01003O9W	107	539.8	554.8	adhere	-0.5
M01003O9W	103	554.8	569.8	adhere	-0.5
M01003O9W	107	554.8	569.8	adhere	-0.5
M01003O9W	103	569.8	584.8	adhere	-0.5
M01003O9W	107	569.8	584.8	adhere	-0.5
M01003O9W	103	584.8	599.8	adhere	-0.5
M01003O9W	107	584.8	599.8	adhere	-0.5
M01003O9W	103	599.8	614.8	adhere	-0.5
M01003O9W	107	599.8	614.8	adhere	-0.5
M01003O9W	103	614.8	629.8	adhere	-0.5
M01003O9W	107	614.8	629.8	adhere	-0.5
M01003O9W	103	629.8	644.8	adhere	-0.5
M01003O9W	107	629.8	644.8	adhere	-0.5
M01003O9W	103	644.8	659.8	adhere	-0.5
M01003O9W	107	644.8	659.8	adhere	-0.5
M01003O9W	103	659.8	674.8	adhere	-0.5
M01003O9W	107	659.8	674.8	adhere	-0.5
M01003O9W	103	659.8	674.8	adhere	-0.5
M01003O9W	107	659.8	674.8	adhere	-0.5
