file_id	norm	start	end	status	llr
M01000FAH	103	543.0	552.0	adhere	-0.5
M01000FAH	107	543.0	552.0	adhere	-0.5
M01000FAH	103	555.0	568.0	adhere	-0.5
M01000FAH	107	555.0	568.0	adhere	-0.5
M01000FAH	103	571.0	585.0	adhere	-0.5
M01000FAH	107	571.0	585.0	adhere	-0.5
M01000FAH	103	588.0	621.0	adhere	-0.5
M01000FAH	107	588.0	621.0	adhere	-0.5
M01000FAH	103	624.0	631.0	adhere	-0.5
M01000FAH	107	624.0	631.0	adhere	-0.5
M01000FAH	103	634.0	646.0	adhere	-0.5
M01000FAH	107	634.0	646.0	adhere	-0.5
M01000FAH	103	649.0	666.0	adhere	-0.5
M01000FAH	107	649.0	666.0	adhere	-0.5
M01000FAH	103	669.0	677.0	adhere	-0.5
M01000FAH	107	669.0	677.0	adhere	-0.5
M01000FAH	103	680.0	689.0	adhere	-0.5
M01000FAH	107	680.0	689.0	adhere	-0.5
M01000FAH	103	692.0	700.0	adhere	-0.5
M01000FAH	107	692.0	700.0	adhere	-0.5
M01000FAH	103	703.0	720.0	adhere	-0.5
M01000FAH	107	703.0	720.0	adhere	-0.5
M01000FAH	103	723.0	729.0	adhere	-0.5
M01000FAH	107	723.0	729.0	adhere	-0.5
M01000FAH	103	732.0	749.0	adhere	-0.5
M01000FAH	107	732.0	749.0	adhere	-0.5
M01000FAH	103	752.0	759.0	adhere	-0.5
M01000FAH	107	752.0	759.0	adhere	-0.5
M01000FAH	103	762.0	763.0	adhere	-0.5
M01000FAH	107	762.0	763.0	adhere	-0.5
M01000FAH	103	766.0	781.0	adhere	-0.5
M01000FAH	107	766.0	781.0	adhere	-0.5
M01000FAH	103	784.0	794.0	adhere	-0.5
M01000FAH	107	784.0	794.0	adhere	-0.5
M01000FAH	103	797.0	824.0	adhere	-0.5
M01000FAH	107	797.0	824.0	adhere	-0.5
M01000FAH	103	827.0	830.0	adhere	-0.5
M01000FAH	107	827.0	830.0	adhere	-0.5
M01000FAH	103	833.0	846.0	adhere	-0.5
M01000FAH	107	833.0	846.0	adhere	-0.5
M01000FAH	103	849.0	859.0	adhere	-0.5
M01000FAH	107	849.0	859.0	adhere	-0.5
M01000FAH	103	862.0	868.0	adhere	-0.5
M01000FAH	107	862.0	868.0	adhere	-0.5
M01000FAH	103	871.0	889.0	adhere	-0.5
M01000FAH	107	871.0	889.0	adhere	-0.5
M01000FAH	103	892.0	893.0	adhere	-0.5
M01000FAH	107	892.0	893.0	adhere	-0.5
M01000FAH	103	896.0	904.0	adhere	-0.5
M01000FAH	107	896.0	904.0	adhere	-0.5
M01000FAH	103	907.0	913.0	adhere	-0.5
M01000FAH	107	907.0	913.0	adhere	-0.5
M01000FAH	103	916.0	917.0	adhere	-0.5
M01000FAH	107	916.0	917.0	adhere	-0.5
M01000FAH	103	920.0	922.0	adhere	-0.5
M01000FAH	107	920.0	922.0	adhere	-0.5
M01000FAH	103	925.0	935.0	adhere	-0.5
M01000FAH	107	925.0	935.0	adhere	-0.5
M01000FAH	103	938.0	956.0	adhere	-0.5
M01000FAH	107	938.0	956.0	adhere	-0.5
M01000FAH	103	959.0	966.0	adhere	-0.5
M01000FAH	107	959.0	966.0	adhere	-0.5
M01000FAH	103	969.0	982.0	adhere	-0.5
M01000FAH	107	969.0	982.0	adhere	-0.5
M01000FAH	103	985.0	988.0	adhere	-0.5
M01000FAH	107	985.0	988.0	adhere	-0.5
M01000FAH	103	991.0	997.0	adhere	-0.5
M01000FAH	107	991.0	997.0	adhere	-0.5
M01000FAH	103	1000.0	1007.0	adhere	-0.5
M01000FAH	107	1000.0	1007.0	adhere	-0.5
M01000FAH	103	1010.0	1019.0	adhere	-0.5
M01000FAH	107	1010.0	1019.0	adhere	-0.5
M01000FAH	103	1022.0	1079.0	adhere	-0.5
M01000FAH	107	1022.0	1079.0	adhere	-0.5
M01000FAH	103	1082.0	1084.0	adhere	-0.5
M01000FAH	107	1082.0	1084.0	adhere	-0.5
M01000FAH	103	1087.0	1092.0	adhere	-0.5
M01000FAH	107	1087.0	1092.0	adhere	-0.5
