file_id	norm	start	end	status	llr
M010042DZ	103	272.9	287.9	adhere	-0.5
M010042DZ	107	272.9	287.9	adhere	-0.5
M010042DZ	103	287.9	302.9	adhere	-0.5
M010042DZ	107	287.9	302.9	adhere	-0.5
M010042DZ	103	302.9	317.9	adhere	-0.5
M010042DZ	107	302.9	317.9	adhere	-0.5
M010042DZ	103	317.9	332.9	adhere	-0.5
M010042DZ	107	317.9	332.9	adhere	-0.5
M010042DZ	103	332.9	347.9	adhere	-0.5
M010042DZ	107	332.9	347.9	adhere	-0.5
M010042DZ	103	347.9	362.9	adhere	-0.5
M010042DZ	107	347.9	362.9	adhere	-0.5
M010042DZ	103	362.9	377.9	adhere	-0.5
M010042DZ	107	362.9	377.9	adhere	-0.5
M010042DZ	103	377.9	392.9	adhere	-0.5
M010042DZ	107	377.9	392.9	adhere	-0.5
M010042DZ	103	392.9	407.9	adhere	-0.5
M010042DZ	107	392.9	407.9	adhere	-0.5
M010042DZ	103	407.9	422.9	adhere	-0.5
M010042DZ	107	407.9	422.9	adhere	-0.5
M010042DZ	103	422.9	437.9	adhere	-0.5
M010042DZ	107	422.9	437.9	adhere	-0.5
M010042DZ	103	437.9	452.9	adhere	-0.5
M010042DZ	107	437.9	452.9	adhere	-0.5
M010042DZ	103	452.9	467.9	adhere	-0.5
M010042DZ	107	452.9	467.9	adhere	-0.5
M010042DZ	103	467.9	482.9	adhere	-0.5
M010042DZ	107	467.9	482.9	adhere	-0.5
M010042DZ	103	482.9	497.9	adhere	-0.5
M010042DZ	107	482.9	497.9	adhere	-0.5
M010042DZ	103	497.9	512.9	adhere	-0.5
M010042DZ	107	497.9	512.9	adhere	-0.5
M010042DZ	103	512.9	527.9	adhere	-0.5
M010042DZ	107	512.9	527.9	adhere	-0.5
M010042DZ	103	527.9	542.9	adhere	-0.5
M010042DZ	107	527.9	542.9	adhere	-0.5
M010042DZ	103	542.9	557.9	adhere	-0.5
M010042DZ	107	542.9	557.9	adhere	-0.5
M010042DZ	103	557.9	572.9	adhere	-0.5
M010042DZ	107	557.9	572.9	adhere	-0.5
