file_id	norm	start	end	status	llr
M01000HBC	103	88.0	91.0	adhere	-0.5
M01000HBC	107	88.0	91.0	adhere	-0.5
M01000HBC	103	94.0	97.0	adhere	-0.5
M01000HBC	107	94.0	97.0	adhere	-0.5
M01000HBC	103	100.0	107.0	adhere	-0.5
M01000HBC	107	100.0	107.0	adhere	-0.5
M01000HBC	103	110.0	113.0	adhere	-0.5
M01000HBC	107	110.0	113.0	adhere	-0.5
M01000HBC	103	116.0	136.0	adhere	-0.5
M01000HBC	107	116.0	136.0	adhere	-0.5
M01000HBC	103	139.0	147.0	adhere	-0.5
M01000HBC	107	139.0	147.0	adhere	-0.5
M01000HBC	103	150.0	159.0	adhere	-0.5
M01000HBC	107	150.0	159.0	adhere	-0.5
M01000HBC	103	162.0	163.0	adhere	-0.5
M01000HBC	107	162.0	163.0	adhere	-0.5
M01000HBC	103	166.0	169.0	adhere	-0.5
M01000HBC	107	166.0	169.0	adhere	-0.5
M01000HBC	103	172.0	175.0	adhere	-0.5
M01000HBC	107	172.0	175.0	adhere	-0.5
M01000HBC	103	178.0	188.0	adhere	-0.5
M01000HBC	107	178.0	188.0	adhere	-0.5
M01000HBC	103	191.0	197.0	adhere	-0.5
M01000HBC	107	191.0	197.0	adhere	-0.5
M01000HBC	103	200.0	204.0	adhere	-0.5
M01000HBC	107	200.0	204.0	adhere	-0.5
M01000HBC	103	207.0	213.0	adhere	-0.5
M01000HBC	107	207.0	213.0	adhere	-0.5
M01000HBC	103	216.0	225.0	adhere	-0.5
M01000HBC	107	216.0	225.0	adhere	-0.5
M01000HBC	103	228.0	235.0	adhere	-0.5
M01000HBC	107	228.0	235.0	adhere	-0.5
M01000HBC	103	238.0	242.0	adhere	-0.5
M01000HBC	107	238.0	242.0	adhere	-0.5
M01000HBC	103	245.0	247.0	adhere	-0.5
M01000HBC	107	245.0	247.0	adhere	-0.5
M01000HBC	103	250.0	254.0	adhere	-0.5
M01000HBC	107	250.0	254.0	adhere	-0.5
M01000HBC	103	257.0	261.0	adhere	-0.5
M01000HBC	107	257.0	261.0	adhere	-0.5
M01000HBC	103	264.0	270.0	adhere	-0.5
M01000HBC	107	264.0	270.0	adhere	-0.5
M01000HBC	103	273.0	276.0	adhere	-0.5
M01000HBC	107	273.0	276.0	adhere	-0.5
M01000HBC	103	279.0	286.0	adhere	-0.5
M01000HBC	107	279.0	286.0	adhere	-0.5
M01000HBC	103	289.0	292.0	adhere	-0.5
M01000HBC	107	289.0	292.0	adhere	-0.5
M01000HBC	103	295.0	301.0	adhere	-0.5
M01000HBC	107	295.0	301.0	adhere	-0.5
M01000HBC	103	304.0	307.0	adhere	-0.5
M01000HBC	107	304.0	307.0	adhere	-0.5
M01000HBC	103	310.0	314.0	adhere	-0.5
M01000HBC	107	310.0	314.0	adhere	-0.5
M01000HBC	103	317.0	325.0	adhere	-0.5
M01000HBC	107	317.0	325.0	adhere	-0.5
M01000HBC	103	328.0	333.0	adhere	-0.5
M01000HBC	107	328.0	333.0	adhere	-0.5
M01000HBC	103	336.0	337.0	adhere	-0.5
M01000HBC	107	336.0	337.0	adhere	-0.5
M01000HBC	103	340.0	352.0	adhere	-0.5
M01000HBC	107	340.0	352.0	adhere	-0.5
M01000HBC	103	355.0	358.0	adhere	-0.5
M01000HBC	107	355.0	358.0	adhere	-0.5
M01000HBC	103	361.0	364.0	adhere	-0.5
M01000HBC	107	361.0	364.0	adhere	-0.5
M01000HBC	103	367.0	370.0	adhere	-0.5
M01000HBC	107	367.0	370.0	adhere	-0.5
M01000HBC	103	373.0	376.0	adhere	-0.5
M01000HBC	107	373.0	376.0	adhere	-0.5
M01000HBC	103	379.0	379.0	adhere	-0.5
M01000HBC	107	379.0	379.0	adhere	-0.5
M01000HBC	103	382.0	387.0	adhere	-0.5
M01000HBC	107	382.0	387.0	adhere	-0.5
M01000HBC	103	390.0	399.0	adhere	-0.5
M01000HBC	107	390.0	399.0	adhere	-0.5
M01000HBC	103	402.0	409.0	adhere	-0.5
M01000HBC	107	402.0	409.0	adhere	-0.5
M01000HBC	103	412.0	415.0	adhere	-0.5
M01000HBC	107	412.0	415.0	adhere	-0.5
M01000HBC	103	418.0	421.0	adhere	-0.5
M01000HBC	107	418.0	421.0	adhere	-0.5
M01000HBC	103	424.0	426.0	adhere	-0.5
M01000HBC	107	424.0	426.0	adhere	-0.5
M01000HBC	103	429.0	437.0	adhere	-0.5
M01000HBC	107	429.0	437.0	adhere	-0.5
M01000HBC	103	440.0	452.0	adhere	-0.5
M01000HBC	107	440.0	452.0	adhere	-0.5
M01000HBC	103	455.0	462.0	adhere	-0.5
M01000HBC	107	455.0	462.0	adhere	-0.5
M01000HBC	103	465.0	475.0	adhere	-0.5
M01000HBC	107	465.0	475.0	adhere	-0.5
M01000HBC	103	478.0	483.0	adhere	-0.5
M01000HBC	107	478.0	483.0	adhere	-0.5
M01000HBC	103	486.0	489.0	adhere	-0.5
M01000HBC	107	486.0	489.0	adhere	-0.5
M01000HBC	103	492.0	503.0	adhere	-0.5
M01000HBC	107	492.0	503.0	adhere	-0.5
M01000HBC	103	506.0	511.0	adhere	-0.5
M01000HBC	107	506.0	511.0	adhere	-0.5
M01000HBC	103	514.0	526.0	adhere	-0.5
M01000HBC	107	514.0	526.0	adhere	-0.5
M01000HBC	103	529.0	532.0	adhere	-0.5
M01000HBC	107	529.0	532.0	adhere	-0.5
M01000HBC	103	535.0	539.0	adhere	-0.5
M01000HBC	107	535.0	539.0	adhere	-0.5
M01000HBC	103	542.0	547.0	adhere	-0.5
M01000HBC	107	542.0	547.0	adhere	-0.5
M01000HBC	103	550.0	557.0	adhere	-0.5
M01000HBC	107	550.0	557.0	adhere	-0.5
