file_id	norm	start	end	status	llr
M01003VUQ	101	199.4	214.4	adhere	-0.5598723888397217
M01003VUQ	101	214.4	229.4	adhere	-0.5557454228401184
M01003VUQ	101	229.4	244.4	adhere	-0.5605983138084412
M01003VUQ	101	244.4	259.4	adhere	-0.5586756467819214
M01003VUQ	101	259.4	274.4	adhere	-0.5589619874954224
M01003VUQ	101	274.4	289.4	adhere	-0.5576602816581726
M01003VUQ	101	289.4	304.4	adhere	-0.5607914328575134
M01003VUQ	101	304.4	319.4	adhere	-0.5618389844894409
M01003VUQ	101	319.4	334.4	adhere	-0.5610486268997192
M01003VUQ	101	334.4	349.4	adhere	-0.5598345398902893
M01003VUQ	101	349.4	364.4	adhere	-0.5602803230285645
M01003VUQ	101	364.4	379.4	adhere	-0.5608349442481995
M01003VUQ	101	379.4	394.4	adhere	-0.5616622567176819
M01003VUQ	101	394.4	409.4	adhere	-0.5608304142951965
M01003VUQ	101	409.4	424.4	adhere	-0.5606808066368103
M01003VUQ	101	424.4	439.4	adhere	-0.5582742691040039
M01003VUQ	101	439.4	454.4	adhere	-0.5597274303436279
M01003VUQ	101	454.4	469.4	adhere	-0.5609871745109558
M01003VUQ	101	469.4	484.4	adhere	-0.5608928203582764
M01003VUQ	101	484.4	499.4	adhere	-0.5613374710083008
M01003VUQ	102	199.4	214.4	adhere	-5.348141670227051
M01003VUQ	102	214.4	229.4	adhere	-4.000235080718994
M01003VUQ	102	229.4	244.4	adhere	-4.51735258102417
M01003VUQ	102	244.4	259.4	adhere	0.014099054038524628
M01003VUQ	102	259.4	274.4	adhere	-5.481754302978516
M01003VUQ	102	274.4	289.4	adhere	-3.888594627380371
M01003VUQ	102	289.4	304.4	adhere	-5.7735209465026855
M01003VUQ	102	304.4	319.4	adhere	-6.176927089691162
M01003VUQ	102	319.4	334.4	adhere	-4.7464094161987305
M01003VUQ	102	334.4	349.4	adhere	-2.0013246536254883
M01003VUQ	102	349.4	364.4	adhere	-4.76755428314209
M01003VUQ	102	364.4	379.4	adhere	-5.485271453857422
M01003VUQ	102	379.4	394.4	adhere	-6.149656295776367
M01003VUQ	102	394.4	409.4	adhere	-4.210168838500977
M01003VUQ	102	409.4	424.4	adhere	-4.26765251159668
M01003VUQ	102	424.4	439.4	adhere	5.197823524475098
M01003VUQ	102	439.4	454.4	adhere	-2.142385244369507
M01003VUQ	102	454.4	469.4	adhere	-5.936711311340332
M01003VUQ	102	469.4	484.4	adhere	-5.755326271057129
M01003VUQ	102	484.4	499.4	adhere	-5.835977077484131
M01003VUQ	103	199.4	214.4	adhere	-5.970962047576904
M01003VUQ	103	214.4	229.4	adhere	-5.715850353240967
M01003VUQ	103	229.4	244.4	adhere	-6.09087610244751
M01003VUQ	103	244.4	259.4	adhere	-5.859325408935547
M01003VUQ	103	259.4	274.4	adhere	-5.7662153244018555
M01003VUQ	103	274.4	289.4	adhere	-5.754247665405273
M01003VUQ	103	289.4	304.4	adhere	-6.022068500518799
M01003VUQ	103	304.4	319.4	adhere	-6.100251197814941
M01003VUQ	103	319.4	334.4	adhere	-6.037078857421875
M01003VUQ	103	334.4	349.4	adhere	-5.9948835372924805
M01003VUQ	103	349.4	364.4	adhere	-6.00788688659668
M01003VUQ	103	364.4	379.4	adhere	-6.055389404296875
M01003VUQ	103	379.4	394.4	adhere	-6.0771894454956055
M01003VUQ	103	394.4	409.4	adhere	-6.063616752624512
M01003VUQ	103	409.4	424.4	adhere	-6.030259132385254
M01003VUQ	103	424.4	439.4	adhere	-6.051734924316406
M01003VUQ	103	439.4	454.4	adhere	-6.082962989807129
M01003VUQ	103	454.4	469.4	adhere	-5.876101016998291
M01003VUQ	103	469.4	484.4	adhere	-6.092832565307617
M01003VUQ	103	484.4	499.4	adhere	-6.096268653869629
M01003VUQ	104	199.4	214.4	adhere	-5.480465412139893
M01003VUQ	104	214.4	229.4	adhere	-1.9303010702133179
M01003VUQ	104	229.4	244.4	adhere	-5.212303161621094
M01003VUQ	104	244.4	259.4	adhere	-4.47732400894165
M01003VUQ	104	259.4	274.4	adhere	-5.741851329803467
M01003VUQ	104	274.4	289.4	adhere	-5.087172508239746
M01003VUQ	104	289.4	304.4	adhere	-5.588601112365723
M01003VUQ	104	304.4	319.4	adhere	-6.190825939178467
M01003VUQ	104	319.4	334.4	adhere	-4.383018493652344
M01003VUQ	104	334.4	349.4	adhere	-4.445573329925537
M01003VUQ	104	349.4	364.4	adhere	-3.3586416244506836
M01003VUQ	104	364.4	379.4	adhere	-5.476545333862305
M01003VUQ	104	379.4	394.4	adhere	-5.852158546447754
M01003VUQ	104	394.4	409.4	adhere	-2.892247200012207
M01003VUQ	104	409.4	424.4	adhere	-5.532744407653809
M01003VUQ	104	424.4	439.4	adhere	-4.1852030754089355
M01003VUQ	104	439.4	454.4	adhere	-4.986067771911621
M01003VUQ	104	454.4	469.4	adhere	-5.6849870681762695
M01003VUQ	104	469.4	484.4	adhere	-5.906484603881836
M01003VUQ	104	484.4	499.4	adhere	-5.51896333694458
M01003VUQ	105	199.4	214.4	adhere	-5.797508239746094
