file_id	norm	start	end	status	llr
M01003M2L	106	169.7	184.7	adhere	-0.3611586391925812
M01003M2L	101	169.7	184.7	adhere	-0.5580535531044006
M01003M2L	101	64.7	79.7	adhere	-0.5607715845108032
M01003M2L	101	79.7	94.7	adhere	-0.5607753992080688
M01003M2L	101	94.7	109.7	adhere	-0.5610096454620361
M01003M2L	101	109.7	124.7	adhere	-0.5613303184509277
M01003M2L	101	124.7	139.7	adhere	-0.5603477358818054
M01003M2L	101	139.7	154.7	adhere	-0.5601412057876587
M01003M2L	101	154.7	169.7	adhere	-0.5601412057876587
M01003M2L	101	184.7	199.7	adhere	-0.5603427290916443
M01003M2L	101	199.7	214.7	adhere	-0.5604308247566223
M01003M2L	101	214.7	229.7	adhere	-0.5606973171234131
M01003M2L	101	229.7	244.7	adhere	-0.5579502582550049
M01003M2L	101	244.7	259.7	adhere	-0.5537946224212646
M01003M2L	101	259.7	274.7	adhere	-0.5581184029579163
M01003M2L	101	274.7	289.7	adhere	-0.5606589913368225
M01003M2L	101	289.7	304.7	adhere	-0.5610033869743347
M01003M2L	101	304.7	319.7	adhere	-0.5564886331558228
M01003M2L	101	319.7	334.7	adhere	-0.5535286068916321
M01003M2L	101	334.7	349.7	adhere	-0.5606206059455872
M01003M2L	101	349.7	364.7	adhere	-0.5607681274414062
M01003M2L	102	169.7	184.7	adhere	-5.703063011169434
M01003M2L	102	64.7	79.7	adhere	-5.6554341316223145
M01003M2L	102	79.7	94.7	adhere	-2.2113876342773438
M01003M2L	102	94.7	109.7	adhere	-5.867852687835693
M01003M2L	102	109.7	124.7	adhere	-5.691032409667969
M01003M2L	102	124.7	139.7	adhere	-5.338038444519043
M01003M2L	102	139.7	154.7	adhere	-5.492006301879883
M01003M2L	102	154.7	169.7	adhere	-5.492006301879883
M01003M2L	102	184.7	199.7	adhere	-0.9095796346664429
M01003M2L	102	199.7	214.7	adhere	-4.972756862640381
M01003M2L	102	214.7	229.7	adhere	-6.0232648849487305
M01003M2L	102	229.7	244.7	adhere	0.4798736572265625
M01003M2L	102	244.7	259.7	adhere	-0.3974270820617676
M01003M2L	102	259.7	274.7	adhere	-4.97605037689209
M01003M2L	102	274.7	289.7	adhere	-5.6758222579956055
M01003M2L	102	289.7	304.7	adhere	-1.485689640045166
M01003M2L	102	304.7	319.7	adhere	-3.924172878265381
M01003M2L	102	319.7	334.7	adhere	-2.435943841934204
M01003M2L	102	334.7	349.7	adhere	-5.303676605224609
M01003M2L	102	349.7	364.7	adhere	-3.364752769470215
M01003M2L	103	169.7	184.7	adhere	-5.616985321044922
M01003M2L	103	64.7	79.7	adhere	-6.048666000366211
M01003M2L	103	79.7	94.7	adhere	-6.070363998413086
M01003M2L	103	94.7	109.7	adhere	-6.0011796951293945
M01003M2L	103	109.7	124.7	adhere	-6.124731063842773
M01003M2L	103	124.7	139.7	adhere	-5.9970808029174805
M01003M2L	103	139.7	154.7	adhere	-5.798095226287842
M01003M2L	103	154.7	169.7	adhere	-5.798095226287842
M01003M2L	103	184.7	199.7	adhere	-6.0881571769714355
M01003M2L	103	199.7	214.7	adhere	-6.02462100982666
M01003M2L	103	214.7	229.7	adhere	-6.002938270568848
M01003M2L	103	229.7	244.7	adhere	-5.889344692230225
M01003M2L	103	244.7	259.7	adhere	-5.553193092346191
M01003M2L	103	259.7	274.7	adhere	-5.990220069885254
M01003M2L	103	274.7	289.7	adhere	-6.042569160461426
M01003M2L	103	289.7	304.7	adhere	-5.990735054016113
M01003M2L	103	304.7	319.7	adhere	-5.64437198638916
M01003M2L	103	319.7	334.7	adhere	-5.365316867828369
M01003M2L	103	334.7	349.7	adhere	-6.003877639770508
M01003M2L	103	349.7	364.7	adhere	-6.004027366638184
M01003M2L	104	169.7	184.7	adhere	0.9283022880554199
M01003M2L	104	64.7	79.7	adhere	-5.217349052429199
M01003M2L	104	79.7	94.7	adhere	-5.65004825592041
M01003M2L	104	94.7	109.7	adhere	-5.815274715423584
M01003M2L	104	109.7	124.7	adhere	-5.864962577819824
M01003M2L	104	124.7	139.7	adhere	-5.724454879760742
M01003M2L	104	139.7	154.7	adhere	-1.0681334733963013
M01003M2L	104	154.7	169.7	adhere	-1.0681334733963013
M01003M2L	104	184.7	199.7	adhere	-5.336513519287109
M01003M2L	104	199.7	214.7	adhere	-4.4372406005859375
M01003M2L	104	214.7	229.7	adhere	-6.0142083168029785
M01003M2L	104	229.7	244.7	adhere	-0.4449394941329956
M01003M2L	104	244.7	259.7	adhere	2.4592976570129395
M01003M2L	104	259.7	274.7	adhere	-3.154460906982422
M01003M2L	104	274.7	289.7	adhere	-5.903720855712891
M01003M2L	104	289.7	304.7	adhere	-3.92832350730896
M01003M2L	104	304.7	319.7	adhere	-2.925130605697632
M01003M2L	104	319.7	334.7	adhere	-0.57895827293396
M01003M2L	104	334.7	349.7	adhere	-5.317119121551514
M01003M2L	104	349.7	364.7	adhere	-5.0831804275512695
M01003M2L	105	169.7	184.7	adhere	-6.11752462387085
M01003M2L	105	64.7	79.7	adhere	-6.0848002433776855
M01003M2L	105	79.7	94.7	adhere	-6.030898094177246
M01003M2L	105	94.7	109.7	adhere	-6.203993797302246
M01003M2L	105	109.7	124.7	adhere	-6.1775712966918945
M01003M2L	105	124.7	139.7	adhere	-5.557971000671387
M01003M2L	105	139.7	154.7	adhere	-6.094706058502197
M01003M2L	105	154.7	169.7	adhere	-6.094706058502197
M01003M2L	105	184.7	199.7	adhere	-6.030872344970703
M01003M2L	105	199.7	214.7	adhere	-6.032526016235352
M01003M2L	105	214.7	229.7	adhere	-6.177955627441406
M01003M2L	105	229.7	244.7	adhere	-1.5731570720672607
M01003M2L	105	244.7	259.7	adhere	-3.593230962753296
M01003M2L	105	259.7	274.7	adhere	-4.087249755859375
M01003M2L	105	274.7	289.7	adhere	-5.99912691116333
M01003M2L	105	289.7	304.7	adhere	-6.177791595458984
M01003M2L	105	304.7	319.7	adhere	-5.508791446685791
M01003M2L	105	319.7	334.7	adhere	-5.780923366546631
M01003M2L	105	334.7	349.7	adhere	-5.946682929992676
M01003M2L	105	349.7	364.7	adhere	-5.951600074768066
M01003M2L	106	64.7	79.7	adhere	-5.931182861328125
M01003M2L	106	79.7	94.7	adhere	-6.113238334655762
M01003M2L	106	94.7	109.7	adhere	-6.114404678344727
M01003M2L	106	109.7	124.7	adhere	-6.158239364624023
M01003M2L	106	124.7	139.7	adhere	-6.083398818969727
M01003M2L	106	139.7	154.7	adhere	-5.543411731719971
M01003M2L	106	154.7	169.7	adhere	-5.543411731719971
M01003M2L	106	184.7	199.7	adhere	-6.080202102661133
M01003M2L	106	199.7	214.7	adhere	-6.068479537963867
M01003M2L	106	214.7	229.7	adhere	-6.065732002258301
M01003M2L	106	229.7	244.7	adhere	-5.922712326049805
M01003M2L	106	244.7	259.7	adhere	-5.2674241065979
M01003M2L	106	259.7	274.7	adhere	-5.913447380065918
M01003M2L	106	274.7	289.7	adhere	-6.030361175537109
M01003M2L	106	289.7	304.7	adhere	-5.998023986816406
M01003M2L	106	304.7	319.7	adhere	-5.489259719848633
M01003M2L	106	319.7	334.7	adhere	-2.836488723754883
M01003M2L	106	334.7	349.7	adhere	-6.080847263336182
M01003M2L	106	349.7	364.7	adhere	-6.056741714477539
M01003M2L	107	169.7	184.7	adhere	-5.86705207824707
M01003M2L	107	64.7	79.7	adhere	-6.043243408203125
M01003M2L	107	79.7	94.7	adhere	-6.079296112060547
M01003M2L	107	94.7	109.7	adhere	-6.014432430267334
M01003M2L	107	109.7	124.7	adhere	-6.077020168304443
M01003M2L	107	124.7	139.7	adhere	-6.067127704620361
M01003M2L	107	139.7	154.7	adhere	-6.0058488845825195
M01003M2L	107	154.7	169.7	adhere	-6.0058488845825195
M01003M2L	107	184.7	199.7	adhere	-6.010000228881836
M01003M2L	107	199.7	214.7	adhere	-6.005229949951172
M01003M2L	107	214.7	229.7	adhere	-6.005956649780273
M01003M2L	107	229.7	244.7	adhere	-5.886293411254883
M01003M2L	107	244.7	259.7	adhere	-5.635496139526367
M01003M2L	107	259.7	274.7	adhere	-5.892219543457031
M01003M2L	107	274.7	289.7	adhere	-6.007926940917969
M01003M2L	107	289.7	304.7	adhere	-6.012051582336426
M01003M2L	107	304.7	319.7	adhere	-5.6700849533081055
M01003M2L	107	319.7	334.7	adhere	-5.454566955566406
M01003M2L	107	334.7	349.7	adhere	-5.9900078773498535
M01003M2L	107	349.7	364.7	adhere	-6.014638900756836
