file_id	norm	start	end	status	llr
M01003N43	103	57.3	72.3	adhere	-0.5
M01003N43	107	57.3	72.3	adhere	-0.5
M01003N43	103	72.3	87.3	adhere	-0.5
M01003N43	107	72.3	87.3	adhere	-0.5
M01003N43	103	87.3	102.3	adhere	-0.5
M01003N43	107	87.3	102.3	adhere	-0.5
M01003N43	103	102.3	117.3	adhere	-0.5
M01003N43	107	102.3	117.3	adhere	-0.5
M01003N43	103	117.3	132.3	adhere	-0.5
M01003N43	107	117.3	132.3	adhere	-0.5
M01003N43	103	132.3	147.3	adhere	-0.5
M01003N43	107	132.3	147.3	adhere	-0.5
M01003N43	103	147.3	162.3	adhere	-0.5
M01003N43	107	147.3	162.3	adhere	-0.5
M01003N43	103	162.3	177.3	adhere	-0.5
M01003N43	107	162.3	177.3	adhere	-0.5
M01003N43	103	177.3	192.3	adhere	-0.5
M01003N43	107	177.3	192.3	adhere	-0.5
M01003N43	103	192.3	207.3	adhere	-0.5
M01003N43	107	192.3	207.3	adhere	-0.5
M01003N43	103	207.3	222.3	adhere	-0.5
M01003N43	107	207.3	222.3	adhere	-0.5
M01003N43	103	222.3	237.3	adhere	-0.5
M01003N43	107	222.3	237.3	adhere	-0.5
M01003N43	103	237.3	252.3	adhere	-0.5
M01003N43	107	237.3	252.3	adhere	-0.5
M01003N43	103	252.3	267.3	adhere	-0.5
M01003N43	107	252.3	267.3	adhere	-0.5
M01003N43	103	267.3	282.3	adhere	-0.5
M01003N43	107	267.3	282.3	adhere	-0.5
M01003N43	103	282.3	297.3	adhere	-0.5
M01003N43	107	282.3	297.3	adhere	-0.5
M01003N43	103	297.3	312.3	adhere	-0.5
M01003N43	107	297.3	312.3	adhere	-0.5
M01003N43	103	312.3	327.3	adhere	-0.5
M01003N43	107	312.3	327.3	adhere	-0.5
M01003N43	103	327.3	342.3	adhere	-0.5
M01003N43	107	327.3	342.3	adhere	-0.5
M01003N43	103	342.3	357.3	adhere	-0.5
M01003N43	107	342.3	357.3	adhere	-0.5
