file_id	norm	start	end	status	llr
M01003NAC	101	245.5	260.5	adhere	-0.5602452158927917
M01003NAC	101	260.5	275.5	adhere	-0.5600060224533081
M01003NAC	101	275.5	290.5	adhere	-0.558341920375824
M01003NAC	101	290.5	305.5	adhere	-0.5611138939857483
M01003NAC	101	305.5	320.5	adhere	-0.5598005056381226
M01003NAC	101	320.5	335.5	adhere	-0.5595586895942688
M01003NAC	101	335.5	350.5	adhere	-0.5571800470352173
M01003NAC	101	350.5	365.5	adhere	-0.5594597458839417
M01003NAC	101	365.5	380.5	adhere	-0.5606794357299805
M01003NAC	101	380.5	395.5	adhere	-0.561217725276947
M01003NAC	101	395.5	410.5	adhere	-0.5601357221603394
M01003NAC	101	410.5	425.5	adhere	-0.5601975321769714
M01003NAC	101	425.5	440.5	adhere	-0.5601403713226318
M01003NAC	101	440.5	455.5	adhere	-0.5608422160148621
M01003NAC	101	455.5	470.5	adhere	-0.5594116449356079
M01003NAC	101	470.5	485.5	adhere	-0.5608326196670532
M01003NAC	101	485.5	500.5	adhere	-0.5599126815795898
M01003NAC	101	500.5	515.5	adhere	-0.5609534978866577
M01003NAC	101	515.5	530.5	adhere	-0.5571164488792419
M01003NAC	101	530.5	545.5	adhere	-0.560607373714447
M01003NAC	102	245.5	260.5	adhere	-5.293910980224609
M01003NAC	102	260.5	275.5	adhere	-5.186530113220215
M01003NAC	102	275.5	290.5	adhere	-4.154090881347656
M01003NAC	102	290.5	305.5	adhere	-4.491658687591553
M01003NAC	102	305.5	320.5	adhere	-5.620197296142578
M01003NAC	102	320.5	335.5	adhere	-3.7906441688537598
M01003NAC	102	335.5	350.5	adhere	-4.066808700561523
M01003NAC	102	350.5	365.5	adhere	-4.238965034484863
M01003NAC	102	365.5	380.5	adhere	-0.41666823625564575
M01003NAC	102	380.5	395.5	adhere	-5.727038860321045
M01003NAC	102	395.5	410.5	adhere	-4.348552703857422
M01003NAC	102	410.5	425.5	adhere	-4.994423866271973
M01003NAC	102	425.5	440.5	adhere	-4.960773468017578
M01003NAC	102	440.5	455.5	adhere	-5.256168365478516
M01003NAC	102	455.5	470.5	adhere	-4.734018325805664
M01003NAC	102	470.5	485.5	adhere	-5.6303300857543945
M01003NAC	102	485.5	500.5	adhere	-4.384537696838379
M01003NAC	102	500.5	515.5	adhere	-5.611688613891602
M01003NAC	102	515.5	530.5	adhere	-3.1550097465515137
M01003NAC	102	530.5	545.5	adhere	-5.083972930908203
M01003NAC	103	245.5	260.5	adhere	-5.985318183898926
M01003NAC	103	260.5	275.5	adhere	-5.943398475646973
M01003NAC	103	275.5	290.5	adhere	-5.754045009613037
M01003NAC	103	290.5	305.5	adhere	-6.125424385070801
M01003NAC	103	305.5	320.5	adhere	-5.784721851348877
M01003NAC	103	320.5	335.5	adhere	-5.95266056060791
M01003NAC	103	335.5	350.5	adhere	-5.692246913909912
M01003NAC	103	350.5	365.5	adhere	-5.84701681137085
M01003NAC	103	365.5	380.5	adhere	-6.056127071380615
M01003NAC	103	380.5	395.5	adhere	-6.133430004119873
M01003NAC	103	395.5	410.5	adhere	-5.785974502563477
M01003NAC	103	410.5	425.5	adhere	-5.923179626464844
M01003NAC	103	425.5	440.5	adhere	-5.918577194213867
M01003NAC	103	440.5	455.5	adhere	-6.064650535583496
M01003NAC	103	455.5	470.5	adhere	-5.987546920776367
M01003NAC	103	470.5	485.5	adhere	-6.057584762573242
M01003NAC	103	485.5	500.5	adhere	-5.972529411315918
M01003NAC	103	500.5	515.5	adhere	-6.086686134338379
M01003NAC	103	515.5	530.5	adhere	-5.711620330810547
M01003NAC	103	530.5	545.5	adhere	-6.083339214324951
M01003NAC	104	245.5	260.5	adhere	-5.273868560791016
M01003NAC	104	260.5	275.5	adhere	-5.312051773071289
M01003NAC	104	275.5	290.5	adhere	-4.116745948791504
M01003NAC	104	290.5	305.5	adhere	-5.997253894805908
M01003NAC	104	305.5	320.5	adhere	-3.2561182975769043
M01003NAC	104	320.5	335.5	adhere	-4.874582290649414
M01003NAC	104	335.5	350.5	adhere	-4.236873626708984
M01003NAC	104	350.5	365.5	adhere	-4.993786811828613
M01003NAC	104	365.5	380.5	adhere	-5.6593546867370605
M01003NAC	104	380.5	395.5	adhere	-5.968777179718018
M01003NAC	104	395.5	410.5	adhere	-5.09867000579834
M01003NAC	104	410.5	425.5	adhere	-5.167380332946777
M01003NAC	104	425.5	440.5	adhere	-4.19377326965332
M01003NAC	104	440.5	455.5	adhere	-5.283919334411621
M01003NAC	104	455.5	470.5	adhere	-4.928716659545898
M01003NAC	104	470.5	485.5	adhere	-5.767858505249023
M01003NAC	104	485.5	500.5	adhere	-2.259683132171631
