file_id	norm	start	end	status	llr
M010006YT	101	63.4	78.4	adhere	-0.5594875812530518
M010006YT	101	78.4	93.4	adhere	-0.5581372976303101
M010006YT	101	93.4	108.4	adhere	-0.5596063137054443
M010006YT	101	108.4	123.4	adhere	-0.5594425201416016
M010006YT	101	123.4	138.4	adhere	-0.5586829781532288
M010006YT	101	138.4	153.4	adhere	-0.5562997460365295
M010006YT	101	153.4	168.4	adhere	-0.5590916872024536
M010006YT	101	168.4	183.4	adhere	-0.558867871761322
M010006YT	101	183.4	198.4	adhere	-0.5592650771141052
M010006YT	101	198.4	213.4	adhere	-0.558327317237854
M010006YT	101	213.4	228.4	adhere	-0.558327317237854
M010006YT	101	228.4	243.4	adhere	-0.5589190721511841
M010006YT	101	243.4	258.4	adhere	-0.5593560934066772
M010006YT	101	258.4	273.4	adhere	-0.5594786405563354
M010006YT	101	273.4	288.4	adhere	-0.5562138557434082
M010006YT	101	288.4	303.4	adhere	-0.5576964616775513
M010006YT	101	303.4	318.4	adhere	-0.5596272945404053
M010006YT	101	318.4	333.4	adhere	-0.558814525604248
M010006YT	101	333.4	348.4	adhere	-0.5591757893562317
M010006YT	101	348.4	363.4	adhere	-0.5591554641723633
M010006YT	102	63.4	78.4	adhere	-5.4789814949035645
M010006YT	102	78.4	93.4	adhere	-5.308741569519043
M010006YT	102	93.4	108.4	adhere	-5.561473846435547
M010006YT	102	108.4	123.4	adhere	-5.275958061218262
M010006YT	102	123.4	138.4	adhere	-5.361225128173828
M010006YT	102	138.4	153.4	adhere	-4.40708065032959
M010006YT	102	153.4	168.4	adhere	-5.5210676193237305
M010006YT	102	168.4	183.4	adhere	-5.386805534362793
M010006YT	102	183.4	198.4	adhere	-5.359192371368408
M010006YT	102	198.4	213.4	adhere	-5.307571887969971
M010006YT	102	213.4	228.4	adhere	-5.307571887969971
M010006YT	102	228.4	243.4	adhere	-5.5890703201293945
M010006YT	102	243.4	258.4	adhere	-5.28304386138916
M010006YT	102	258.4	273.4	adhere	-5.605486869812012
M010006YT	102	273.4	288.4	adhere	-4.36279821395874
M010006YT	102	288.4	303.4	adhere	-4.772606372833252
M010006YT	102	303.4	318.4	adhere	-5.734216690063477
M010006YT	102	318.4	333.4	adhere	-5.107268333435059
M010006YT	102	333.4	348.4	adhere	-5.579092025756836
M010006YT	102	348.4	363.4	adhere	-5.528242588043213
M010006YT	103	63.4	78.4	adhere	-5.908637046813965
M010006YT	103	78.4	93.4	adhere	-5.810525894165039
M010006YT	103	93.4	108.4	adhere	-5.8885087966918945
M010006YT	103	108.4	123.4	adhere	-5.986664772033691
M010006YT	103	123.4	138.4	adhere	-5.859014511108398
M010006YT	103	138.4	153.4	adhere	-5.572956562042236
M010006YT	103	153.4	168.4	adhere	-5.917514801025391
M010006YT	103	168.4	183.4	adhere	-5.921091079711914
M010006YT	103	183.4	198.4	adhere	-5.938847541809082
M010006YT	103	198.4	213.4	adhere	-5.84151554107666
M010006YT	103	213.4	228.4	adhere	-5.84151554107666
M010006YT	103	228.4	243.4	adhere	-5.925960540771484
M010006YT	103	243.4	258.4	adhere	-5.929529190063477
M010006YT	103	258.4	273.4	adhere	-5.9806413650512695
M010006YT	103	273.4	288.4	adhere	-5.816494941711426
M010006YT	103	288.4	303.4	adhere	-5.840559005737305
M010006YT	103	303.4	318.4	adhere	-5.992761611938477
M010006YT	103	318.4	333.4	adhere	-5.939579010009766
M010006YT	103	333.4	348.4	adhere	-5.931985855102539
M010006YT	103	348.4	363.4	adhere	-5.939358711242676
M010006YT	104	63.4	78.4	adhere	-5.436612129211426
M010006YT	104	78.4	93.4	adhere	-5.4948883056640625
