file_id	norm	start	end	status	llr
M01004NFH	103	957.9	972.9	adhere	-0.5
M01004NFH	107	957.9	972.9	adhere	-0.5
M01004NFH	103	972.9	987.9	adhere	-0.5
M01004NFH	107	972.9	987.9	adhere	-0.5
M01004NFH	103	987.9	1002.9	adhere	-0.5
M01004NFH	107	987.9	1002.9	adhere	-0.5
M01004NFH	103	1002.9	1017.9	adhere	-0.5
M01004NFH	107	1002.9	1017.9	adhere	-0.5
M01004NFH	103	1017.9	1032.9	adhere	-0.5
M01004NFH	107	1017.9	1032.9	adhere	-0.5
M01004NFH	103	1032.9	1047.9	adhere	-0.5
M01004NFH	107	1032.9	1047.9	adhere	-0.5
M01004NFH	103	1047.9	1062.9	adhere	-0.5
M01004NFH	107	1047.9	1062.9	adhere	-0.5
M01004NFH	103	1062.9	1077.9	adhere	-0.5
M01004NFH	107	1062.9	1077.9	adhere	-0.5
M01004NFH	103	1077.9	1092.9	adhere	-0.5
M01004NFH	107	1077.9	1092.9	adhere	-0.5
M01004NFH	103	1092.9	1107.9	adhere	-0.5
M01004NFH	107	1092.9	1107.9	adhere	-0.5
M01004NFH	103	1107.9	1122.9	adhere	-0.5
M01004NFH	107	1107.9	1122.9	adhere	-0.5
M01004NFH	103	1122.9	1137.9	adhere	-0.5
M01004NFH	107	1122.9	1137.9	adhere	-0.5
M01004NFH	103	1137.9	1152.9	adhere	-0.5
M01004NFH	107	1137.9	1152.9	adhere	-0.5
M01004NFH	103	1152.9	1167.9	adhere	-0.5
M01004NFH	107	1152.9	1167.9	adhere	-0.5
M01004NFH	103	1167.9	1182.9	adhere	-0.5
M01004NFH	107	1167.9	1182.9	adhere	-0.5
M01004NFH	103	1182.9	1197.9	adhere	-0.5
M01004NFH	107	1182.9	1197.9	adhere	-0.5
M01004NFH	103	1197.9	1212.9	adhere	-0.5
M01004NFH	107	1197.9	1212.9	adhere	-0.5
M01004NFH	103	1212.9	1227.9	adhere	-0.5
M01004NFH	107	1212.9	1227.9	adhere	-0.5
M01004NFH	103	1227.9	1242.9	adhere	-0.5
M01004NFH	107	1227.9	1242.9	adhere	-0.5
M01004NFH	103	1242.9	1257.9	adhere	-0.5
M01004NFH	107	1242.9	1257.9	adhere	-0.5
