file_id	norm	start	end	status	llr
M01000HPM	105	348.0	351.0	adhere	6.130739212036133
M01000HPM	104	383.0	390.0	adhere	1.4607603549957275
M01000HPM	105	480.0	494.0	adhere	6.109098434448242
M01000HPM	105	573.0	584.0	adhere	6.1400275230407715
M01000HPM	104	670.0	681.0	adhere	4.943325042724609
M01000HPM	105	719.0	725.0	adhere	6.17494010925293
M01000HPM	104	728.0	737.0	adhere	5.750805854797363
M01000HPM	105	776.0	790.0	adhere	6.2345733642578125
M01000HPM	102	793.0	809.0	adhere	5.78728723526001
M01000HPM	105	812.0	819.0	adhere	6.2133026123046875
M01000HPM	105	822.0	827.0	adhere	6.206711769104004
M01000HPM	104	830.0	839.0	adhere	-0.25501665472984314
M01000HPM	104	878.0	888.0	adhere	3.3471598625183105
M01000HPM	104	891.0	895.0	adhere	2.915821075439453
M01000HPM	104	951.0	952.0	adhere	4.871655464172363
M01000HPM	104	955.0	959.0	adhere	5.46333122253418
M01000HPM	104	973.0	977.0	adhere	5.407520294189453
M01000HPM	104	980.0	984.0	adhere	3.725386619567871
M01000HPM	101	348.0	351.0	adhere	-0.5572782754898071
M01000HPM	101	383.0	390.0	adhere	-0.5591051578521729
M01000HPM	101	480.0	494.0	adhere	-0.5554039478302002
M01000HPM	101	573.0	584.0	adhere	-0.5602427124977112
M01000HPM	101	587.0	627.0	adhere	-0.5613483786582947
M01000HPM	101	670.0	681.0	adhere	-0.5575454831123352
M01000HPM	101	690.0	693.0	adhere	-0.5608899593353271
M01000HPM	101	719.0	725.0	adhere	-0.557181179523468
M01000HPM	101	728.0	737.0	adhere	-0.5583427548408508
M01000HPM	101	776.0	790.0	adhere	-0.5584743618965149
M01000HPM	101	793.0	809.0	adhere	-0.5341463685035706
M01000HPM	101	812.0	819.0	adhere	-0.5582994818687439
M01000HPM	101	822.0	827.0	adhere	-0.5598790049552917
M01000HPM	101	830.0	839.0	adhere	-0.5605065822601318
M01000HPM	101	878.0	888.0	adhere	-0.5539233088493347
M01000HPM	101	891.0	895.0	adhere	-0.5521004796028137
M01000HPM	101	951.0	952.0	adhere	-0.5551032423973083
M01000HPM	101	955.0	959.0	adhere	-0.5566207766532898
M01000HPM	101	962.0	965.0	adhere	-0.5608899593353271
M01000HPM	101	968.0	970.0	adhere	-0.5361864566802979
M01000HPM	101	973.0	977.0	adhere	-0.5584264397621155
M01000HPM	101	980.0	984.0	adhere	-0.5580164194107056
M01000HPM	101	331.0	335.0	adhere	-0.5599932074546814
M01000HPM	101	338.0	345.0	adhere	-0.5610226988792419
M01000HPM	101	354.0	356.0	adhere	-0.5534378290176392
M01000HPM	101	359.0	364.0	adhere	-0.5606381893157959
M01000HPM	101	367.0	375.0	adhere	-0.560862123966217
M01000HPM	101	378.0	380.0	adhere	-0.5596826672554016
M01000HPM	101	393.0	396.0	adhere	-0.5589535236358643
M01000HPM	101	399.0	402.0	adhere	-0.5610091090202332
M01000HPM	101	405.0	415.0	adhere	-0.5597748160362244
M01000HPM	101	418.0	423.0	adhere	-0.5608833432197571
M01000HPM	101	426.0	432.0	adhere	-0.5613501071929932
M01000HPM	101	435.0	440.0	adhere	-0.5611509680747986
M01000HPM	101	443.0	449.0	adhere	-0.5597132444381714
M01000HPM	101	452.0	456.0	adhere	-0.5610531568527222
M01000HPM	101	459.0	464.0	adhere	-0.5607922673225403
M01000HPM	101	467.0	472.0	adhere	-0.5592612028121948
M01000HPM	101	475.0	477.0	adhere	-0.54207444190979
M01000HPM	101	497.0	504.0	adhere	-0.5604708194732666
M01000HPM	101	507.0	511.0	adhere	-0.5599158406257629
M01000HPM	101	514.0	518.0	adhere	-0.5603010058403015
M01000HPM	101	521.0	523.0	adhere	-0.559199333190918
M01000HPM	101	526.0	528.0	adhere	-0.5586239099502563
M01000HPM	101	531.0	546.0	adhere	-0.5602216720581055
M01000HPM	101	549.0	564.0	adhere	-0.5590922832489014
M01000HPM	101	567.0	570.0	adhere	-0.5603731274604797
M01000HPM	101	630.0	637.0	adhere	-0.5607766509056091
M01000HPM	101	640.0	642.0	adhere	-0.5435183048248291
M01000HPM	101	645.0	652.0	adhere	-0.5605499148368835
M01000HPM	101	655.0	657.0	adhere	-0.5611078143119812
M01000HPM	101	660.0	667.0	adhere	-0.5610426068305969
M01000HPM	101	684.0	687.0	adhere	-0.5554993152618408
M01000HPM	101	696.0	698.0	adhere	-0.5596935153007507
M01000HPM	101	701.0	709.0	adhere	-0.5570606589317322
M01000HPM	101	712.0	716.0	adhere	-0.559273362159729
M01000HPM	101	740.0	744.0	adhere	-0.5604461431503296
M01000HPM	101	747.0	752.0	adhere	-0.5591219663619995
M01000HPM	101	755.0	773.0	adhere	-0.5603993535041809
M01000HPM	101	842.0	851.0	adhere	-0.5591863989830017
M01000HPM	101	854.0	857.0	adhere	-0.5527494549751282
M01000HPM	101	860.0	875.0	adhere	-0.5571874380111694
M01000HPM	101	898.0	909.0	adhere	-0.5541800260543823
M01000HPM	101	912.0	912.0	adhere	-0.5351792573928833
M01000HPM	101	915.0	921.0	adhere	-0.5615903735160828
M01000HPM	101	924.0	931.0	adhere	-0.5611211657524109
M01000HPM	101	934.0	936.0	adhere	-0.5534378290176392
M01000HPM	101	939.0	948.0	adhere	-0.558623194694519
M01000HPM	102	348.0	351.0	adhere	-2.5589308738708496
M01000HPM	102	383.0	390.0	adhere	-5.044427871704102
M01000HPM	102	480.0	494.0	adhere	-0.7062346935272217
M01000HPM	102	573.0	584.0	adhere	-3.132469654083252
M01000HPM	102	587.0	627.0	adhere	-6.127273082733154
M01000HPM	102	670.0	681.0	adhere	-1.0713318586349487
M01000HPM	102	690.0	693.0	adhere	-6.084671974182129
M01000HPM	102	719.0	725.0	adhere	0.5334764719009399
M01000HPM	102	728.0	737.0	adhere	-4.54899787902832
M01000HPM	102	776.0	790.0	adhere	-2.413991928100586
M01000HPM	102	812.0	819.0	adhere	-2.779202938079834
M01000HPM	102	822.0	827.0	adhere	-4.403249740600586
M01000HPM	102	830.0	839.0	adhere	-5.458511829376221
M01000HPM	102	878.0	888.0	adhere	-4.754429817199707
M01000HPM	102	891.0	895.0	adhere	-4.177842140197754
M01000HPM	102	951.0	952.0	adhere	-2.150616407394409
M01000HPM	102	955.0	959.0	adhere	-4.318130970001221
M01000HPM	102	962.0	965.0	adhere	-6.084671974182129
M01000HPM	102	968.0	970.0	adhere	-5.13841438293457
M01000HPM	102	973.0	977.0	adhere	-4.747722625732422
M01000HPM	102	980.0	984.0	adhere	-4.635187149047852
M01000HPM	102	331.0	335.0	adhere	-5.583958625793457
M01000HPM	102	338.0	345.0	adhere	-5.868350982666016
M01000HPM	102	354.0	356.0	adhere	-4.524308204650879
M01000HPM	102	359.0	364.0	adhere	-5.9353132247924805
M01000HPM	102	367.0	375.0	adhere	-5.5904541015625
M01000HPM	102	378.0	380.0	adhere	-4.057177543640137
M01000HPM	102	393.0	396.0	adhere	-4.030496120452881
M01000HPM	102	399.0	402.0	adhere	-5.383339881896973
M01000HPM	102	405.0	415.0	adhere	-5.012258529663086
M01000HPM	102	418.0	423.0	adhere	-5.842894077301025
M01000HPM	102	426.0	432.0	adhere	-6.051499366760254
