file_id	norm	start	end	status	llr
M01003RKZ	101	506.3	521.3	adhere	-0.5603742003440857
M01003RKZ	101	521.3	536.3	adhere	-0.5592023730278015
M01003RKZ	101	536.3	551.3	adhere	-0.5584666728973389
M01003RKZ	101	551.3	566.3	adhere	-0.5337477326393127
M01003RKZ	101	566.3	581.3	adhere	-0.5610342621803284
M01003RKZ	101	581.3	596.3	adhere	-0.5600307583808899
M01003RKZ	101	596.3	611.3	adhere	-0.5610325336456299
M01003RKZ	101	611.3	626.3	adhere	-0.5595690608024597
M01003RKZ	101	626.3	641.3	adhere	-0.5592198967933655
M01003RKZ	101	641.3	656.3	adhere	-0.5606918334960938
M01003RKZ	101	656.3	671.3	adhere	-0.560828447341919
M01003RKZ	101	671.3	686.3	adhere	-0.5609865188598633
M01003RKZ	101	686.3	701.3	adhere	-0.5603414177894592
M01003RKZ	101	701.3	716.3	adhere	-0.5593693256378174
M01003RKZ	101	716.3	731.3	adhere	-0.5602599382400513
M01003RKZ	101	731.3	746.3	adhere	-0.5340381860733032
M01003RKZ	101	746.3	761.3	adhere	-0.5594022274017334
M01003RKZ	101	761.3	776.3	adhere	-0.5615532398223877
M01003RKZ	101	776.3	791.3	adhere	-0.5601697564125061
M01003RKZ	101	791.3	806.3	adhere	-0.5595957040786743
M01003RKZ	102	506.3	521.3	adhere	-5.487840175628662
M01003RKZ	102	521.3	536.3	adhere	-3.698376178741455
M01003RKZ	102	536.3	551.3	adhere	-4.247625350952148
M01003RKZ	102	551.3	566.3	adhere	-2.0316426753997803
M01003RKZ	102	566.3	581.3	adhere	-3.7716660499572754
M01003RKZ	102	581.3	596.3	adhere	-5.473127365112305
M01003RKZ	102	596.3	611.3	adhere	-5.573310375213623
M01003RKZ	102	611.3	626.3	adhere	-4.598855018615723
M01003RKZ	102	626.3	641.3	adhere	0.06802493333816528
M01003RKZ	102	641.3	656.3	adhere	4.653120994567871
M01003RKZ	102	656.3	671.3	adhere	-4.61783504486084
M01003RKZ	102	671.3	686.3	adhere	-4.506908416748047
M01003RKZ	102	686.3	701.3	adhere	0.20980145037174225
M01003RKZ	102	701.3	716.3	adhere	-4.272125244140625
M01003RKZ	102	716.3	731.3	adhere	-5.5776214599609375
M01003RKZ	102	731.3	746.3	adhere	2.082573413848877
M01003RKZ	102	746.3	761.3	adhere	-2.5350229740142822
M01003RKZ	102	761.3	776.3	adhere	-5.867682456970215
M01003RKZ	102	776.3	791.3	adhere	-4.600423812866211
M01003RKZ	102	791.3	806.3	adhere	-4.48010778427124
M01003RKZ	103	506.3	521.3	adhere	-6.036181449890137
M01003RKZ	103	521.3	536.3	adhere	-5.919831275939941
M01003RKZ	103	536.3	551.3	adhere	-5.9237494468688965
M01003RKZ	103	551.3	566.3	adhere	-5.673041343688965
M01003RKZ	103	566.3	581.3	adhere	-6.107098579406738
M01003RKZ	103	581.3	596.3	adhere	-5.620569229125977
M01003RKZ	103	596.3	611.3	adhere	-6.103708744049072
M01003RKZ	103	611.3	626.3	adhere	-6.00000524520874
M01003RKZ	103	626.3	641.3	adhere	-5.983096122741699
M01003RKZ	103	641.3	656.3	adhere	-6.086357116699219
M01003RKZ	103	656.3	671.3	adhere	-6.089451789855957
M01003RKZ	103	671.3	686.3	adhere	-6.081395149230957
M01003RKZ	103	686.3	701.3	adhere	-6.047722816467285
M01003RKZ	103	701.3	716.3	adhere	-6.005735397338867
M01003RKZ	103	716.3	731.3	adhere	-6.0228352546691895
M01003RKZ	103	731.3	746.3	adhere	-6.017395973205566
M01003RKZ	103	746.3	761.3	adhere	-5.958358287811279
M01003RKZ	103	761.3	776.3	adhere	-6.078878879547119
M01003RKZ	103	776.3	791.3	adhere	-6.032492637634277
M01003RKZ	103	791.3	806.3	adhere	-5.941961765289307
M01003RKZ	104	506.3	521.3	adhere	-5.669919013977051
M01003RKZ	104	521.3	536.3	adhere	-4.550692081451416
M01003RKZ	104	536.3	551.3	adhere	-2.1563870906829834
M01003RKZ	104	551.3	566.3	adhere	-1.9432945251464844
M01003RKZ	104	566.3	581.3	adhere	-5.85945987701416
M01003RKZ	104	581.3	596.3	adhere	-5.498894691467285
M01003RKZ	104	596.3	611.3	adhere	-6.011876583099365
M01003RKZ	104	611.3	626.3	adhere	-5.389883995056152
M01003RKZ	104	626.3	641.3	adhere	-4.240485191345215
M01003RKZ	104	641.3	656.3	adhere	-4.987678050994873
M01003RKZ	104	656.3	671.3	adhere	-5.077557563781738
M01003RKZ	104	671.3	686.3	adhere	-5.319854736328125
M01003RKZ	104	686.3	701.3	adhere	-5.101423740386963
M01003RKZ	104	701.3	716.3	adhere	-3.447967052459717
M01003RKZ	104	716.3	731.3	adhere	-4.972898960113525
M01003RKZ	104	731.3	746.3	adhere	-4.043241500854492
M01003RKZ	104	746.3	761.3	adhere	-4.492805004119873
M01003RKZ	104	761.3	776.3	adhere	-6.033744812011719
M01003RKZ	104	776.3	791.3	adhere	-3.492091655731201
M01003RKZ	104	791.3	806.3	adhere	-1.79172682762146
M01003RKZ	105	506.3	521.3	adhere	-5.50899600982666
M01003RKZ	105	521.3	536.3	adhere	-3.0013985633850098
M01003RKZ	105	536.3	551.3	adhere	-2.5832042694091797
M01003RKZ	105	551.3	566.3	adhere	-2.855926990509033
M01003RKZ	105	566.3	581.3	adhere	-5.23557186126709
M01003RKZ	105	581.3	596.3	adhere	-6.043380260467529
M01003RKZ	105	596.3	611.3	adhere	-6.149043083190918
M01003RKZ	105	611.3	626.3	adhere	-1.2282795906066895
M01003RKZ	105	626.3	641.3	adhere	-0.28105419874191284
M01003RKZ	105	641.3	656.3	adhere	-3.8583102226257324
M01003RKZ	105	656.3	671.3	adhere	-2.8331503868103027
M01003RKZ	105	671.3	686.3	adhere	-3.775127410888672
M01003RKZ	105	686.3	701.3	adhere	0.7919869422912598
M01003RKZ	105	701.3	716.3	adhere	-5.170582294464111
M01003RKZ	105	716.3	731.3	adhere	-5.624140739440918
M01003RKZ	105	731.3	746.3	adhere	-4.512439727783203
M01003RKZ	105	746.3	761.3	adhere	-3.146200180053711
M01003RKZ	105	761.3	776.3	adhere	-5.993463516235352
M01003RKZ	105	776.3	791.3	adhere	-3.904029607772827
M01003RKZ	105	791.3	806.3	adhere	1.519695520401001
