file_id	norm	start	end	status	llr
M01003YK3	101	647.9	662.9	adhere	-0.5597104430198669
M01003YK3	101	662.9	677.9	adhere	-0.5603411197662354
M01003YK3	101	677.9	692.9	adhere	-0.5583781003952026
M01003YK3	101	692.9	707.9	adhere	-0.5583886504173279
M01003YK3	101	707.9	722.9	adhere	-0.5605423450469971
M01003YK3	101	722.9	737.9	adhere	-0.5596544146537781
M01003YK3	101	737.9	752.9	adhere	-0.5601823925971985
M01003YK3	101	752.9	767.9	adhere	-0.5606486797332764
M01003YK3	101	767.9	782.9	adhere	-0.5601297616958618
M01003YK3	101	782.9	797.9	adhere	-0.5598345398902893
M01003YK3	101	797.9	812.9	adhere	-0.5602923631668091
M01003YK3	101	812.9	827.9	adhere	-0.5587590336799622
M01003YK3	101	827.9	842.9	adhere	-0.5604559183120728
M01003YK3	101	842.9	857.9	adhere	-0.5603333115577698
M01003YK3	101	857.9	872.9	adhere	-0.5607972145080566
M01003YK3	101	872.9	887.9	adhere	-0.5599768161773682
M01003YK3	101	887.9	902.9	adhere	-0.5609102845191956
M01003YK3	101	902.9	917.9	adhere	-0.5597232580184937
M01003YK3	101	917.9	932.9	adhere	-0.5613011121749878
M01003YK3	101	932.9	947.9	adhere	-0.5609233975410461
M01003YK3	102	647.9	662.9	adhere	-4.881040096282959
M01003YK3	102	662.9	677.9	adhere	-4.205466270446777
M01003YK3	102	677.9	692.9	adhere	-3.374621868133545
M01003YK3	102	692.9	707.9	adhere	-3.691221237182617
M01003YK3	102	707.9	722.9	adhere	-1.2349574565887451
M01003YK3	102	722.9	737.9	adhere	-5.092239856719971
M01003YK3	102	737.9	752.9	adhere	-4.561130523681641
M01003YK3	102	752.9	767.9	adhere	-5.750509262084961
M01003YK3	102	767.9	782.9	adhere	-5.539916038513184
M01003YK3	102	782.9	797.9	adhere	-5.505302906036377
M01003YK3	102	797.9	812.9	adhere	-4.971217155456543
M01003YK3	102	812.9	827.9	adhere	-3.5589723587036133
M01003YK3	102	827.9	842.9	adhere	-5.214885711669922
M01003YK3	102	842.9	857.9	adhere	-4.758552551269531
M01003YK3	102	857.9	872.9	adhere	-5.652336597442627
M01003YK3	102	872.9	887.9	adhere	-5.397973537445068
M01003YK3	102	887.9	902.9	adhere	-5.566746711730957
M01003YK3	102	902.9	917.9	adhere	-5.441287040710449
M01003YK3	102	917.9	932.9	adhere	-5.938078880310059
M01003YK3	102	932.9	947.9	adhere	-5.341673851013184
M01003YK3	103	647.9	662.9	adhere	-6.004981994628906
M01003YK3	103	662.9	677.9	adhere	-5.985375881195068
M01003YK3	103	677.9	692.9	adhere	-5.8881940841674805
M01003YK3	103	692.9	707.9	adhere	-5.990735054016113
M01003YK3	103	707.9	722.9	adhere	-6.062874794006348
M01003YK3	103	722.9	737.9	adhere	-5.964997291564941
M01003YK3	103	737.9	752.9	adhere	-5.924756050109863
M01003YK3	103	752.9	767.9	adhere	-6.0569868087768555
M01003YK3	103	767.9	782.9	adhere	-5.802228927612305
M01003YK3	103	782.9	797.9	adhere	-5.9942779541015625
M01003YK3	103	797.9	812.9	adhere	-6.009738922119141
M01003YK3	103	812.9	827.9	adhere	-5.849919319152832
M01003YK3	103	827.9	842.9	adhere	-5.981705665588379
M01003YK3	103	842.9	857.9	adhere	-6.039425849914551
M01003YK3	103	857.9	872.9	adhere	-6.013565540313721
M01003YK3	103	872.9	887.9	adhere	-5.9791998863220215
M01003YK3	103	887.9	902.9	adhere	-6.0935235023498535
M01003YK3	103	902.9	917.9	adhere	-5.908372402191162
M01003YK3	103	917.9	932.9	adhere	-6.082603931427002
M01003YK3	103	932.9	947.9	adhere	-6.07716178894043
M01003YK3	104	647.9	662.9	adhere	-5.075069427490234
M01003YK3	104	662.9	677.9	adhere	-1.63600492477417
M01003YK3	104	677.9	692.9	adhere	-4.440916061401367
M01003YK3	104	692.9	707.9	adhere	-3.880516529083252
M01003YK3	104	707.9	722.9	adhere	-5.132974624633789
M01003YK3	104	722.9	737.9	adhere	-3.6898272037506104
M01003YK3	104	737.9	752.9	adhere	-5.406042575836182
M01003YK3	104	752.9	767.9	adhere	-5.769341468811035
M01003YK3	104	767.9	782.9	adhere	-5.6565070152282715
M01003YK3	104	782.9	797.9	adhere	-4.971439361572266
M01003YK3	104	797.9	812.9	adhere	-5.21947717666626
M01003YK3	104	812.9	827.9	adhere	-4.266391277313232
M01003YK3	104	827.9	842.9	adhere	-5.517450332641602
M01003YK3	104	842.9	857.9	adhere	-5.354644775390625
M01003YK3	104	857.9	872.9	adhere	-5.666587829589844
M01003YK3	104	872.9	887.9	adhere	-5.538941383361816
M01003YK3	104	887.9	902.9	adhere	-5.977884292602539
M01003YK3	104	902.9	917.9	adhere	-5.340061187744141
M01003YK3	104	917.9	932.9	adhere	-6.003549575805664
M01003YK3	104	932.9	947.9	adhere	-5.67326545715332
M01003YK3	105	647.9	662.9	adhere	-5.278191566467285
M01003YK3	105	662.9	677.9	adhere	0.5254204273223877
M01003YK3	105	677.9	692.9	adhere	-5.27606201171875
M01003YK3	105	692.9	707.9	adhere	-2.6325454711914062
M01003YK3	105	707.9	722.9	adhere	-4.861600875854492
M01003YK3	105	722.9	737.9	adhere	-4.314186096191406
M01003YK3	105	737.9	752.9	adhere	-5.0081562995910645
M01003YK3	105	752.9	767.9	adhere	-5.922779560089111
M01003YK3	105	767.9	782.9	adhere	-5.712832450866699
M01003YK3	105	782.9	797.9	adhere	-4.108203887939453
M01003YK3	105	797.9	812.9	adhere	-3.93584942817688
M01003YK3	105	812.9	827.9	adhere	-3.034987449645996
M01003YK3	105	827.9	842.9	adhere	-5.807018280029297
M01003YK3	105	842.9	857.9	adhere	-5.373539447784424
M01003YK3	105	857.9	872.9	adhere	-5.976041793823242
M01003YK3	105	872.9	887.9	adhere	-5.647995471954346
M01003YK3	105	887.9	902.9	adhere	-6.109333515167236
M01003YK3	105	902.9	917.9	adhere	-5.863955974578857
M01003YK3	105	917.9	932.9	adhere	-6.0795769691467285
M01003YK3	105	932.9	947.9	adhere	-5.9993133544921875
M01003YK3	106	647.9	662.9	adhere	-5.942485809326172
M01003YK3	106	662.9	677.9	adhere	-6.116178512573242
M01003YK3	106	677.9	692.9	adhere	-5.913575649261475
M01003YK3	106	692.9	707.9	adhere	-6.0057878494262695
M01003YK3	106	707.9	722.9	adhere	-6.117526054382324
M01003YK3	106	722.9	737.9	adhere	-5.994533061981201
M01003YK3	106	737.9	752.9	adhere	-5.954577445983887
M01003YK3	106	752.9	767.9	adhere	-6.107726573944092
M01003YK3	106	767.9	782.9	adhere	-5.827463150024414
M01003YK3	106	782.9	797.9	adhere	-6.017451763153076
M01003YK3	106	797.9	812.9	adhere	-6.007089614868164
M01003YK3	106	812.9	827.9	adhere	-5.911001205444336
M01003YK3	106	827.9	842.9	adhere	-6.063066482543945
M01003YK3	106	842.9	857.9	adhere	-6.085206985473633
M01003YK3	106	857.9	872.9	adhere	-6.086879730224609
M01003YK3	106	872.9	887.9	adhere	-6.053859710693359
M01003YK3	106	887.9	902.9	adhere	-6.162630081176758
M01003YK3	106	902.9	917.9	adhere	-5.903358459472656
M01003YK3	106	917.9	932.9	adhere	-6.195253372192383
M01003YK3	106	932.9	947.9	adhere	-6.191649436950684
M01003YK3	107	647.9	662.9	adhere	-5.941946983337402
M01003YK3	107	662.9	677.9	adhere	-5.983004570007324
M01003YK3	107	677.9	692.9	adhere	-5.892879486083984
M01003YK3	107	692.9	707.9	adhere	-5.958649635314941
M01003YK3	107	707.9	722.9	adhere	-6.013368606567383
M01003YK3	107	722.9	737.9	adhere	-5.927886962890625
M01003YK3	107	737.9	752.9	adhere	-5.964522361755371
M01003YK3	107	752.9	767.9	adhere	-6.001621246337891
M01003YK3	107	767.9	782.9	adhere	-5.961150169372559
M01003YK3	107	782.9	797.9	adhere	-5.966843605041504
M01003YK3	107	797.9	812.9	adhere	-5.989123821258545
M01003YK3	107	812.9	827.9	adhere	-5.818592548370361
M01003YK3	107	827.9	842.9	adhere	-5.954398155212402
M01003YK3	107	842.9	857.9	adhere	-6.030486106872559
M01003YK3	107	857.9	872.9	adhere	-6.009982109069824
M01003YK3	107	872.9	887.9	adhere	-5.9640607833862305
M01003YK3	107	887.9	902.9	adhere	-6.066011905670166
M01003YK3	107	902.9	917.9	adhere	-5.92979621887207
M01003YK3	107	917.9	932.9	adhere	-6.07520055770874
M01003YK3	107	932.9	947.9	adhere	-6.043076515197754
