file_id	norm	start	end	status	llr
M010008OY	103	73.2	88.2	adhere	-0.5
M010008OY	107	73.2	88.2	adhere	-0.5
M010008OY	103	88.2	103.2	adhere	-0.5
M010008OY	107	88.2	103.2	adhere	-0.5
M010008OY	103	103.2	118.2	adhere	-0.5
M010008OY	107	103.2	118.2	adhere	-0.5
M010008OY	103	118.2	133.2	adhere	-0.5
M010008OY	107	118.2	133.2	adhere	-0.5
M010008OY	103	133.2	148.2	adhere	-0.5
M010008OY	107	133.2	148.2	adhere	-0.5
M010008OY	103	148.2	163.2	adhere	-0.5
M010008OY	107	148.2	163.2	adhere	-0.5
M010008OY	103	163.2	178.2	adhere	-0.5
M010008OY	107	163.2	178.2	adhere	-0.5
M010008OY	103	178.2	193.2	adhere	-0.5
M010008OY	107	178.2	193.2	adhere	-0.5
M010008OY	103	193.2	208.2	adhere	-0.5
M010008OY	107	193.2	208.2	adhere	-0.5
M010008OY	103	208.2	223.2	adhere	-0.5
M010008OY	107	208.2	223.2	adhere	-0.5
M010008OY	103	223.2	238.2	adhere	-0.5
M010008OY	107	223.2	238.2	adhere	-0.5
M010008OY	103	238.2	253.2	adhere	-0.5
M010008OY	107	238.2	253.2	adhere	-0.5
M010008OY	103	253.2	268.2	adhere	-0.5
M010008OY	107	253.2	268.2	adhere	-0.5
M010008OY	103	268.2	283.2	adhere	-0.5
M010008OY	107	268.2	283.2	adhere	-0.5
M010008OY	103	283.2	298.2	adhere	-0.5
M010008OY	107	283.2	298.2	adhere	-0.5
M010008OY	103	298.2	313.2	adhere	-0.5
M010008OY	107	298.2	313.2	adhere	-0.5
M010008OY	103	313.2	328.2	adhere	-0.5
M010008OY	107	313.2	328.2	adhere	-0.5
M010008OY	103	328.2	343.2	adhere	-0.5
M010008OY	107	328.2	343.2	adhere	-0.5
M010008OY	103	343.2	358.2	adhere	-0.5
M010008OY	107	343.2	358.2	adhere	-0.5
M010008OY	103	358.2	373.2	adhere	-0.5
M010008OY	107	358.2	373.2	adhere	-0.5
