file_id	norm	start	end	status	llr
M01003YT1	103	55.5	70.5	adhere	-0.5
M01003YT1	107	55.5	70.5	adhere	-0.5
M01003YT1	103	70.5	85.5	adhere	-0.5
M01003YT1	107	70.5	85.5	adhere	-0.5
M01003YT1	103	85.5	100.5	adhere	-0.5
M01003YT1	107	85.5	100.5	adhere	-0.5
M01003YT1	103	100.5	115.5	adhere	-0.5
M01003YT1	107	100.5	115.5	adhere	-0.5
M01003YT1	103	115.5	130.5	adhere	-0.5
M01003YT1	107	115.5	130.5	adhere	-0.5
M01003YT1	103	130.5	145.5	adhere	-0.5
M01003YT1	107	130.5	145.5	adhere	-0.5
M01003YT1	103	145.5	160.5	adhere	-0.5
M01003YT1	107	145.5	160.5	adhere	-0.5
M01003YT1	103	160.5	175.5	adhere	-0.5
M01003YT1	107	160.5	175.5	adhere	-0.5
M01003YT1	103	175.5	190.5	adhere	-0.5
M01003YT1	107	175.5	190.5	adhere	-0.5
M01003YT1	103	190.5	205.5	adhere	-0.5
M01003YT1	107	190.5	205.5	adhere	-0.5
M01003YT1	103	205.5	220.5	adhere	-0.5
M01003YT1	107	205.5	220.5	adhere	-0.5
M01003YT1	103	220.5	235.5	adhere	-0.5
M01003YT1	107	220.5	235.5	adhere	-0.5
M01003YT1	103	235.5	250.5	adhere	-0.5
M01003YT1	107	235.5	250.5	adhere	-0.5
M01003YT1	103	250.5	265.5	adhere	-0.5
M01003YT1	107	250.5	265.5	adhere	-0.5
M01003YT1	103	265.5	280.5	adhere	-0.5
M01003YT1	107	265.5	280.5	adhere	-0.5
M01003YT1	103	280.5	295.5	adhere	-0.5
M01003YT1	107	280.5	295.5	adhere	-0.5
M01003YT1	103	295.5	310.5	adhere	-0.5
M01003YT1	107	295.5	310.5	adhere	-0.5
M01003YT1	103	310.5	325.5	adhere	-0.5
M01003YT1	107	310.5	325.5	adhere	-0.5
M01003YT1	103	325.5	340.5	adhere	-0.5
M01003YT1	107	325.5	340.5	adhere	-0.5
M01003YT1	103	340.5	355.5	adhere	-0.5
M01003YT1	107	340.5	355.5	adhere	-0.5
