file_id	norm	start	end	status	llr
M01003K5S	103	32.8	47.8	adhere	-0.5
M01003K5S	107	32.8	47.8	adhere	-0.5
M01003K5S	103	47.8	62.8	adhere	-0.5
M01003K5S	107	47.8	62.8	adhere	-0.5
M01003K5S	103	62.8	77.8	adhere	-0.5
M01003K5S	107	62.8	77.8	adhere	-0.5
M01003K5S	103	77.8	92.8	adhere	-0.5
M01003K5S	107	77.8	92.8	adhere	-0.5
M01003K5S	103	92.8	107.8	adhere	-0.5
M01003K5S	107	92.8	107.8	adhere	-0.5
M01003K5S	103	107.8	122.8	adhere	-0.5
M01003K5S	107	107.8	122.8	adhere	-0.5
M01003K5S	103	122.8	137.8	adhere	-0.5
M01003K5S	107	122.8	137.8	adhere	-0.5
M01003K5S	103	137.8	152.8	adhere	-0.5
M01003K5S	107	137.8	152.8	adhere	-0.5
M01003K5S	103	152.8	167.8	adhere	-0.5
M01003K5S	107	152.8	167.8	adhere	-0.5
M01003K5S	103	167.8	182.8	adhere	-0.5
M01003K5S	107	167.8	182.8	adhere	-0.5
M01003K5S	103	182.8	197.8	adhere	-0.5
M01003K5S	107	182.8	197.8	adhere	-0.5
M01003K5S	103	197.8	212.8	adhere	-0.5
M01003K5S	107	197.8	212.8	adhere	-0.5
M01003K5S	103	212.8	227.8	adhere	-0.5
M01003K5S	107	212.8	227.8	adhere	-0.5
M01003K5S	103	227.8	242.8	adhere	-0.5
M01003K5S	107	227.8	242.8	adhere	-0.5
M01003K5S	103	242.8	257.8	adhere	-0.5
M01003K5S	107	242.8	257.8	adhere	-0.5
M01003K5S	103	257.8	272.8	adhere	-0.5
M01003K5S	107	257.8	272.8	adhere	-0.5
M01003K5S	103	272.8	287.8	adhere	-0.5
M01003K5S	107	272.8	287.8	adhere	-0.5
M01003K5S	103	287.8	302.8	adhere	-0.5
M01003K5S	107	287.8	302.8	adhere	-0.5
M01003K5S	103	302.8	317.8	adhere	-0.5
M01003K5S	107	302.8	317.8	adhere	-0.5
M01003K5S	103	317.8	332.8	adhere	-0.5
M01003K5S	107	317.8	332.8	adhere	-0.5
