file_id	norm	start	end	status	llr
M01000HF9	106	622.0	625.0	adhere	6.159651756286621
M01000HF9	103	823.0	828.0	adhere	6.215471267700195
M01000HF9	106	856.0	859.0	adhere	6.159651756286621
M01000HF9	104	876.0	884.0	adhere	5.772885322570801
M01000HF9	104	898.0	923.0	adhere	6.099160194396973
M01000HF9	103	1088.0	1093.0	adhere	6.215422630310059
M01000HF9	104	1100.0	1118.0	adhere	6.187796592712402
M01000HF9	101	622.0	625.0	adhere	-0.4411456286907196
M01000HF9	101	686.0	689.0	adhere	-0.5608899593353271
M01000HF9	101	823.0	828.0	adhere	-0.5245829820632935
M01000HF9	101	856.0	859.0	adhere	-0.4411456286907196
M01000HF9	101	876.0	884.0	adhere	-0.5502110719680786
M01000HF9	101	898.0	923.0	adhere	-0.5453641414642334
M01000HF9	101	1082.0	1085.0	adhere	-0.5609598755836487
M01000HF9	101	1088.0	1093.0	adhere	-0.5547658801078796
M01000HF9	101	1100.0	1118.0	adhere	-0.5565772652626038
M01000HF9	101	563.0	575.0	adhere	-0.5605543255805969
M01000HF9	101	578.0	590.0	adhere	-0.5595223307609558
M01000HF9	101	593.0	602.0	adhere	-0.5608059763908386
M01000HF9	101	605.0	613.0	adhere	-0.5614765286445618
M01000HF9	101	616.0	619.0	adhere	-0.5582659840583801
M01000HF9	101	628.0	654.0	adhere	-0.5579686760902405
M01000HF9	101	657.0	683.0	adhere	-0.5609880089759827
M01000HF9	101	692.0	711.0	adhere	-0.5600436329841614
M01000HF9	101	714.0	725.0	adhere	-0.5545042753219604
M01000HF9	101	728.0	738.0	adhere	-0.5530368685722351
M01000HF9	101	741.0	767.0	adhere	-0.5579069256782532
M01000HF9	101	770.0	783.0	adhere	-0.5532101392745972
M01000HF9	101	786.0	791.0	adhere	-0.5592736005783081
M01000HF9	101	794.0	820.0	adhere	-0.5568971037864685
M01000HF9	101	831.0	839.0	adhere	0.44036757946014404
M01000HF9	101	842.0	853.0	adhere	-0.5555657148361206
M01000HF9	101	862.0	873.0	adhere	-0.5609680414199829
M01000HF9	101	887.0	891.0	adhere	-0.5614514350891113
M01000HF9	101	894.0	895.0	adhere	-0.5606914162635803
M01000HF9	101	926.0	928.0	adhere	-0.556856095790863
M01000HF9	101	931.0	953.0	adhere	-0.5592859387397766
