file_id	norm	start	end	status	llr
M010007QA	101	64.3585	76.84325	adhere	-0.5590830445289612
M010007QA	101	76.84325	92.745875	adhere	-0.559406578540802
M010007QA	101	92.745875	106.3825	adhere	-0.5599028468132019
M010007QA	101	106.3825	113.906125	adhere	-0.5606902837753296
M010007QA	101	115.029875	124.980875	adhere	-0.5599940419197083
M010007QA	101	124.980875	140.588875	adhere	-0.5593307018280029
M010007QA	101	140.588875	151.55375	adhere	-0.559842586517334
M010007QA	101	152.654375	165.070375	adhere	-0.5590369701385498
M010007QA	101	165.070375	177.552375	adhere	-0.5604773759841919
M010007QA	101	177.552375	187.57825	adhere	-0.5584726929664612
M010007QA	101	187.9695	200.585375	adhere	-0.5593043565750122
M010007QA	101	200.585375	211.55675	adhere	-0.5596780776977539
M010007QA	101	211.55675	221.70275	adhere	-0.5606150031089783
M010007QA	101	221.70275	228.371875	adhere	-0.5599563717842102
M010007QA	101	228.371875	240.199625	adhere	-0.5598534345626831
M010007QA	101	240.199625	251.445375	adhere	-0.5600853562355042
M010007QA	101	251.445375	261.739	adhere	-0.5576477646827698
M010007QA	101	261.739	274.063625	adhere	-0.5581609606742859
M010007QA	101	274.063625	287.476875	adhere	-0.5595061182975769
M010007QA	101	288.061625	298.510625	adhere	-0.5597357153892517
M010007QA	101	298.510625	312.448125	adhere	-0.5607385635375977
M010007QA	101	312.448125	323.404875	adhere	-0.5582594871520996
M010007QA	101	323.404875	337.099625	adhere	-0.5597577691078186
M010007QA	101	337.099625	349.743625	adhere	-0.5516324639320374
M010007QA	101	349.743625	359.692375	adhere	-0.5592771172523499
M010007QA	102	64.3585	76.84325	adhere	-5.326106071472168
M010007QA	102	76.84325	92.745875	adhere	-5.435454845428467
M010007QA	102	92.745875	106.3825	adhere	-5.718236446380615
M010007QA	102	106.3825	113.906125	adhere	-5.61077880859375
M010007QA	102	115.029875	124.980875	adhere	-5.560340881347656
M010007QA	102	124.980875	140.588875	adhere	-5.640986442565918
M010007QA	102	140.588875	151.55375	adhere	-5.835649490356445
M010007QA	102	152.654375	165.070375	adhere	-5.084438323974609
M010007QA	102	165.070375	177.552375	adhere	-5.707533836364746
M010007QA	102	177.552375	187.57825	adhere	-4.177899360656738
M010007QA	102	187.9695	200.585375	adhere	-5.059897422790527
M010007QA	102	200.585375	211.55675	adhere	-5.561420440673828
M010007QA	102	211.55675	221.70275	adhere	-6.03016471862793
M010007QA	102	221.70275	228.371875	adhere	-5.435649871826172
M010007QA	102	228.371875	240.199625	adhere	-5.291074275970459
M010007QA	102	240.199625	251.445375	adhere	-5.544106483459473
M010007QA	102	251.445375	261.739	adhere	-5.263653755187988
M010007QA	102	261.739	274.063625	adhere	-5.4866485595703125
M010007QA	102	274.063625	287.476875	adhere	-5.507824420928955
M010007QA	102	288.061625	298.510625	adhere	-5.583341121673584
M010007QA	102	298.510625	312.448125	adhere	-5.937639236450195
M010007QA	102	312.448125	323.404875	adhere	-5.288762092590332
M010007QA	102	323.404875	337.099625	adhere	-5.805074691772461
M010007QA	102	337.099625	349.743625	adhere	-3.0109126567840576
M010007QA	102	349.743625	359.692375	adhere	-5.288206577301025
