file_id	norm	start	end	status	llr
M010005NL	101	1464.579	1474.751	adhere	-0.5
M010005NL	101	1474.751	1487.537	adhere	-0.5
M010005NL	101	1487.537	1495.099	adhere	-0.5
M010005NL	101	1495.099	1507.242	adhere	-0.5
M010005NL	101	1507.242	1519.264	adhere	-0.5
M010005NL	101	1519.264	1527.468	adhere	-0.5
M010005NL	101	1527.468	1540.727	adhere	-0.5
M010005NL	101	1540.727	1552.736	adhere	-0.5
M010005NL	101	1552.736	1562.455	adhere	-0.5
M010005NL	101	1562.455	1574.049	adhere	-0.5
M010005NL	101	1574.049	1587.931	adhere	-0.5
M010005NL	101	1587.931	1598.822	adhere	-0.5
M010005NL	101	1599.76	1616.384	adhere	-0.5
M010005NL	101	1616.384	1628.686	adhere	-0.5
M010005NL	101	1629.248	1638.954	adhere	-0.5
M010005NL	101	1638.954	1654.454	adhere	-0.5
M010005NL	101	1655.188	1668.454	adhere	-0.5
M010005NL	101	1668.454	1676.499	adhere	-0.5
M010005NL	101	1676.499	1690.504	adhere	-0.5
M010005NL	101	1691.285	1704.971	adhere	-0.5
M010005NL	101	1704.971	1715.367	adhere	-0.5
M010005NL	101	1715.946	1729.264	adhere	-0.5
M010005NL	101	1729.264	1740.497	adhere	-0.5
M010005NL	101	1740.497	1749.905	adhere	-0.5
M010005NL	101	1749.905	1760.005	adhere	-0.5
M010005NL	101	1760.005	1767.843	adhere	-0.5
