file_id	norm	start	end	status	llr
M01000H9J	103	0.0	13.0	adhere	-0.5
M01000H9J	107	0.0	13.0	adhere	-0.5
M01000H9J	103	16.0	34.0	adhere	-0.5
M01000H9J	107	16.0	34.0	adhere	-0.5
M01000H9J	103	37.0	45.0	adhere	-0.5
M01000H9J	107	37.0	45.0	adhere	-0.5
M01000H9J	103	48.0	75.0	adhere	-0.5
M01000H9J	107	48.0	75.0	adhere	-0.5
M01000H9J	103	78.0	98.0	adhere	-0.5
M01000H9J	107	78.0	98.0	adhere	-0.5
M01000H9J	103	101.0	105.0	adhere	-0.5
M01000H9J	107	101.0	105.0	adhere	-0.5
M01000H9J	103	108.0	115.0	adhere	-0.5
M01000H9J	107	108.0	115.0	adhere	-0.5
M01000H9J	103	118.0	132.0	adhere	-0.5
M01000H9J	107	118.0	132.0	adhere	-0.5
M01000H9J	103	135.0	160.0	adhere	-0.5
M01000H9J	107	135.0	160.0	adhere	-0.5
M01000H9J	103	163.0	185.0	adhere	-0.5
M01000H9J	107	163.0	185.0	adhere	-0.5
M01000H9J	103	188.0	195.0	adhere	-0.5
M01000H9J	107	188.0	195.0	adhere	-0.5
M01000H9J	103	198.0	209.0	adhere	-0.5
M01000H9J	107	198.0	209.0	adhere	-0.5
M01000H9J	103	212.0	243.0	adhere	-0.5
M01000H9J	107	212.0	243.0	adhere	-0.5
M01000H9J	103	246.0	267.0	adhere	-0.5
M01000H9J	107	246.0	267.0	adhere	-0.5
M01000H9J	103	270.0	286.0	adhere	-0.5
M01000H9J	107	270.0	286.0	adhere	-0.5
M01000H9J	103	289.0	319.0	adhere	-0.5
M01000H9J	107	289.0	319.0	adhere	-0.5
M01000H9J	103	322.0	341.0	adhere	-0.5
M01000H9J	107	322.0	341.0	adhere	-0.5
M01000H9J	103	344.0	359.0	adhere	-0.5
M01000H9J	107	344.0	359.0	adhere	-0.5
M01000H9J	103	362.0	367.0	adhere	-0.5
M01000H9J	107	362.0	367.0	adhere	-0.5
M01000H9J	103	370.0	370.0	adhere	-0.5
M01000H9J	107	370.0	370.0	adhere	-0.5
M01000H9J	103	373.0	375.0	adhere	-0.5
M01000H9J	107	373.0	375.0	adhere	-0.5
M01000H9J	103	378.0	378.0	adhere	-0.5
M01000H9J	107	378.0	378.0	adhere	-0.5
M01000H9J	103	381.0	413.0	adhere	-0.5
M01000H9J	107	381.0	413.0	adhere	-0.5
M01000H9J	103	416.0	421.0	adhere	-0.5
M01000H9J	107	416.0	421.0	adhere	-0.5
M01000H9J	103	424.0	447.0	adhere	-0.5
M01000H9J	107	424.0	447.0	adhere	-0.5
M01000H9J	103	450.0	454.0	adhere	-0.5
M01000H9J	107	450.0	454.0	adhere	-0.5
M01000H9J	103	457.0	465.0	adhere	-0.5
M01000H9J	107	457.0	465.0	adhere	-0.5
M01000H9J	103	468.0	472.0	adhere	-0.5
M01000H9J	107	468.0	472.0	adhere	-0.5
M01000H9J	103	475.0	486.0	adhere	-0.5
M01000H9J	107	475.0	486.0	adhere	-0.5
M01000H9J	103	489.0	502.0	adhere	-0.5
M01000H9J	107	489.0	502.0	adhere	-0.5
M01000H9J	103	505.0	506.0	adhere	-0.5
M01000H9J	107	505.0	506.0	adhere	-0.5
M01000H9J	103	509.0	512.0	adhere	-0.5
M01000H9J	107	509.0	512.0	adhere	-0.5
M01000H9J	103	515.0	535.0	adhere	-0.5
M01000H9J	107	515.0	535.0	adhere	-0.5
M01000H9J	103	538.0	549.0	adhere	-0.5
M01000H9J	107	538.0	549.0	adhere	-0.5
M01000H9J	103	552.0	564.0	adhere	-0.5
M01000H9J	107	552.0	564.0	adhere	-0.5
M01000H9J	103	567.0	568.0	adhere	-0.5
M01000H9J	107	567.0	568.0	adhere	-0.5
M01000H9J	103	571.0	578.0	adhere	-0.5
M01000H9J	107	571.0	578.0	adhere	-0.5
