file_id	norm	start	end	status	llr
M01003VF3	104	491.8	506.8	adhere	1.9834175109863281
M01003VF3	105	566.8	581.8	adhere	-4.710885047912598
M01003VF3	102	611.8	626.8	adhere	-4.6267547607421875
M01003VF3	104	716.8	731.8	adhere	1.214601993560791
M01003VF3	104	731.8	746.8	adhere	-0.8929965496063232
M01003VF3	102	746.8	761.8	adhere	-4.1451287269592285
M01003VF3	101	491.8	506.8	adhere	-0.5555742383003235
M01003VF3	101	566.8	581.8	adhere	-0.5518345832824707
M01003VF3	101	611.8	626.8	adhere	-0.5542871356010437
M01003VF3	101	716.8	731.8	adhere	-0.546754777431488
M01003VF3	101	731.8	746.8	adhere	-0.5601846575737
M01003VF3	101	746.8	761.8	adhere	-0.5556792616844177
M01003VF3	101	461.8	476.8	adhere	-0.5542352795600891
M01003VF3	101	476.8	491.8	adhere	-0.5593130588531494
M01003VF3	101	506.8	521.8	adhere	-0.5604166984558105
M01003VF3	101	521.8	536.8	adhere	-0.5610303282737732
M01003VF3	101	536.8	551.8	adhere	-0.560941219329834
M01003VF3	101	551.8	566.8	adhere	-0.5579233765602112
M01003VF3	101	581.8	596.8	adhere	-0.5600601434707642
M01003VF3	101	596.8	611.8	adhere	-0.5601964592933655
M01003VF3	101	626.8	641.8	adhere	-0.5603566765785217
M01003VF3	101	641.8	656.8	adhere	-0.5601135492324829
M01003VF3	101	656.8	671.8	adhere	-0.5536925196647644
M01003VF3	101	671.8	686.8	adhere	-0.5604968070983887
M01003VF3	101	686.8	701.8	adhere	-0.5589798092842102
M01003VF3	101	701.8	716.8	adhere	-0.5508814454078674
M01003VF3	102	491.8	506.8	adhere	-3.960747718811035
M01003VF3	102	566.8	581.8	adhere	-1.498397707939148
M01003VF3	102	716.8	731.8	adhere	-4.252838134765625
M01003VF3	102	731.8	746.8	adhere	-4.908362865447998
M01003VF3	102	461.8	476.8	adhere	-4.16813325881958
M01003VF3	102	476.8	491.8	adhere	-5.15701961517334
M01003VF3	102	506.8	521.8	adhere	-4.9766950607299805
M01003VF3	102	521.8	536.8	adhere	-5.600991249084473
M01003VF3	102	536.8	551.8	adhere	-5.7119269371032715
M01003VF3	102	551.8	566.8	adhere	-4.794229507446289
M01003VF3	102	581.8	596.8	adhere	-5.121146202087402
M01003VF3	102	596.8	611.8	adhere	-4.876519680023193
M01003VF3	102	626.8	641.8	adhere	-4.143616676330566
M01003VF3	102	641.8	656.8	adhere	-5.304632186889648
M01003VF3	102	656.8	671.8	adhere	-2.0297610759735107
M01003VF3	102	671.8	686.8	adhere	-3.4646053314208984
M01003VF3	102	686.8	701.8	adhere	-3.632114887237549
M01003VF3	102	701.8	716.8	adhere	-3.6703178882598877
M01003VF3	103	491.8	506.8	adhere	-5.742463111877441
M01003VF3	103	566.8	581.8	adhere	-5.401063919067383
M01003VF3	103	611.8	626.8	adhere	-5.790040969848633
M01003VF3	103	716.8	731.8	adhere	-1.537365198135376
M01003VF3	103	731.8	746.8	adhere	-5.940590858459473
M01003VF3	103	746.8	761.8	adhere	-5.114386081695557
M01003VF3	103	461.8	476.8	adhere	-5.616048812866211
M01003VF3	103	476.8	491.8	adhere	-6.027769088745117
M01003VF3	103	506.8	521.8	adhere	-5.9015960693359375
M01003VF3	103	521.8	536.8	adhere	-6.083728790283203
M01003VF3	103	536.8	551.8	adhere	-6.085634231567383
M01003VF3	103	551.8	566.8	adhere	-5.83516788482666
M01003VF3	103	581.8	596.8	adhere	-6.062994956970215
M01003VF3	103	596.8	611.8	adhere	-6.003276824951172
M01003VF3	103	626.8	641.8	adhere	-6.032724380493164
M01003VF3	103	641.8	656.8	adhere	-5.557649612426758
M01003VF3	103	656.8	671.8	adhere	-4.845301151275635
M01003VF3	103	671.8	686.8	adhere	-5.934727668762207
M01003VF3	103	686.8	701.8	adhere	-5.833895683288574
M01003VF3	103	701.8	716.8	adhere	-5.841377258300781
M01003VF3	104	566.8	581.8	adhere	0.16371750831604004
M01003VF3	104	611.8	626.8	adhere	-1.9038422107696533
M01003VF3	104	746.8	761.8	adhere	-0.501295268535614
M01003VF3	104	461.8	476.8	adhere	4.982670307159424
M01003VF3	104	476.8	491.8	adhere	-5.181112766265869
M01003VF3	104	506.8	521.8	adhere	-2.066645860671997
M01003VF3	104	521.8	536.8	adhere	-5.695344924926758
M01003VF3	104	536.8	551.8	adhere	-5.891875743865967
M01003VF3	104	551.8	566.8	adhere	-2.77280330657959
M01003VF3	104	581.8	596.8	adhere	-4.756572723388672
M01003VF3	104	596.8	611.8	adhere	-3.227731466293335
M01003VF3	104	626.8	641.8	adhere	-5.352344036102295
M01003VF3	104	641.8	656.8	adhere	-5.173873424530029
M01003VF3	104	656.8	671.8	adhere	-0.705977201461792
M01003VF3	104	671.8	686.8	adhere	-4.624234199523926
M01003VF3	104	686.8	701.8	adhere	-3.683288097381592
