file_id	norm	start	end	status	llr
M01003VTU	101	72.4	87.4	adhere	-0.5579447150230408
M01003VTU	101	87.4	102.4	adhere	-0.5609809160232544
M01003VTU	101	102.4	117.4	adhere	-0.560474693775177
M01003VTU	101	117.4	132.4	adhere	-0.5593373775482178
M01003VTU	101	132.4	147.4	adhere	-0.5596582889556885
M01003VTU	101	147.4	162.4	adhere	-0.5603829622268677
M01003VTU	101	162.4	177.4	adhere	-0.5599649548530579
M01003VTU	101	177.4	192.4	adhere	-0.5602058172225952
M01003VTU	101	192.4	207.4	adhere	-0.5598779916763306
M01003VTU	101	207.4	222.4	adhere	-0.5603947043418884
M01003VTU	101	222.4	237.4	adhere	-0.5590682029724121
M01003VTU	101	237.4	252.4	adhere	-0.5601214170455933
M01003VTU	101	252.4	267.4	adhere	-0.5599045753479004
M01003VTU	101	267.4	282.4	adhere	-0.560460090637207
M01003VTU	101	282.4	297.4	adhere	-0.5589653253555298
M01003VTU	101	297.4	312.4	adhere	-0.5611207485198975
M01003VTU	101	312.4	327.4	adhere	-0.5606887936592102
M01003VTU	101	327.4	342.4	adhere	-0.560076892375946
M01003VTU	101	342.4	357.4	adhere	-0.5589116811752319
M01003VTU	101	357.4	372.4	adhere	-0.5603561997413635
M01003VTU	102	72.4	87.4	adhere	-4.445943355560303
M01003VTU	102	87.4	102.4	adhere	-4.8454132080078125
M01003VTU	102	102.4	117.4	adhere	-4.8272223472595215
M01003VTU	102	117.4	132.4	adhere	-1.3765969276428223
M01003VTU	102	132.4	147.4	adhere	-4.348991870880127
M01003VTU	102	147.4	162.4	adhere	-5.483038902282715
M01003VTU	102	162.4	177.4	adhere	-5.696953773498535
M01003VTU	102	177.4	192.4	adhere	-4.65380859375
M01003VTU	102	192.4	207.4	adhere	-2.7193078994750977
M01003VTU	102	207.4	222.4	adhere	-5.120123863220215
M01003VTU	102	222.4	237.4	adhere	-4.9887824058532715
M01003VTU	102	237.4	252.4	adhere	-3.6507787704467773
M01003VTU	102	252.4	267.4	adhere	-1.7413904666900635
M01003VTU	102	267.4	282.4	adhere	-5.37653923034668
M01003VTU	102	282.4	297.4	adhere	0.885246753692627
M01003VTU	102	297.4	312.4	adhere	-4.006911754608154
M01003VTU	102	312.4	327.4	adhere	-1.9022164344787598
M01003VTU	102	327.4	342.4	adhere	1.007724404335022
M01003VTU	102	342.4	357.4	adhere	0.507182240486145
M01003VTU	102	357.4	372.4	adhere	-5.854672431945801
M01003VTU	103	72.4	87.4	adhere	-5.951935768127441
M01003VTU	103	87.4	102.4	adhere	-6.106891632080078
M01003VTU	103	102.4	117.4	adhere	-6.061398029327393
M01003VTU	103	117.4	132.4	adhere	-6.028450965881348
