file_id	norm	start	end	status	llr
M01000548	103	119.67	135.81	adhere	-0.5
M01000548	107	119.67	135.81	adhere	-0.5
M01000548	103	135.81	148.68	adhere	-0.5
M01000548	107	135.81	148.68	adhere	-0.5
M01000548	103	150.09	169.43	adhere	-0.5
M01000548	107	150.09	169.43	adhere	-0.5
M01000548	103	169.62	185.84	adhere	-0.5
M01000548	107	169.62	185.84	adhere	-0.5
M01000548	103	186.88	203.0	adhere	-0.5
M01000548	107	186.88	203.0	adhere	-0.5
M01000548	103	203.0	218.23	adhere	-0.5
M01000548	107	203.0	218.23	adhere	-0.5
M01000548	103	220.5	235.89	adhere	-0.5
M01000548	107	220.5	235.89	adhere	-0.5
M01000548	103	236.16	250.47	adhere	-0.5
M01000548	107	236.16	250.47	adhere	-0.5
M01000548	103	250.6	262.52	adhere	-0.5
M01000548	107	250.6	262.52	adhere	-0.5
M01000548	103	262.52	273.33	adhere	-0.5
M01000548	107	262.52	273.33	adhere	-0.5
M01000548	103	273.33	281.61	adhere	-0.5
M01000548	107	273.33	281.61	adhere	-0.5
M01000548	103	281.61	299.6	adhere	-0.5
M01000548	107	281.61	299.6	adhere	-0.5
M01000548	103	299.6	315.41	adhere	-0.5
M01000548	107	299.6	315.41	adhere	-0.5
M01000548	103	315.41	331.2	adhere	-0.5
M01000548	107	315.41	331.2	adhere	-0.5
M01000548	103	331.2	346.09	adhere	-0.5
M01000548	107	331.2	346.09	adhere	-0.5
M01000548	103	346.09	357.69	adhere	-0.5
M01000548	107	346.09	357.69	adhere	-0.5
M01000548	103	357.69	371.1	adhere	-0.5
M01000548	107	357.69	371.1	adhere	-0.5
M01000548	103	371.1	385.05	adhere	-0.5
M01000548	107	371.1	385.05	adhere	-0.5
M01000548	103	385.26	398.23	adhere	-0.5
M01000548	107	385.26	398.23	adhere	-0.5
M01000548	103	398.23	411.43	adhere	-0.5
M01000548	107	398.23	411.43	adhere	-0.5
M01000548	103	413.89	417.63	adhere	-0.5
M01000548	107	413.89	417.63	adhere	-0.5
