file_id	norm	start	end	status	llr
M01000FCQ	102	490.0	494.0	adhere	5.083459854125977
M01000FCQ	101	490.0	494.0	adhere	-0.5232788920402527
M01000FCQ	101	204.0	209.0	adhere	-0.5604737997055054
M01000FCQ	101	212.0	234.0	adhere	-0.5606231689453125
M01000FCQ	101	237.0	252.0	adhere	-0.5603418350219727
M01000FCQ	101	255.0	269.0	adhere	-0.5607123970985413
M01000FCQ	101	272.0	283.0	adhere	-0.5596705079078674
M01000FCQ	101	286.0	297.0	adhere	-0.5601661205291748
M01000FCQ	101	300.0	300.0	adhere	-0.5351792573928833
M01000FCQ	101	303.0	305.0	adhere	-0.5534636974334717
M01000FCQ	101	308.0	322.0	adhere	-0.5595512390136719
M01000FCQ	101	325.0	341.0	adhere	-0.5586742162704468
M01000FCQ	101	344.0	354.0	adhere	-0.5609041452407837
M01000FCQ	101	357.0	374.0	adhere	-0.5609886050224304
M01000FCQ	101	377.0	396.0	adhere	-0.559802770614624
M01000FCQ	101	399.0	414.0	adhere	-0.5602951645851135
M01000FCQ	101	417.0	421.0	adhere	-0.5606632828712463
M01000FCQ	101	424.0	428.0	adhere	-0.5604228973388672
M01000FCQ	101	431.0	435.0	adhere	-0.559871256351471
M01000FCQ	101	438.0	443.0	adhere	-0.5599277019500732
M01000FCQ	101	446.0	458.0	adhere	-0.5596964359283447
M01000FCQ	101	461.0	481.0	adhere	-0.5606184601783752
M01000FCQ	101	484.0	487.0	adhere	-0.5595077276229858
M01000FCQ	101	497.0	507.0	adhere	-0.5610726475715637
M01000FCQ	101	510.0	527.0	adhere	-0.5608958601951599
M01000FCQ	101	530.0	548.0	adhere	-0.5604254603385925
M01000FCQ	101	551.0	555.0	adhere	-0.5603721737861633
M01000FCQ	101	558.0	572.0	adhere	-0.5595880150794983
M01000FCQ	101	575.0	585.0	adhere	-0.5605103969573975
M01000FCQ	101	588.0	619.0	adhere	-0.5602604150772095
M01000FCQ	101	622.0	641.0	adhere	-0.559870183467865
M01000FCQ	101	644.0	650.0	adhere	-0.5601125955581665
M01000FCQ	101	653.0	654.0	adhere	-0.5600557327270508
M01000FCQ	101	657.0	666.0	adhere	-0.5611758232116699
M01000FCQ	101	669.0	686.0	adhere	-0.5596641898155212
M01000FCQ	101	689.0	694.0	adhere	-0.5588306784629822
M01000FCQ	101	697.0	708.0	adhere	-0.5607150197029114
M01000FCQ	101	711.0	712.0	adhere	-0.5607675909996033
M01000FCQ	101	715.0	733.0	adhere	-0.5606884360313416
M01000FCQ	101	736.0	748.0	adhere	-0.554015040397644
M01000FCQ	101	751.0	752.0	adhere	-0.5227652192115784
M01000FCQ	101	755.0	761.0	adhere	-0.534920871257782
M01000FCQ	101	764.0	774.0	adhere	-0.5598645210266113
M01000FCQ	102	204.0	209.0	adhere	-4.997178554534912
M01000FCQ	102	212.0	234.0	adhere	-4.234286785125732
M01000FCQ	102	237.0	252.0	adhere	-5.928479194641113
M01000FCQ	102	255.0	269.0	adhere	-5.14724063873291
M01000FCQ	102	272.0	283.0	adhere	-4.8855767250061035
M01000FCQ	102	286.0	297.0	adhere	-4.347348690032959
M01000FCQ	102	300.0	300.0	adhere	-0.6534260511398315
M01000FCQ	102	303.0	305.0	adhere	-4.502716541290283
M01000FCQ	102	308.0	322.0	adhere	-5.663763999938965
M01000FCQ	102	325.0	341.0	adhere	-1.6584815979003906
M01000FCQ	102	344.0	354.0	adhere	-6.006500244140625
M01000FCQ	102	357.0	374.0	adhere	-6.001291275024414
M01000FCQ	102	377.0	396.0	adhere	-5.3294453620910645
M01000FCQ	102	399.0	414.0	adhere	-5.212698936462402
M01000FCQ	102	417.0	421.0	adhere	-5.340417385101318
M01000FCQ	102	424.0	428.0	adhere	-5.011146545410156
M01000FCQ	102	431.0	435.0	adhere	-5.232515335083008
M01000FCQ	102	438.0	443.0	adhere	-5.367916107177734
M01000FCQ	102	446.0	458.0	adhere	-4.1784186363220215
M01000FCQ	102	461.0	481.0	adhere	-5.709136962890625
M01000FCQ	102	484.0	487.0	adhere	-5.060659408569336
M01000FCQ	102	497.0	507.0	adhere	-6.063948154449463
M01000FCQ	102	510.0	527.0	adhere	-5.814221382141113
M01000FCQ	102	530.0	548.0	adhere	-5.951625347137451
M01000FCQ	102	551.0	555.0	adhere	-5.280641078948975
M01000FCQ	102	558.0	572.0	adhere	-5.017412185668945
M01000FCQ	102	575.0	585.0	adhere	-4.697849273681641
M01000FCQ	102	588.0	619.0	adhere	-5.485355854034424
M01000FCQ	102	622.0	641.0	adhere	-4.827568054199219
M01000FCQ	102	644.0	650.0	adhere	-5.375152587890625
