file_id	norm	start	end	status	llr
M01003S5Q	103	311.6	326.6	adhere	-0.5
M01003S5Q	107	311.6	326.6	adhere	-0.5
M01003S5Q	103	326.6	341.6	adhere	-0.5
M01003S5Q	107	326.6	341.6	adhere	-0.5
M01003S5Q	103	341.6	356.6	adhere	-0.5
M01003S5Q	107	341.6	356.6	adhere	-0.5
M01003S5Q	103	356.6	371.6	adhere	-0.5
M01003S5Q	107	356.6	371.6	adhere	-0.5
M01003S5Q	103	371.6	386.6	adhere	-0.5
M01003S5Q	107	371.6	386.6	adhere	-0.5
M01003S5Q	103	386.6	401.6	adhere	-0.5
M01003S5Q	107	386.6	401.6	adhere	-0.5
M01003S5Q	103	401.6	416.6	adhere	-0.5
M01003S5Q	107	401.6	416.6	adhere	-0.5
M01003S5Q	103	416.6	431.6	adhere	-0.5
M01003S5Q	107	416.6	431.6	adhere	-0.5
M01003S5Q	103	431.6	446.6	adhere	-0.5
M01003S5Q	107	431.6	446.6	adhere	-0.5
M01003S5Q	103	446.6	461.6	adhere	-0.5
M01003S5Q	107	446.6	461.6	adhere	-0.5
M01003S5Q	103	461.6	476.6	adhere	-0.5
M01003S5Q	107	461.6	476.6	adhere	-0.5
M01003S5Q	103	476.6	491.6	adhere	-0.5
M01003S5Q	107	476.6	491.6	adhere	-0.5
M01003S5Q	103	491.6	506.6	adhere	-0.5
M01003S5Q	107	491.6	506.6	adhere	-0.5
M01003S5Q	103	506.6	521.6	adhere	-0.5
M01003S5Q	107	506.6	521.6	adhere	-0.5
M01003S5Q	103	521.6	536.6	adhere	-0.5
M01003S5Q	107	521.6	536.6	adhere	-0.5
M01003S5Q	103	536.6	551.6	adhere	-0.5
M01003S5Q	107	536.6	551.6	adhere	-0.5
M01003S5Q	103	551.6	566.6	adhere	-0.5
M01003S5Q	107	551.6	566.6	adhere	-0.5
M01003S5Q	103	566.6	581.6	adhere	-0.5
M01003S5Q	107	566.6	581.6	adhere	-0.5
M01003S5Q	103	581.6	596.6	adhere	-0.5
M01003S5Q	107	581.6	596.6	adhere	-0.5
M01003S5Q	103	596.6	611.6	adhere	-0.5
M01003S5Q	107	596.6	611.6	adhere	-0.5
