file_id	norm	start	end	status	llr
M010008AD	102	153.1	168.1	adhere	6.232571125030518
M010008AD	102	168.1	183.1	adhere	3.5572028160095215
M010008AD	101	153.1	168.1	adhere	-0.5190255641937256
M010008AD	101	168.1	183.1	adhere	-0.5590634346008301
M010008AD	101	93.1	108.1	adhere	-0.558992862701416
M010008AD	101	108.1	123.1	adhere	-0.5591102838516235
M010008AD	101	123.1	138.1	adhere	-0.5596820116043091
M010008AD	101	138.1	153.1	adhere	-0.5592479109764099
M010008AD	101	183.1	198.1	adhere	-0.5593581795692444
M010008AD	101	198.1	213.1	adhere	-0.5587142109870911
M010008AD	101	213.1	228.1	adhere	-0.5593928098678589
M010008AD	101	228.1	243.1	adhere	-0.5567315220832825
M010008AD	101	243.1	258.1	adhere	-0.5581207871437073
M010008AD	101	258.1	273.1	adhere	-0.5603510141372681
M010008AD	101	273.1	288.1	adhere	-0.5577837824821472
M010008AD	101	288.1	303.1	adhere	-0.5593499541282654
M010008AD	101	303.1	318.1	adhere	-0.5581613779067993
M010008AD	101	318.1	333.1	adhere	-0.55935138463974
M010008AD	101	333.1	348.1	adhere	-0.5599002242088318
M010008AD	101	348.1	363.1	adhere	-0.5595656633377075
M010008AD	101	363.1	378.1	adhere	-0.5564553737640381
M010008AD	101	378.1	393.1	adhere	-0.5593168139457703
M010008AD	102	93.1	108.1	adhere	-4.77545166015625
M010008AD	102	108.1	123.1	adhere	-4.159657001495361
M010008AD	102	123.1	138.1	adhere	-4.895023345947266
M010008AD	102	138.1	153.1	adhere	-4.209743499755859
M010008AD	102	183.1	198.1	adhere	-4.80052375793457
M010008AD	102	198.1	213.1	adhere	3.2822065353393555
M010008AD	102	213.1	228.1	adhere	-3.8788788318634033
M010008AD	102	228.1	243.1	adhere	-4.702237129211426
M010008AD	102	243.1	258.1	adhere	-5.385043621063232
M010008AD	102	258.1	273.1	adhere	-5.9115214347839355
M010008AD	102	273.1	288.1	adhere	-1.1043599843978882
M010008AD	102	288.1	303.1	adhere	-5.15028715133667
M010008AD	102	303.1	318.1	adhere	-5.09447717666626
M010008AD	102	318.1	333.1	adhere	-0.6495088338851929
M010008AD	102	333.1	348.1	adhere	-5.344732761383057
M010008AD	102	348.1	363.1	adhere	-5.513003349304199
M010008AD	102	363.1	378.1	adhere	-4.063215255737305
M010008AD	102	378.1	393.1	adhere	-3.9381842613220215
M010008AD	103	153.1	168.1	adhere	-5.652004241943359
M010008AD	103	168.1	183.1	adhere	-5.960629463195801
M010008AD	103	93.1	108.1	adhere	-5.9378437995910645
M010008AD	103	108.1	123.1	adhere	-5.942803382873535
M010008AD	103	123.1	138.1	adhere	-5.9424028396606445
M010008AD	103	138.1	153.1	adhere	-5.972690582275391
M010008AD	103	183.1	198.1	adhere	-5.939334869384766
M010008AD	103	198.1	213.1	adhere	-5.94504451751709
M010008AD	103	213.1	228.1	adhere	-5.959027290344238
M010008AD	103	228.1	243.1	adhere	-5.822339057922363
M010008AD	103	243.1	258.1	adhere	-5.866171836853027
M010008AD	103	258.1	273.1	adhere	-5.9980316162109375
M010008AD	103	273.1	288.1	adhere	-5.817232131958008
M010008AD	103	288.1	303.1	adhere	-5.895228385925293
M010008AD	103	303.1	318.1	adhere	-5.853758811950684
M010008AD	103	318.1	333.1	adhere	-5.978390693664551
M010008AD	103	333.1	348.1	adhere	-5.989768981933594
M010008AD	103	348.1	363.1	adhere	-5.941473007202148
M010008AD	103	363.1	378.1	adhere	-5.7114763259887695
M010008AD	103	378.1	393.1	adhere	-5.964932441711426
M010008AD	104	153.1	168.1	adhere	-2.819972038269043
M010008AD	104	168.1	183.1	adhere	-4.750489234924316
M010008AD	104	93.1	108.1	adhere	-5.449577331542969
M010008AD	104	108.1	123.1	adhere	-4.784170150756836
M010008AD	104	123.1	138.1	adhere	-5.4436845779418945
M010008AD	104	138.1	153.1	adhere	-5.019155502319336
M010008AD	104	183.1	198.1	adhere	-4.848088264465332
M010008AD	104	198.1	213.1	adhere	-3.7963690757751465
M010008AD	104	213.1	228.1	adhere	-5.351500988006592
M010008AD	104	228.1	243.1	adhere	-4.671525955200195
M010008AD	104	243.1	258.1	adhere	-5.595348358154297
M010008AD	104	258.1	273.1	adhere	-5.959240913391113
M010008AD	104	273.1	288.1	adhere	-4.860530376434326
M010008AD	104	288.1	303.1	adhere	-5.316336631774902
M010008AD	104	303.1	318.1	adhere	-5.4198150634765625
M010008AD	104	318.1	333.1	adhere	-5.165513038635254
M010008AD	104	333.1	348.1	adhere	-5.614396095275879
M010008AD	104	348.1	363.1	adhere	-5.483609676361084
M010008AD	104	363.1	378.1	adhere	-4.324667930603027
M010008AD	104	378.1	393.1	adhere	-4.858303070068359
M010008AD	105	153.1	168.1	adhere	-1.2601324319839478
M010008AD	105	168.1	183.1	adhere	-2.2324557304382324
M010008AD	105	93.1	108.1	adhere	-4.584914207458496
M010008AD	105	108.1	123.1	adhere	-3.890204668045044
M010008AD	105	123.1	138.1	adhere	-5.246476173400879
M010008AD	105	138.1	153.1	adhere	-1.8661472797393799
M010008AD	105	183.1	198.1	adhere	-5.400455474853516
M010008AD	105	198.1	213.1	adhere	-2.6419758796691895
M010008AD	105	213.1	228.1	adhere	-5.525420665740967
M010008AD	105	228.1	243.1	adhere	-2.840024948120117
M010008AD	105	243.1	258.1	adhere	-5.716823577880859
M010008AD	105	258.1	273.1	adhere	-5.955846786499023
M010008AD	105	273.1	288.1	adhere	-2.6017987728118896
M010008AD	105	288.1	303.1	adhere	-5.489192962646484
M010008AD	105	303.1	318.1	adhere	-5.386571884155273
M010008AD	105	318.1	333.1	adhere	-4.774738788604736
M010008AD	105	333.1	348.1	adhere	-5.633796691894531
M010008AD	105	348.1	363.1	adhere	-3.1961684226989746
M010008AD	105	363.1	378.1	adhere	-3.7980847358703613
M010008AD	105	378.1	393.1	adhere	-4.103360176086426
M010008AD	106	153.1	168.1	adhere	-6.023996353149414
M010008AD	106	168.1	183.1	adhere	-6.005937576293945
M010008AD	106	93.1	108.1	adhere	-5.966760635375977
M010008AD	106	108.1	123.1	adhere	-6.009592056274414
M010008AD	106	123.1	138.1	adhere	-6.022726058959961
M010008AD	106	138.1	153.1	adhere	-5.9798970222473145
M010008AD	106	183.1	198.1	adhere	-6.019095420837402
M010008AD	106	198.1	213.1	adhere	-6.012183666229248
M010008AD	106	213.1	228.1	adhere	-5.978034019470215
M010008AD	106	228.1	243.1	adhere	-5.854758262634277
M010008AD	106	243.1	258.1	adhere	-5.9353251457214355
M010008AD	106	258.1	273.1	adhere	-6.070748329162598
M010008AD	106	273.1	288.1	adhere	-5.876339912414551
M010008AD	106	288.1	303.1	adhere	-5.968845367431641
M010008AD	106	303.1	318.1	adhere	-5.955793857574463
M010008AD	106	318.1	333.1	adhere	-6.01389217376709
M010008AD	106	333.1	348.1	adhere	-6.043190002441406
M010008AD	106	348.1	363.1	adhere	-6.006441116333008
M010008AD	106	363.1	378.1	adhere	-5.490371227264404
M010008AD	106	378.1	393.1	adhere	-6.021812438964844
M010008AD	107	153.1	168.1	adhere	-4.390436172485352
M010008AD	107	168.1	183.1	adhere	-5.845473766326904
M010008AD	107	93.1	108.1	adhere	-5.8335862159729
M010008AD	107	108.1	123.1	adhere	-5.858843803405762
M010008AD	107	123.1	138.1	adhere	-5.863678455352783
M010008AD	107	138.1	153.1	adhere	-5.877052307128906
M010008AD	107	183.1	198.1	adhere	-5.849246978759766
M010008AD	107	198.1	213.1	adhere	-5.856321811676025
M010008AD	107	213.1	228.1	adhere	-5.8385090827941895
M010008AD	107	228.1	243.1	adhere	-5.695376396179199
M010008AD	107	243.1	258.1	adhere	-5.768266677856445
M010008AD	107	258.1	273.1	adhere	-5.9420061111450195
M010008AD	107	273.1	288.1	adhere	-5.773689270019531
M010008AD	107	288.1	303.1	adhere	-5.872354507446289
M010008AD	107	303.1	318.1	adhere	-5.815288543701172
M010008AD	107	318.1	333.1	adhere	-5.900976181030273
M010008AD	107	333.1	348.1	adhere	-5.900147438049316
M010008AD	107	348.1	363.1	adhere	-5.838225364685059
M010008AD	107	363.1	378.1	adhere	-5.650428771972656
M010008AD	107	378.1	393.1	adhere	-5.844615459442139
