file_id	norm	start	end	status	llr
M01000H52	103	230.0	240.0	adhere	-0.5
M01000H52	107	230.0	240.0	adhere	-0.5
M01000H52	103	243.0	250.0	adhere	-0.5
M01000H52	107	243.0	250.0	adhere	-0.5
M01000H52	103	253.0	275.0	adhere	-0.5
M01000H52	107	253.0	275.0	adhere	-0.5
M01000H52	103	278.0	279.0	adhere	-0.5
M01000H52	107	278.0	279.0	adhere	-0.5
M01000H52	103	282.0	284.0	adhere	-0.5
M01000H52	107	282.0	284.0	adhere	-0.5
M01000H52	103	287.0	288.0	adhere	-0.5
M01000H52	107	287.0	288.0	adhere	-0.5
M01000H52	103	291.0	302.0	adhere	-0.5
M01000H52	107	291.0	302.0	adhere	-0.5
M01000H52	103	305.0	308.0	adhere	-0.5
M01000H52	107	305.0	308.0	adhere	-0.5
M01000H52	103	311.0	312.0	adhere	-0.5
M01000H52	107	311.0	312.0	adhere	-0.5
M01000H52	103	315.0	324.0	adhere	-0.5
M01000H52	107	315.0	324.0	adhere	-0.5
M01000H52	103	327.0	329.0	adhere	-0.5
M01000H52	107	327.0	329.0	adhere	-0.5
M01000H52	103	332.0	333.0	adhere	-0.5
M01000H52	107	332.0	333.0	adhere	-0.5
M01000H52	103	336.0	365.0	adhere	-0.5
M01000H52	107	336.0	365.0	adhere	-0.5
M01000H52	103	368.0	373.0	adhere	-0.5
M01000H52	107	368.0	373.0	adhere	-0.5
M01000H52	103	376.0	379.0	adhere	-0.5
M01000H52	107	376.0	379.0	adhere	-0.5
M01000H52	103	382.0	384.0	adhere	-0.5
M01000H52	107	382.0	384.0	adhere	-0.5
M01000H52	103	387.0	389.0	adhere	-0.5
M01000H52	107	387.0	389.0	adhere	-0.5
M01000H52	103	392.0	395.0	adhere	-0.5
M01000H52	107	392.0	395.0	adhere	-0.5
M01000H52	103	398.0	401.0	adhere	-0.5
M01000H52	107	398.0	401.0	adhere	-0.5
M01000H52	103	404.0	411.0	adhere	-0.5
M01000H52	107	404.0	411.0	adhere	-0.5
M01000H52	103	414.0	428.0	adhere	-0.5
M01000H52	107	414.0	428.0	adhere	-0.5
M01000H52	103	431.0	432.0	adhere	-0.5
M01000H52	107	431.0	432.0	adhere	-0.5
M01000H52	103	435.0	447.0	adhere	-0.5
M01000H52	107	435.0	447.0	adhere	-0.5
M01000H52	103	450.0	452.0	adhere	-0.5
M01000H52	107	450.0	452.0	adhere	-0.5
M01000H52	103	455.0	460.0	adhere	-0.5
M01000H52	107	455.0	460.0	adhere	-0.5
M01000H52	103	463.0	466.0	adhere	-0.5
M01000H52	107	463.0	466.0	adhere	-0.5
M01000H52	103	469.0	472.0	adhere	-0.5
M01000H52	107	469.0	472.0	adhere	-0.5
M01000H52	103	475.0	482.0	adhere	-0.5
M01000H52	107	475.0	482.0	adhere	-0.5
M01000H52	103	485.0	490.0	adhere	-0.5
M01000H52	107	485.0	490.0	adhere	-0.5
M01000H52	103	493.0	496.0	adhere	-0.5
M01000H52	107	493.0	496.0	adhere	-0.5
M01000H52	103	499.0	504.0	adhere	-0.5
M01000H52	107	499.0	504.0	adhere	-0.5
M01000H52	103	507.0	514.0	adhere	-0.5
M01000H52	107	507.0	514.0	adhere	-0.5
M01000H52	103	517.0	526.0	adhere	-0.5
M01000H52	107	517.0	526.0	adhere	-0.5
M01000H52	103	529.0	532.0	adhere	-0.5
M01000H52	107	529.0	532.0	adhere	-0.5
M01000H52	103	535.0	538.0	adhere	-0.5
M01000H52	107	535.0	538.0	adhere	-0.5
M01000H52	103	541.0	542.0	adhere	-0.5
M01000H52	107	541.0	542.0	adhere	-0.5
M01000H52	103	545.0	548.0	adhere	-0.5
M01000H52	107	545.0	548.0	adhere	-0.5
M01000H52	103	551.0	553.0	adhere	-0.5
M01000H52	107	551.0	553.0	adhere	-0.5
