file_id	norm	start	end	status	llr
M01000HNI	103	10.0	13.0	adhere	-0.5
M01000HNI	107	10.0	13.0	adhere	-0.5
M01000HNI	103	16.0	19.0	adhere	-0.5
M01000HNI	107	16.0	19.0	adhere	-0.5
M01000HNI	103	22.0	26.0	adhere	-0.5
M01000HNI	107	22.0	26.0	adhere	-0.5
M01000HNI	103	29.0	31.0	adhere	-0.5
M01000HNI	107	29.0	31.0	adhere	-0.5
M01000HNI	103	34.0	39.0	adhere	-0.5
M01000HNI	107	34.0	39.0	adhere	-0.5
M01000HNI	103	42.0	47.0	adhere	-0.5
M01000HNI	107	42.0	47.0	adhere	-0.5
M01000HNI	103	50.0	63.0	adhere	-0.5
M01000HNI	107	50.0	63.0	adhere	-0.5
M01000HNI	103	66.0	76.0	adhere	-0.5
M01000HNI	107	66.0	76.0	adhere	-0.5
M01000HNI	103	79.0	81.0	adhere	-0.5
M01000HNI	107	79.0	81.0	adhere	-0.5
M01000HNI	103	84.0	88.0	adhere	-0.5
M01000HNI	107	84.0	88.0	adhere	-0.5
M01000HNI	103	91.0	105.0	adhere	-0.5
M01000HNI	107	91.0	105.0	adhere	-0.5
M01000HNI	103	108.0	111.0	adhere	-0.5
M01000HNI	107	108.0	111.0	adhere	-0.5
M01000HNI	103	114.0	118.0	adhere	-0.5
M01000HNI	107	114.0	118.0	adhere	-0.5
M01000HNI	103	121.0	126.0	adhere	-0.5
M01000HNI	107	121.0	126.0	adhere	-0.5
M01000HNI	103	129.0	145.0	adhere	-0.5
M01000HNI	107	129.0	145.0	adhere	-0.5
M01000HNI	103	148.0	156.0	adhere	-0.5
M01000HNI	107	148.0	156.0	adhere	-0.5
M01000HNI	103	159.0	165.0	adhere	-0.5
M01000HNI	107	159.0	165.0	adhere	-0.5
M01000HNI	103	168.0	175.0	adhere	-0.5
M01000HNI	107	168.0	175.0	adhere	-0.5
M01000HNI	103	178.0	186.0	adhere	-0.5
M01000HNI	107	178.0	186.0	adhere	-0.5
M01000HNI	103	189.0	200.0	adhere	-0.5
M01000HNI	107	189.0	200.0	adhere	-0.5
M01000HNI	103	203.0	220.0	adhere	-0.5
M01000HNI	107	203.0	220.0	adhere	-0.5
M01000HNI	103	223.0	248.0	adhere	-0.5
M01000HNI	107	223.0	248.0	adhere	-0.5
M01000HNI	103	251.0	264.0	adhere	-0.5
M01000HNI	107	251.0	264.0	adhere	-0.5
M01000HNI	103	267.0	270.0	adhere	-0.5
M01000HNI	107	267.0	270.0	adhere	-0.5
M01000HNI	103	273.0	277.0	adhere	-0.5
M01000HNI	107	273.0	277.0	adhere	-0.5
M01000HNI	103	280.0	293.0	adhere	-0.5
M01000HNI	107	280.0	293.0	adhere	-0.5
M01000HNI	103	296.0	300.0	adhere	-0.5
M01000HNI	107	296.0	300.0	adhere	-0.5
M01000HNI	103	303.0	327.0	adhere	-0.5
M01000HNI	107	303.0	327.0	adhere	-0.5
M01000HNI	103	330.0	347.0	adhere	-0.5
M01000HNI	107	330.0	347.0	adhere	-0.5
M01000HNI	103	350.0	355.0	adhere	-0.5
M01000HNI	107	350.0	355.0	adhere	-0.5
M01000HNI	103	358.0	366.0	adhere	-0.5
M01000HNI	107	358.0	366.0	adhere	-0.5
M01000HNI	103	369.0	384.0	adhere	-0.5
M01000HNI	107	369.0	384.0	adhere	-0.5
M01000HNI	103	387.0	398.0	adhere	-0.5
M01000HNI	107	387.0	398.0	adhere	-0.5
M01000HNI	103	401.0	413.0	adhere	-0.5
M01000HNI	107	401.0	413.0	adhere	-0.5
M01000HNI	103	416.0	425.0	adhere	-0.5
M01000HNI	107	416.0	425.0	adhere	-0.5
M01000HNI	103	428.0	433.0	adhere	-0.5
M01000HNI	107	428.0	433.0	adhere	-0.5
M01000HNI	103	436.0	442.0	adhere	-0.5
M01000HNI	107	436.0	442.0	adhere	-0.5
M01000HNI	103	445.0	454.0	adhere	-0.5
M01000HNI	107	445.0	454.0	adhere	-0.5
M01000HNI	103	457.0	465.0	adhere	-0.5
M01000HNI	107	457.0	465.0	adhere	-0.5
M01000HNI	103	468.0	482.0	adhere	-0.5
M01000HNI	107	468.0	482.0	adhere	-0.5
M01000HNI	103	485.0	493.0	adhere	-0.5
M01000HNI	107	485.0	493.0	adhere	-0.5
M01000HNI	103	496.0	503.0	adhere	-0.5
M01000HNI	107	496.0	503.0	adhere	-0.5
M01000HNI	103	506.0	509.0	adhere	-0.5
M01000HNI	107	506.0	509.0	adhere	-0.5
M01000HNI	103	512.0	514.0	adhere	-0.5
M01000HNI	107	512.0	514.0	adhere	-0.5
M01000HNI	103	517.0	540.0	adhere	-0.5
M01000HNI	107	517.0	540.0	adhere	-0.5
M01000HNI	103	543.0	546.0	adhere	-0.5
M01000HNI	107	543.0	546.0	adhere	-0.5
M01000HNI	103	549.0	588.0	adhere	-0.5
M01000HNI	107	549.0	588.0	adhere	-0.5
M01000HNI	103	591.0	631.0	adhere	-0.5
M01000HNI	107	591.0	631.0	adhere	-0.5
