file_id	norm	start	end	status	llr
M010007DC	101	157.645125	169.8655	adhere	-0.5591357946395874
M010007DC	101	169.8655	175.356	adhere	-0.5598276853561401
M010007DC	101	175.356	186.846	adhere	-0.5592347979545593
M010007DC	101	186.846	194.0865	adhere	-0.5598651170730591
M010007DC	101	194.0865	208.0175	adhere	-0.5581888556480408
M010007DC	101	208.0175	218.3395	adhere	-0.5584670901298523
M010007DC	101	218.3395	232.476375	adhere	-0.5582638382911682
M010007DC	101	232.476375	242.530875	adhere	-0.5591354966163635
M010007DC	101	242.530875	255.364875	adhere	-0.5565424561500549
M010007DC	101	255.364875	265.1635	adhere	-0.5594877600669861
M010007DC	101	265.1635	275.702375	adhere	-0.5585213303565979
M010007DC	101	275.702375	286.3845	adhere	-0.5602706670761108
M010007DC	101	286.3845	296.7565	adhere	-0.5594861507415771
M010007DC	101	296.7565	308.20225	adhere	-0.5570600032806396
M010007DC	101	308.20225	319.360625	adhere	-0.559073805809021
M010007DC	101	319.360625	331.850375	adhere	-0.5590423345565796
M010007DC	101	331.850375	343.24325	adhere	-0.5599814057350159
M010007DC	101	343.24325	355.0205	adhere	-0.5597848296165466
M010007DC	101	355.0205	363.40825	adhere	-0.5593352913856506
M010007DC	101	363.40825	377.6835	adhere	-0.5597400665283203
M010007DC	101	377.6835	392.660125	adhere	-0.5596487522125244
M010007DC	101	392.660125	405.151	adhere	-0.559301495552063
M010007DC	101	405.151	416.0345	adhere	-0.5603882074356079
M010007DC	101	416.0345	427.609125	adhere	-0.5583133697509766
M010007DC	101	427.609125	440.76025	adhere	-0.558057963848114
M010007DC	101	440.76025	454.715375	adhere	-0.5593471527099609
M010007DC	102	157.645125	169.8655	adhere	-4.808740615844727
M010007DC	102	169.8655	175.356	adhere	-5.687836647033691
M010007DC	102	175.356	186.846	adhere	-5.520089626312256
M010007DC	102	186.846	194.0865	adhere	-5.302776336669922
M010007DC	102	194.0865	208.0175	adhere	-5.359031677246094
M010007DC	102	208.0175	218.3395	adhere	-5.291667938232422
M010007DC	102	218.3395	232.476375	adhere	-5.292847156524658
M010007DC	102	232.476375	242.530875	adhere	-5.308438777923584
M010007DC	102	242.530875	255.364875	adhere	-2.041022777557373
M010007DC	102	255.364875	265.1635	adhere	-5.575407981872559
M010007DC	102	265.1635	275.702375	adhere	-4.939201354980469
M010007DC	102	275.702375	286.3845	adhere	-5.814696311950684
M010007DC	102	286.3845	296.7565	adhere	-5.722085952758789
M010007DC	102	296.7565	308.20225	adhere	-4.754469871520996
M010007DC	102	308.20225	319.360625	adhere	-5.551146030426025
M010007DC	102	319.360625	331.850375	adhere	-5.320849418640137
M010007DC	102	331.850375	343.24325	adhere	-5.739193916320801
M010007DC	102	343.24325	355.0205	adhere	-5.6390180587768555
M010007DC	102	355.0205	363.40825	adhere	-5.347894191741943
M010007DC	102	363.40825	377.6835	adhere	-5.750170707702637
M010007DC	102	377.6835	392.660125	adhere	-5.61873722076416
M010007DC	102	392.660125	405.151	adhere	-4.010528564453125
M010007DC	102	405.151	416.0345	adhere	-3.82822322845459
M010007DC	102	416.0345	427.609125	adhere	-5.378704071044922
M010007DC	102	427.609125	440.76025	adhere	-5.407264709472656
M010007DC	102	440.76025	454.715375	adhere	-4.795018196105957
M010007DC	103	157.645125	169.8655	adhere	-5.835776329040527
M010007DC	103	169.8655	175.356	adhere	-5.970975875854492
M010007DC	103	175.356	186.846	adhere	-5.946226596832275
M010007DC	103	186.846	194.0865	adhere	-5.950739860534668
