file_id	norm	start	end	status	llr
M01003O1F	103	813.6	828.6	adhere	-0.5
M01003O1F	107	813.6	828.6	adhere	-0.5
M01003O1F	103	828.6	843.6	adhere	-0.5
M01003O1F	107	828.6	843.6	adhere	-0.5
M01003O1F	103	843.6	858.6	adhere	-0.5
M01003O1F	107	843.6	858.6	adhere	-0.5
M01003O1F	103	858.6	873.6	adhere	-0.5
M01003O1F	107	858.6	873.6	adhere	-0.5
M01003O1F	103	873.6	888.6	adhere	-0.5
M01003O1F	107	873.6	888.6	adhere	-0.5
M01003O1F	103	888.6	903.6	adhere	-0.5
M01003O1F	107	888.6	903.6	adhere	-0.5
M01003O1F	103	903.6	918.6	adhere	-0.5
M01003O1F	107	903.6	918.6	adhere	-0.5
M01003O1F	103	918.6	933.6	adhere	-0.5
M01003O1F	107	918.6	933.6	adhere	-0.5
M01003O1F	103	933.6	948.6	adhere	-0.5
M01003O1F	107	933.6	948.6	adhere	-0.5
M01003O1F	103	948.6	963.6	adhere	-0.5
M01003O1F	107	948.6	963.6	adhere	-0.5
M01003O1F	103	963.6	978.6	adhere	-0.5
M01003O1F	107	963.6	978.6	adhere	-0.5
M01003O1F	103	978.6	993.6	adhere	-0.5
M01003O1F	107	978.6	993.6	adhere	-0.5
M01003O1F	103	993.6	1008.6	adhere	-0.5
M01003O1F	107	993.6	1008.6	adhere	-0.5
M01003O1F	103	1008.6	1023.6	adhere	-0.5
M01003O1F	107	1008.6	1023.6	adhere	-0.5
M01003O1F	103	1023.6	1038.6	adhere	-0.5
M01003O1F	107	1023.6	1038.6	adhere	-0.5
M01003O1F	103	1038.6	1053.6	adhere	-0.5
M01003O1F	107	1038.6	1053.6	adhere	-0.5
M01003O1F	103	1053.6	1068.6	adhere	-0.5
M01003O1F	107	1053.6	1068.6	adhere	-0.5
M01003O1F	103	1068.6	1083.6	adhere	-0.5
M01003O1F	107	1068.6	1083.6	adhere	-0.5
M01003O1F	103	1083.6	1098.6	adhere	-0.5
M01003O1F	107	1083.6	1098.6	adhere	-0.5
M01003O1F	103	1098.6	1113.6	adhere	-0.5
M01003O1F	107	1098.6	1113.6	adhere	-0.5
