file_id	norm	start	end	status	llr
M01000FLE	101	410.14	418.18	adhere	-0.5586098432540894
M01000FLE	101	418.18	430.39	adhere	-0.5590401887893677
M01000FLE	101	431.0	448.48	adhere	-0.5592362284660339
M01000FLE	101	448.74	462.28	adhere	-0.5562562942504883
M01000FLE	101	463.02	478.79	adhere	-0.5578383803367615
M01000FLE	101	479.39	488.86	adhere	-0.5561935305595398
M01000FLE	101	489.09	505.53	adhere	-0.553637683391571
M01000FLE	101	505.53	513.07	adhere	-0.5569812655448914
M01000FLE	101	513.91	526.26	adhere	-0.5568389892578125
M01000FLE	101	526.37	539.87	adhere	-0.555663526058197
M01000FLE	101	540.04	555.8	adhere	-0.5539377331733704
M01000FLE	101	556.58	571.06	adhere	-0.5580068826675415
M01000FLE	101	571.7	588.63	adhere	-0.5504342317581177
M01000FLE	101	589.45	603.19	adhere	-0.5506404638290405
M01000FLE	101	603.7	618.01	adhere	-0.5576619505882263
M01000FLE	101	618.68	630.58	adhere	-0.5575924515724182
M01000FLE	101	631.36	644.93	adhere	-0.5531570911407471
M01000FLE	101	644.93	660.36	adhere	-0.5556401014328003
M01000FLE	101	660.36	674.6	adhere	-0.5576251745223999
M01000FLE	101	674.6	691.8	adhere	-0.5590540766716003
M01000FLE	101	691.84	702.66	adhere	-0.5544503927230835
M01000FLE	101	704.56	715.29	adhere	-0.5603700280189514
M01000FLE	101	715.91	721.42	adhere	-0.5602439045906067
M01000FLE	102	410.14	418.18	adhere	-1.9500508308410645
M01000FLE	102	418.18	430.39	adhere	-5.1739583015441895
M01000FLE	102	431.0	448.48	adhere	-5.03690242767334
M01000FLE	102	448.74	462.28	adhere	-4.749856948852539
M01000FLE	102	463.02	478.79	adhere	-4.923677921295166
M01000FLE	102	479.39	488.86	adhere	-4.584192276000977
M01000FLE	102	489.09	505.53	adhere	-4.459633827209473
M01000FLE	102	505.53	513.07	adhere	-4.797669410705566
M01000FLE	102	513.91	526.26	adhere	-3.9592885971069336
M01000FLE	102	526.37	539.87	adhere	-2.2167015075683594
M01000FLE	102	540.04	555.8	adhere	-3.4824929237365723
M01000FLE	102	556.58	571.06	adhere	-5.201168060302734
M01000FLE	102	571.7	588.63	adhere	-3.258084774017334
M01000FLE	102	589.45	603.19	adhere	-3.1954851150512695
M01000FLE	102	603.7	618.01	adhere	-5.405133247375488
M01000FLE	102	618.68	630.58	adhere	-4.701419830322266
M01000FLE	102	631.36	644.93	adhere	-4.594778060913086
M01000FLE	102	644.93	660.36	adhere	-4.435764789581299
M01000FLE	102	660.36	674.6	adhere	-5.20963716506958
M01000FLE	102	674.6	691.8	adhere	-5.601393222808838
M01000FLE	102	691.84	702.66	adhere	-4.491318702697754
M01000FLE	102	704.56	715.29	adhere	-6.045830726623535
M01000FLE	102	715.91	721.42	adhere	-5.53916072845459
M01000FLE	103	410.14	418.18	adhere	-5.952169418334961
