file_id	norm	start	end	status	llr
M01003YTQ	104	259.0	274.0	adhere	-5.704347133636475
M01003YTQ	101	229.0	244.0	adhere	-0.5574142336845398
M01003YTQ	101	259.0	274.0	adhere	-0.5603786706924438
M01003YTQ	101	109.0	124.0	adhere	-0.5597414970397949
M01003YTQ	101	124.0	139.0	adhere	-0.5615206360816956
M01003YTQ	101	139.0	154.0	adhere	-0.5615441799163818
M01003YTQ	101	154.0	169.0	adhere	-0.5585215091705322
M01003YTQ	101	169.0	184.0	adhere	-0.560551106929779
M01003YTQ	101	184.0	199.0	adhere	-0.560804009437561
M01003YTQ	101	199.0	214.0	adhere	-0.5597760677337646
M01003YTQ	101	214.0	229.0	adhere	-0.5582836270332336
M01003YTQ	101	244.0	259.0	adhere	-0.5593642592430115
M01003YTQ	101	274.0	289.0	adhere	-0.5613015294075012
M01003YTQ	101	289.0	304.0	adhere	-0.5596674680709839
M01003YTQ	101	304.0	319.0	adhere	-0.5587149262428284
M01003YTQ	101	319.0	334.0	adhere	-0.5612701773643494
M01003YTQ	101	334.0	349.0	adhere	-0.5611544251441956
M01003YTQ	101	349.0	364.0	adhere	-0.5611820220947266
M01003YTQ	101	364.0	379.0	adhere	-0.5542881488800049
M01003YTQ	101	379.0	394.0	adhere	-0.5600738525390625
M01003YTQ	101	394.0	409.0	adhere	-0.5606297254562378
M01003YTQ	102	229.0	244.0	adhere	-4.508515357971191
M01003YTQ	102	259.0	274.0	adhere	-5.586245536804199
M01003YTQ	102	109.0	124.0	adhere	-5.448126792907715
M01003YTQ	102	124.0	139.0	adhere	-6.093780040740967
M01003YTQ	102	139.0	154.0	adhere	-6.114278793334961
M01003YTQ	102	154.0	169.0	adhere	-4.86285400390625
M01003YTQ	102	169.0	184.0	adhere	-5.1735687255859375
M01003YTQ	102	184.0	199.0	adhere	-4.358917236328125
M01003YTQ	102	199.0	214.0	adhere	-4.614136695861816
M01003YTQ	102	214.0	229.0	adhere	-5.023015975952148
M01003YTQ	102	244.0	259.0	adhere	-5.09005069732666
M01003YTQ	102	274.0	289.0	adhere	-5.8951921463012695
M01003YTQ	102	289.0	304.0	adhere	-5.411830902099609
M01003YTQ	102	304.0	319.0	adhere	-5.088748931884766
M01003YTQ	102	319.0	334.0	adhere	-5.845109939575195
M01003YTQ	102	334.0	349.0	adhere	-5.934372901916504
M01003YTQ	102	349.0	364.0	adhere	-5.7829060554504395
M01003YTQ	102	364.0	379.0	adhere	-2.6936545372009277
M01003YTQ	102	379.0	394.0	adhere	-5.670433044433594
M01003YTQ	102	394.0	409.0	adhere	-5.256063461303711
M01003YTQ	103	229.0	244.0	adhere	-5.505270004272461
M01003YTQ	103	259.0	274.0	adhere	-5.670444488525391
