file_id	norm	start	end	status	llr
M01003R3A	104	226.2	241.2	adhere	1.9788898229599
M01003R3A	104	271.2	286.2	adhere	-3.3315963745117188
M01003R3A	104	346.2	361.2	adhere	-4.775115489959717
M01003R3A	101	226.2	241.2	adhere	-0.5584224462509155
M01003R3A	101	271.2	286.2	adhere	-0.5586861371994019
M01003R3A	101	346.2	361.2	adhere	-0.5605475902557373
M01003R3A	101	106.2	121.2	adhere	-0.559098482131958
M01003R3A	101	121.2	136.2	adhere	-0.5570287704467773
M01003R3A	101	136.2	151.2	adhere	-0.5582846999168396
M01003R3A	101	151.2	166.2	adhere	-0.5587138533592224
M01003R3A	101	166.2	181.2	adhere	-0.5604305267333984
M01003R3A	101	181.2	196.2	adhere	-0.5563107132911682
M01003R3A	101	196.2	211.2	adhere	-0.5609241724014282
M01003R3A	101	211.2	226.2	adhere	-0.5584467053413391
M01003R3A	101	241.2	256.2	adhere	-0.56123286485672
M01003R3A	101	256.2	271.2	adhere	-0.5611738562583923
M01003R3A	101	286.2	301.2	adhere	-0.5612988471984863
M01003R3A	101	301.2	316.2	adhere	-0.5614860653877258
M01003R3A	101	316.2	331.2	adhere	-0.5548772215843201
M01003R3A	101	331.2	346.2	adhere	-0.5599350333213806
M01003R3A	101	361.2	376.2	adhere	-0.5582046508789062
M01003R3A	101	376.2	391.2	adhere	-0.5616516470909119
M01003R3A	101	391.2	406.2	adhere	-0.5610787272453308
M01003R3A	102	226.2	241.2	adhere	-0.05342210829257965
M01003R3A	102	271.2	286.2	adhere	-4.854503631591797
M01003R3A	102	346.2	361.2	adhere	-4.96513032913208
M01003R3A	102	106.2	121.2	adhere	-4.539145469665527
M01003R3A	102	121.2	136.2	adhere	-3.828068733215332
M01003R3A	102	136.2	151.2	adhere	-4.381766319274902
M01003R3A	102	151.2	166.2	adhere	-4.276945114135742
M01003R3A	102	166.2	181.2	adhere	-2.8131346702575684
M01003R3A	102	181.2	196.2	adhere	-4.170455455780029
M01003R3A	102	196.2	211.2	adhere	-5.089291572570801
M01003R3A	102	211.2	226.2	adhere	-2.5943758487701416
M01003R3A	102	241.2	256.2	adhere	-5.3327131271362305
M01003R3A	102	256.2	271.2	adhere	-4.76256799697876
M01003R3A	102	286.2	301.2	adhere	-5.545077800750732
M01003R3A	102	301.2	316.2	adhere	-6.084623336791992
M01003R3A	102	316.2	331.2	adhere	-2.9410905838012695
M01003R3A	102	331.2	346.2	adhere	-4.066722869873047
M01003R3A	102	361.2	376.2	adhere	-1.767031192779541
M01003R3A	102	376.2	391.2	adhere	-6.113615989685059
M01003R3A	102	391.2	406.2	adhere	-5.928374290466309
M01003R3A	103	226.2	241.2	adhere	-6.020084381103516
M01003R3A	103	271.2	286.2	adhere	-5.980550765991211
M01003R3A	103	346.2	361.2	adhere	-5.839971542358398
M01003R3A	103	106.2	121.2	adhere	-5.986660957336426
M01003R3A	103	121.2	136.2	adhere	-5.813714981079102
M01003R3A	103	136.2	151.2	adhere	-5.943948268890381
M01003R3A	103	151.2	166.2	adhere	-5.962414264678955
M01003R3A	103	166.2	181.2	adhere	-6.0256242752075195
M01003R3A	103	181.2	196.2	adhere	-5.593024253845215
M01003R3A	103	196.2	211.2	adhere	-6.042795181274414
M01003R3A	103	211.2	226.2	adhere	-6.005043029785156
M01003R3A	103	241.2	256.2	adhere	-6.128288269042969
M01003R3A	103	256.2	271.2	adhere	-6.1156158447265625
M01003R3A	103	286.2	301.2	adhere	-6.044379234313965
M01003R3A	103	301.2	316.2	adhere	-6.077144622802734
M01003R3A	103	316.2	331.2	adhere	-5.503208637237549
M01003R3A	103	331.2	346.2	adhere	-5.964544773101807
M01003R3A	103	361.2	376.2	adhere	-5.979183197021484
M01003R3A	103	376.2	391.2	adhere	-6.124088287353516
