file_id	norm	start	end	status	llr
M01003WHF	103	215.4	230.4	adhere	-0.5
M01003WHF	107	215.4	230.4	adhere	-0.5
M01003WHF	103	230.4	245.4	adhere	-0.5
M01003WHF	107	230.4	245.4	adhere	-0.5
M01003WHF	103	245.4	260.4	adhere	-0.5
M01003WHF	107	245.4	260.4	adhere	-0.5
M01003WHF	103	260.4	275.4	adhere	-0.5
M01003WHF	107	260.4	275.4	adhere	-0.5
M01003WHF	103	275.4	290.4	adhere	-0.5
M01003WHF	107	275.4	290.4	adhere	-0.5
M01003WHF	103	290.4	305.4	adhere	-0.5
M01003WHF	107	290.4	305.4	adhere	-0.5
M01003WHF	103	305.4	320.4	adhere	-0.5
M01003WHF	107	305.4	320.4	adhere	-0.5
M01003WHF	103	320.4	335.4	adhere	-0.5
M01003WHF	107	320.4	335.4	adhere	-0.5
M01003WHF	103	335.4	350.4	adhere	-0.5
M01003WHF	107	335.4	350.4	adhere	-0.5
M01003WHF	103	350.4	365.4	adhere	-0.5
M01003WHF	107	350.4	365.4	adhere	-0.5
M01003WHF	103	365.4	380.4	adhere	-0.5
M01003WHF	107	365.4	380.4	adhere	-0.5
M01003WHF	103	380.4	395.4	adhere	-0.5
M01003WHF	107	380.4	395.4	adhere	-0.5
M01003WHF	103	380.4	395.4	adhere	-0.5
M01003WHF	107	380.4	395.4	adhere	-0.5
M01003WHF	103	395.4	410.4	adhere	-0.5
M01003WHF	107	395.4	410.4	adhere	-0.5
M01003WHF	103	410.4	425.4	adhere	-0.5
M01003WHF	107	410.4	425.4	adhere	-0.5
M01003WHF	103	425.4	440.4	adhere	-0.5
M01003WHF	107	425.4	440.4	adhere	-0.5
M01003WHF	103	440.4	455.4	adhere	-0.5
M01003WHF	107	440.4	455.4	adhere	-0.5
M01003WHF	103	455.4	470.4	adhere	-0.5
M01003WHF	107	455.4	470.4	adhere	-0.5
M01003WHF	103	470.4	485.4	adhere	-0.5
M01003WHF	107	470.4	485.4	adhere	-0.5
M01003WHF	103	485.4	500.4	adhere	-0.5
M01003WHF	107	485.4	500.4	adhere	-0.5
M01003WHF	103	500.4	515.4	adhere	-0.5
M01003WHF	107	500.4	515.4	adhere	-0.5
