file_id	norm	start	end	status	llr
M01003LYN	103	507.7	522.7	adhere	-0.5
M01003LYN	107	507.7	522.7	adhere	-0.5
M01003LYN	103	522.7	537.7	adhere	-0.5
M01003LYN	107	522.7	537.7	adhere	-0.5
M01003LYN	103	537.7	552.7	adhere	-0.5
M01003LYN	107	537.7	552.7	adhere	-0.5
M01003LYN	103	552.7	567.7	adhere	-0.5
M01003LYN	107	552.7	567.7	adhere	-0.5
M01003LYN	103	567.7	582.7	adhere	-0.5
M01003LYN	107	567.7	582.7	adhere	-0.5
M01003LYN	103	582.7	597.7	adhere	-0.5
M01003LYN	107	582.7	597.7	adhere	-0.5
M01003LYN	103	597.7	612.7	adhere	-0.5
M01003LYN	107	597.7	612.7	adhere	-0.5
M01003LYN	103	612.7	627.7	adhere	-0.5
M01003LYN	107	612.7	627.7	adhere	-0.5
M01003LYN	103	627.7	642.7	adhere	-0.5
M01003LYN	107	627.7	642.7	adhere	-0.5
M01003LYN	103	642.7	657.7	adhere	-0.5
M01003LYN	107	642.7	657.7	adhere	-0.5
M01003LYN	103	657.7	672.7	adhere	-0.5
M01003LYN	107	657.7	672.7	adhere	-0.5
M01003LYN	103	672.7	687.7	adhere	-0.5
M01003LYN	107	672.7	687.7	adhere	-0.5
M01003LYN	103	687.7	702.7	adhere	-0.5
M01003LYN	107	687.7	702.7	adhere	-0.5
M01003LYN	103	702.7	717.7	adhere	-0.5
M01003LYN	107	702.7	717.7	adhere	-0.5
M01003LYN	103	717.7	732.7	adhere	-0.5
M01003LYN	107	717.7	732.7	adhere	-0.5
M01003LYN	103	732.7	747.7	adhere	-0.5
M01003LYN	107	732.7	747.7	adhere	-0.5
M01003LYN	103	747.7	762.7	adhere	-0.5
M01003LYN	107	747.7	762.7	adhere	-0.5
M01003LYN	103	762.7	777.7	adhere	-0.5
M01003LYN	107	762.7	777.7	adhere	-0.5
M01003LYN	103	777.7	792.7	adhere	-0.5
M01003LYN	107	777.7	792.7	adhere	-0.5
M01003LYN	103	792.7	807.7	adhere	-0.5
M01003LYN	107	792.7	807.7	adhere	-0.5
