file_id	norm	start	end	status	llr
M01000H6L	103	99.0	107.0	adhere	-0.5
M01000H6L	107	99.0	107.0	adhere	-0.5
M01000H6L	103	110.0	121.0	adhere	-0.5
M01000H6L	107	110.0	121.0	adhere	-0.5
M01000H6L	103	124.0	133.0	adhere	-0.5
M01000H6L	107	124.0	133.0	adhere	-0.5
M01000H6L	103	136.0	161.0	adhere	-0.5
M01000H6L	107	136.0	161.0	adhere	-0.5
M01000H6L	103	164.0	180.0	adhere	-0.5
M01000H6L	107	164.0	180.0	adhere	-0.5
M01000H6L	103	183.0	189.0	adhere	-0.5
M01000H6L	107	183.0	189.0	adhere	-0.5
M01000H6L	103	192.0	196.0	adhere	-0.5
M01000H6L	107	192.0	196.0	adhere	-0.5
M01000H6L	103	199.0	218.0	adhere	-0.5
M01000H6L	107	199.0	218.0	adhere	-0.5
M01000H6L	103	221.0	236.0	adhere	-0.5
M01000H6L	107	221.0	236.0	adhere	-0.5
M01000H6L	103	239.0	246.0	adhere	-0.5
M01000H6L	107	239.0	246.0	adhere	-0.5
M01000H6L	103	249.0	252.0	adhere	-0.5
M01000H6L	107	249.0	252.0	adhere	-0.5
M01000H6L	103	255.0	258.0	adhere	-0.5
M01000H6L	107	255.0	258.0	adhere	-0.5
M01000H6L	103	261.0	262.0	adhere	-0.5
M01000H6L	107	261.0	262.0	adhere	-0.5
M01000H6L	103	265.0	301.0	adhere	-0.5
M01000H6L	107	265.0	301.0	adhere	-0.5
M01000H6L	103	304.0	308.0	adhere	-0.5
M01000H6L	107	304.0	308.0	adhere	-0.5
M01000H6L	103	311.0	318.0	adhere	-0.5
M01000H6L	107	311.0	318.0	adhere	-0.5
M01000H6L	103	321.0	325.0	adhere	-0.5
M01000H6L	107	321.0	325.0	adhere	-0.5
M01000H6L	103	328.0	335.0	adhere	-0.5
M01000H6L	107	328.0	335.0	adhere	-0.5
M01000H6L	103	338.0	341.0	adhere	-0.5
M01000H6L	107	338.0	341.0	adhere	-0.5
M01000H6L	103	344.0	349.0	adhere	-0.5
M01000H6L	107	344.0	349.0	adhere	-0.5
M01000H6L	103	352.0	360.0	adhere	-0.5
M01000H6L	107	352.0	360.0	adhere	-0.5
M01000H6L	103	363.0	378.0	adhere	-0.5
M01000H6L	107	363.0	378.0	adhere	-0.5
M01000H6L	103	381.0	402.0	adhere	-0.5
M01000H6L	107	381.0	402.0	adhere	-0.5
M01000H6L	103	405.0	410.0	adhere	-0.5
M01000H6L	107	405.0	410.0	adhere	-0.5
M01000H6L	103	413.0	418.0	adhere	-0.5
M01000H6L	107	413.0	418.0	adhere	-0.5
M01000H6L	103	421.0	425.0	adhere	-0.5
M01000H6L	107	421.0	425.0	adhere	-0.5
M01000H6L	103	428.0	431.0	adhere	-0.5
M01000H6L	107	428.0	431.0	adhere	-0.5
M01000H6L	103	434.0	441.0	adhere	-0.5
M01000H6L	107	434.0	441.0	adhere	-0.5
M01000H6L	103	444.0	465.0	adhere	-0.5
M01000H6L	107	444.0	465.0	adhere	-0.5
M01000H6L	103	468.0	514.0	adhere	-0.5
M01000H6L	107	468.0	514.0	adhere	-0.5
M01000H6L	103	517.0	527.0	adhere	-0.5
M01000H6L	107	517.0	527.0	adhere	-0.5
M01000H6L	103	530.0	552.0	adhere	-0.5
M01000H6L	107	530.0	552.0	adhere	-0.5
M01000H6L	103	555.0	571.0	adhere	-0.5
M01000H6L	107	555.0	571.0	adhere	-0.5
M01000H6L	103	574.0	578.0	adhere	-0.5
M01000H6L	107	574.0	578.0	adhere	-0.5
M01000H6L	103	581.0	611.0	adhere	-0.5
M01000H6L	107	581.0	611.0	adhere	-0.5
M01000H6L	103	614.0	635.0	adhere	-0.5
M01000H6L	107	614.0	635.0	adhere	-0.5
M01000H6L	103	638.0	652.0	adhere	-0.5
M01000H6L	107	638.0	652.0	adhere	-0.5
M01000H6L	103	655.0	670.0	adhere	-0.5
M01000H6L	107	655.0	670.0	adhere	-0.5
M01000H6L	103	673.0	678.0	adhere	-0.5
M01000H6L	107	673.0	678.0	adhere	-0.5
M01000H6L	103	681.0	701.0	adhere	-0.5
M01000H6L	107	681.0	701.0	adhere	-0.5
M01000H6L	103	704.0	712.0	adhere	-0.5
M01000H6L	107	704.0	712.0	adhere	-0.5
M01000H6L	103	715.0	727.0	adhere	-0.5
M01000H6L	107	715.0	727.0	adhere	-0.5
M01000H6L	103	730.0	732.0	adhere	-0.5
M01000H6L	107	730.0	732.0	adhere	-0.5
