file_id	norm	start	end	status	llr
M01003WIV	103	216.5	231.5	adhere	-0.5
M01003WIV	107	216.5	231.5	adhere	-0.5
M01003WIV	103	231.5	246.5	adhere	-0.5
M01003WIV	107	231.5	246.5	adhere	-0.5
M01003WIV	103	246.5	261.5	adhere	-0.5
M01003WIV	107	246.5	261.5	adhere	-0.5
M01003WIV	103	261.5	276.5	adhere	-0.5
M01003WIV	107	261.5	276.5	adhere	-0.5
M01003WIV	103	276.5	291.5	adhere	-0.5
M01003WIV	107	276.5	291.5	adhere	-0.5
M01003WIV	103	291.5	306.5	adhere	-0.5
M01003WIV	107	291.5	306.5	adhere	-0.5
M01003WIV	103	306.5	321.5	adhere	-0.5
M01003WIV	107	306.5	321.5	adhere	-0.5
M01003WIV	103	321.5	336.5	adhere	-0.5
M01003WIV	107	321.5	336.5	adhere	-0.5
M01003WIV	103	336.5	351.5	adhere	-0.5
M01003WIV	107	336.5	351.5	adhere	-0.5
M01003WIV	103	351.5	366.5	adhere	-0.5
M01003WIV	107	351.5	366.5	adhere	-0.5
M01003WIV	103	366.5	381.5	adhere	-0.5
M01003WIV	107	366.5	381.5	adhere	-0.5
M01003WIV	103	381.5	396.5	adhere	-0.5
M01003WIV	107	381.5	396.5	adhere	-0.5
M01003WIV	103	396.5	411.5	adhere	-0.5
M01003WIV	107	396.5	411.5	adhere	-0.5
M01003WIV	103	411.5	426.5	adhere	-0.5
M01003WIV	107	411.5	426.5	adhere	-0.5
M01003WIV	103	426.5	441.5	adhere	-0.5
M01003WIV	107	426.5	441.5	adhere	-0.5
M01003WIV	103	441.5	456.5	adhere	-0.5
M01003WIV	107	441.5	456.5	adhere	-0.5
M01003WIV	103	456.5	471.5	adhere	-0.5
M01003WIV	107	456.5	471.5	adhere	-0.5
M01003WIV	103	471.5	486.5	adhere	-0.5
M01003WIV	107	471.5	486.5	adhere	-0.5
M01003WIV	103	486.5	501.5	adhere	-0.5
M01003WIV	107	486.5	501.5	adhere	-0.5
M01003WIV	103	501.5	516.5	adhere	-0.5
M01003WIV	107	501.5	516.5	adhere	-0.5
