file_id	norm	start	end	status	llr
M01003LR2	104	167.4	182.4	adhere	-5.433457374572754
M01003LR2	104	242.4	257.4	adhere	-2.8038392066955566
M01003LR2	101	167.4	182.4	adhere	-0.5602766275405884
M01003LR2	101	242.4	257.4	adhere	-0.5595811605453491
M01003LR2	101	137.4	152.4	adhere	-0.5555360913276672
M01003LR2	101	152.4	167.4	adhere	-0.5593444108963013
M01003LR2	101	182.4	197.4	adhere	-0.5585616827011108
M01003LR2	101	197.4	212.4	adhere	-0.5572630763053894
M01003LR2	101	212.4	227.4	adhere	-0.5525471568107605
M01003LR2	101	227.4	242.4	adhere	-0.561323881149292
M01003LR2	101	257.4	272.4	adhere	-0.5555422306060791
M01003LR2	101	272.4	287.4	adhere	-0.5605663657188416
M01003LR2	101	287.4	302.4	adhere	-0.5592982769012451
M01003LR2	101	302.4	317.4	adhere	-0.5377088189125061
M01003LR2	101	317.4	332.4	adhere	-0.5377088189125061
M01003LR2	101	332.4	347.4	adhere	-0.5482951998710632
M01003LR2	101	347.4	362.4	adhere	-0.5602530837059021
M01003LR2	101	362.4	377.4	adhere	-0.5576501488685608
M01003LR2	101	377.4	392.4	adhere	-0.5542434453964233
M01003LR2	101	392.4	407.4	adhere	-0.5538075566291809
M01003LR2	101	407.4	422.4	adhere	-0.5609857439994812
M01003LR2	101	422.4	437.4	adhere	-0.5543521642684937
M01003LR2	102	167.4	182.4	adhere	-5.352772235870361
M01003LR2	102	242.4	257.4	adhere	-3.9912240505218506
M01003LR2	102	137.4	152.4	adhere	-4.098339080810547
M01003LR2	102	152.4	167.4	adhere	-4.889084815979004
M01003LR2	102	182.4	197.4	adhere	-4.375462055206299
M01003LR2	102	197.4	212.4	adhere	-5.200790882110596
M01003LR2	102	212.4	227.4	adhere	-2.0212411880493164
M01003LR2	102	227.4	242.4	adhere	-5.914820671081543
M01003LR2	102	257.4	272.4	adhere	-3.9280195236206055
M01003LR2	102	272.4	287.4	adhere	-5.3547749519348145
M01003LR2	102	287.4	302.4	adhere	-3.8179712295532227
M01003LR2	102	302.4	317.4	adhere	-4.974068641662598
M01003LR2	102	317.4	332.4	adhere	-4.974068641662598
M01003LR2	102	332.4	347.4	adhere	-3.3594846725463867
M01003LR2	102	347.4	362.4	adhere	-5.041744232177734
M01003LR2	102	362.4	377.4	adhere	-4.526402950286865
M01003LR2	102	377.4	392.4	adhere	-4.705380439758301
M01003LR2	102	392.4	407.4	adhere	-4.681063175201416
M01003LR2	102	407.4	422.4	adhere	-5.5746893882751465
M01003LR2	102	422.4	437.4	adhere	-3.7764201164245605
M01003LR2	103	167.4	182.4	adhere	-6.011162281036377
M01003LR2	103	242.4	257.4	adhere	-5.663664817810059
M01003LR2	103	137.4	152.4	adhere	-5.890277862548828
M01003LR2	103	152.4	167.4	adhere	-5.856345176696777
M01003LR2	103	182.4	197.4	adhere	-5.957169532775879
M01003LR2	103	197.4	212.4	adhere	-5.812064170837402
M01003LR2	103	212.4	227.4	adhere	-5.660937309265137
M01003LR2	103	227.4	242.4	adhere	-6.1085205078125
M01003LR2	103	257.4	272.4	adhere	-5.547608375549316
M01003LR2	103	272.4	287.4	adhere	-6.0582475662231445
M01003LR2	103	287.4	302.4	adhere	-6.015106201171875
M01003LR2	103	302.4	317.4	adhere	-5.90758752822876
