file_id	norm	start	end	status	llr
M010007EO	101	189.48675	201.416875	adhere	-0.5590088367462158
M010007EO	101	201.624125	215.1385	adhere	-0.55632483959198
M010007EO	101	215.388125	231.236125	adhere	-0.558681309223175
M010007EO	101	231.236125	243.858	adhere	-0.5597578883171082
M010007EO	101	243.858	256.0735	adhere	-0.5603175759315491
M010007EO	101	256.0735	264.21775	adhere	-0.5586638450622559
M010007EO	101	264.21775	277.48375	adhere	-0.5584644079208374
M010007EO	101	277.48375	289.59575	adhere	-0.55934739112854
M010007EO	101	290.54875	304.098875	adhere	-0.5597248673439026
M010007EO	101	305.66625	318.1985	adhere	-0.5593843460083008
M010007EO	101	318.1985	331.639875	adhere	-0.5598387718200684
M010007EO	101	331.639875	344.8585	adhere	-0.5594421625137329
M010007EO	101	344.8585	354.737125	adhere	-0.5597441792488098
M010007EO	101	354.737125	370.48425	adhere	-0.5572872757911682
M010007EO	101	370.54625	385.024375	adhere	-0.5599564909934998
M010007EO	101	386.87775	400.370125	adhere	-0.5574254989624023
M010007EO	101	401.648625	416.196625	adhere	-0.5594427585601807
M010007EO	101	416.196625	428.854	adhere	-0.5595383048057556
M010007EO	101	428.854	439.8525	adhere	-0.5599314570426941
M010007EO	101	439.8525	453.233125	adhere	-0.556637704372406
M010007EO	101	453.339125	466.60475	adhere	-0.5569518208503723
M010007EO	101	466.60475	480.35625	adhere	-0.559385359287262
M010007EO	102	189.48675	201.416875	adhere	-5.410463809967041
M010007EO	102	201.624125	215.1385	adhere	-2.6875503063201904
M010007EO	102	215.388125	231.236125	adhere	-5.33023738861084
M010007EO	102	231.236125	243.858	adhere	-2.714057207107544
M010007EO	102	243.858	256.0735	adhere	-5.545734882354736
M010007EO	102	256.0735	264.21775	adhere	-2.626652240753174
M010007EO	102	264.21775	277.48375	adhere	-5.082202911376953
M010007EO	102	277.48375	289.59575	adhere	-3.8339648246765137
M010007EO	102	290.54875	304.098875	adhere	-5.723657608032227
M010007EO	102	305.66625	318.1985	adhere	-2.943166971206665
M010007EO	102	318.1985	331.639875	adhere	-5.699820041656494
M010007EO	102	331.639875	344.8585	adhere	-4.2208147048950195
M010007EO	102	344.8585	354.737125	adhere	-4.9871015548706055
M010007EO	102	354.737125	370.48425	adhere	-3.4112086296081543
M010007EO	102	370.54625	385.024375	adhere	-5.366828441619873
M010007EO	102	386.87775	400.370125	adhere	-4.175605297088623
M010007EO	102	401.648625	416.196625	adhere	-5.131324768066406
M010007EO	102	416.196625	428.854	adhere	-5.367108345031738
M010007EO	102	428.854	439.8525	adhere	-5.324312210083008
M010007EO	102	439.8525	453.233125	adhere	-4.88540506362915
M010007EO	102	453.339125	466.60475	adhere	-5.033975601196289
M010007EO	102	466.60475	480.35625	adhere	-5.180212020874023
M010007EO	103	189.48675	201.416875	adhere	-5.864739894866943
M010007EO	103	201.624125	215.1385	adhere	-5.942261695861816
M010007EO	103	215.388125	231.236125	adhere	-5.917320251464844
M010007EO	103	231.236125	243.858	adhere	-5.971011638641357
M010007EO	103	243.858	256.0735	adhere	-6.02553129196167
M010007EO	103	256.0735	264.21775	adhere	-5.810405254364014
M010007EO	103	264.21775	277.48375	adhere	-5.815905570983887
M010007EO	103	277.48375	289.59575	adhere	-5.961108207702637
M010007EO	103	290.54875	304.098875	adhere	-5.989258766174316
M010007EO	103	305.66625	318.1985	adhere	-5.9993896484375
M010007EO	103	318.1985	331.639875	adhere	-6.000372886657715
M010007EO	103	331.639875	344.8585	adhere	-5.973972320556641
