file_id	norm	start	end	status	llr
M01000FKD	103	486.0	489.0	adhere	6.213810920715332
M01000FKD	104	554.0	562.0	adhere	4.439472198486328
M01000FKD	104	806.0	814.0	adhere	6.1697258949279785
M01000FKD	102	817.0	837.0	adhere	6.164073944091797
M01000FKD	102	846.0	850.0	adhere	6.186331748962402
M01000FKD	105	997.0	1014.0	adhere	1.246931791305542
M01000FKD	105	1017.0	1024.0	adhere	6.161511421203613
M01000FKD	105	1027.0	1068.0	adhere	6.248476028442383
M01000FKD	101	486.0	489.0	adhere	-0.5461180210113525
M01000FKD	101	506.0	509.0	adhere	-0.5608899593353271
M01000FKD	101	554.0	562.0	adhere	-0.5525251030921936
M01000FKD	101	806.0	814.0	adhere	-0.5594452023506165
M01000FKD	101	817.0	837.0	adhere	-0.5587589740753174
M01000FKD	101	840.0	843.0	adhere	-0.5608899593353271
M01000FKD	101	846.0	850.0	adhere	-0.5136448740959167
M01000FKD	101	997.0	1014.0	adhere	-0.5536448359489441
M01000FKD	101	1017.0	1024.0	adhere	-0.5535594820976257
M01000FKD	101	1027.0	1068.0	adhere	-0.5392177700996399
M01000FKD	101	492.0	492.0	adhere	-0.5603511929512024
M01000FKD	101	495.0	503.0	adhere	-0.5603525638580322
M01000FKD	101	512.0	512.0	adhere	-0.5607061982154846
M01000FKD	101	515.0	518.0	adhere	-0.5531001687049866
M01000FKD	101	521.0	526.0	adhere	-0.5603934526443481
M01000FKD	101	529.0	540.0	adhere	-0.5616288185119629
M01000FKD	101	543.0	548.0	adhere	-0.5612591505050659
M01000FKD	101	551.0	551.0	adhere	-0.5351792573928833
M01000FKD	101	565.0	573.0	adhere	-0.5616477131843567
M01000FKD	101	576.0	581.0	adhere	-0.5611623525619507
M01000FKD	101	584.0	594.0	adhere	-0.5593953728675842
M01000FKD	101	597.0	602.0	adhere	-0.5612187385559082
M01000FKD	101	605.0	615.0	adhere	-0.5606815814971924
M01000FKD	101	618.0	623.0	adhere	-0.560841977596283
M01000FKD	101	626.0	627.0	adhere	-0.5597726106643677
M01000FKD	101	630.0	630.0	adhere	-0.5607972145080566
M01000FKD	101	633.0	673.0	adhere	-0.5590781569480896
M01000FKD	101	676.0	726.0	adhere	-0.559097409248352
M01000FKD	101	729.0	767.0	adhere	-0.5592443943023682
M01000FKD	101	770.0	796.0	adhere	-0.5600767731666565
M01000FKD	101	799.0	803.0	adhere	-0.5596780776977539
M01000FKD	101	853.0	862.0	adhere	-0.5576559901237488
M01000FKD	101	865.0	887.0	adhere	-0.5549208521842957
M01000FKD	101	890.0	893.0	adhere	-0.5576814413070679
M01000FKD	101	896.0	905.0	adhere	-0.5602444410324097
M01000FKD	101	908.0	911.0	adhere	-0.5606521964073181
M01000FKD	101	914.0	958.0	adhere	-0.5591667890548706
M01000FKD	101	961.0	962.0	adhere	-0.5599960684776306
M01000FKD	101	965.0	983.0	adhere	-0.5591768622398376
M01000FKD	101	986.0	994.0	adhere	-0.5544090867042542
M01000FKD	102	486.0	489.0	adhere	-3.662553310394287
M01000FKD	102	506.0	509.0	adhere	-6.084671974182129
M01000FKD	102	554.0	562.0	adhere	-4.893637657165527
M01000FKD	102	806.0	814.0	adhere	-3.888930320739746
M01000FKD	102	840.0	843.0	adhere	-6.084671974182129
