file_id	norm	start	end	status	llr
M01000HLD	103	361.0	370.0	adhere	-0.5
M01000HLD	107	361.0	370.0	adhere	-0.5
M01000HLD	103	373.0	377.0	adhere	-0.5
M01000HLD	107	373.0	377.0	adhere	-0.5
M01000HLD	103	380.0	388.0	adhere	-0.5
M01000HLD	107	380.0	388.0	adhere	-0.5
M01000HLD	103	391.0	394.0	adhere	-0.5
M01000HLD	107	391.0	394.0	adhere	-0.5
M01000HLD	103	397.0	470.0	adhere	-0.5
M01000HLD	107	397.0	470.0	adhere	-0.5
M01000HLD	103	473.0	483.0	adhere	-0.5
M01000HLD	107	473.0	483.0	adhere	-0.5
M01000HLD	103	486.0	493.0	adhere	-0.5
M01000HLD	107	486.0	493.0	adhere	-0.5
M01000HLD	103	496.0	514.0	adhere	-0.5
M01000HLD	107	496.0	514.0	adhere	-0.5
M01000HLD	103	517.0	570.0	adhere	-0.5
M01000HLD	107	517.0	570.0	adhere	-0.5
M01000HLD	103	573.0	599.0	adhere	-0.5
M01000HLD	107	573.0	599.0	adhere	-0.5
M01000HLD	103	602.0	620.0	adhere	-0.5
M01000HLD	107	602.0	620.0	adhere	-0.5
M01000HLD	103	623.0	626.0	adhere	-0.5
M01000HLD	107	623.0	626.0	adhere	-0.5
M01000HLD	103	629.0	632.0	adhere	-0.5
M01000HLD	107	629.0	632.0	adhere	-0.5
M01000HLD	103	635.0	638.0	adhere	-0.5
M01000HLD	107	635.0	638.0	adhere	-0.5
M01000HLD	103	641.0	642.0	adhere	-0.5
M01000HLD	107	641.0	642.0	adhere	-0.5
M01000HLD	103	645.0	655.0	adhere	-0.5
M01000HLD	107	645.0	655.0	adhere	-0.5
M01000HLD	103	658.0	670.0	adhere	-0.5
M01000HLD	107	658.0	670.0	adhere	-0.5
M01000HLD	103	673.0	684.0	adhere	-0.5
M01000HLD	107	673.0	684.0	adhere	-0.5
M01000HLD	103	687.0	690.0	adhere	-0.5
M01000HLD	107	687.0	690.0	adhere	-0.5
M01000HLD	103	693.0	703.0	adhere	-0.5
M01000HLD	107	693.0	703.0	adhere	-0.5
M01000HLD	103	706.0	717.0	adhere	-0.5
M01000HLD	107	706.0	717.0	adhere	-0.5
M01000HLD	103	720.0	721.0	adhere	-0.5
M01000HLD	107	720.0	721.0	adhere	-0.5
M01000HLD	103	724.0	727.0	adhere	-0.5
M01000HLD	107	724.0	727.0	adhere	-0.5
M01000HLD	103	730.0	738.0	adhere	-0.5
M01000HLD	107	730.0	738.0	adhere	-0.5
M01000HLD	103	741.0	760.0	adhere	-0.5
M01000HLD	107	741.0	760.0	adhere	-0.5
M01000HLD	103	763.0	771.0	adhere	-0.5
M01000HLD	107	763.0	771.0	adhere	-0.5
M01000HLD	103	774.0	777.0	adhere	-0.5
M01000HLD	107	774.0	777.0	adhere	-0.5
M01000HLD	103	780.0	797.0	adhere	-0.5
M01000HLD	107	780.0	797.0	adhere	-0.5
M01000HLD	103	800.0	802.0	adhere	-0.5
M01000HLD	107	800.0	802.0	adhere	-0.5
M01000HLD	103	805.0	809.0	adhere	-0.5
M01000HLD	107	805.0	809.0	adhere	-0.5
M01000HLD	103	812.0	812.0	adhere	-0.5
M01000HLD	107	812.0	812.0	adhere	-0.5
M01000HLD	103	815.0	818.0	adhere	-0.5
M01000HLD	107	815.0	818.0	adhere	-0.5
M01000HLD	103	821.0	843.0	adhere	-0.5
M01000HLD	107	821.0	843.0	adhere	-0.5
M01000HLD	103	846.0	852.0	adhere	-0.5
M01000HLD	107	846.0	852.0	adhere	-0.5
M01000HLD	103	855.0	858.0	adhere	-0.5
M01000HLD	107	855.0	858.0	adhere	-0.5
M01000HLD	103	861.0	870.0	adhere	-0.5
M01000HLD	107	861.0	870.0	adhere	-0.5
M01000HLD	103	873.0	878.0	adhere	-0.5
M01000HLD	107	873.0	878.0	adhere	-0.5
M01000HLD	103	881.0	884.0	adhere	-0.5
M01000HLD	107	881.0	884.0	adhere	-0.5
M01000HLD	103	887.0	901.0	adhere	-0.5
M01000HLD	107	887.0	901.0	adhere	-0.5
M01000HLD	103	904.0	916.0	adhere	-0.5
M01000HLD	107	904.0	916.0	adhere	-0.5
M01000HLD	103	919.0	921.0	adhere	-0.5
M01000HLD	107	919.0	921.0	adhere	-0.5
M01000HLD	103	924.0	928.0	adhere	-0.5
M01000HLD	107	924.0	928.0	adhere	-0.5
M01000HLD	103	931.0	934.0	adhere	-0.5
M01000HLD	107	931.0	934.0	adhere	-0.5
M01000HLD	103	937.0	949.0	adhere	-0.5
M01000HLD	107	937.0	949.0	adhere	-0.5
M01000HLD	103	952.0	955.0	adhere	-0.5
M01000HLD	107	952.0	955.0	adhere	-0.5
M01000HLD	103	958.0	961.0	adhere	-0.5
M01000HLD	107	958.0	961.0	adhere	-0.5
M01000HLD	103	964.0	965.0	adhere	-0.5
M01000HLD	107	964.0	965.0	adhere	-0.5
