file_id	norm	start	end	status	llr
M01003NUE	103	630.8	645.8	adhere	-0.5
M01003NUE	107	630.8	645.8	adhere	-0.5
M01003NUE	103	645.8	660.8	adhere	-0.5
M01003NUE	107	645.8	660.8	adhere	-0.5
M01003NUE	103	660.8	675.8	adhere	-0.5
M01003NUE	107	660.8	675.8	adhere	-0.5
M01003NUE	103	675.8	690.8	adhere	-0.5
M01003NUE	107	675.8	690.8	adhere	-0.5
M01003NUE	103	690.8	705.8	adhere	-0.5
M01003NUE	107	690.8	705.8	adhere	-0.5
M01003NUE	103	705.8	720.8	adhere	-0.5
M01003NUE	107	705.8	720.8	adhere	-0.5
M01003NUE	103	720.8	735.8	adhere	-0.5
M01003NUE	107	720.8	735.8	adhere	-0.5
M01003NUE	103	735.8	750.8	adhere	-0.5
M01003NUE	107	735.8	750.8	adhere	-0.5
M01003NUE	103	750.8	765.8	adhere	-0.5
M01003NUE	107	750.8	765.8	adhere	-0.5
M01003NUE	103	765.8	780.8	adhere	-0.5
M01003NUE	107	765.8	780.8	adhere	-0.5
M01003NUE	103	780.8	795.8	adhere	-0.5
M01003NUE	107	780.8	795.8	adhere	-0.5
M01003NUE	103	795.8	810.8	adhere	-0.5
M01003NUE	107	795.8	810.8	adhere	-0.5
M01003NUE	103	810.8	825.8	adhere	-0.5
M01003NUE	107	810.8	825.8	adhere	-0.5
M01003NUE	103	825.8	840.8	adhere	-0.5
M01003NUE	107	825.8	840.8	adhere	-0.5
M01003NUE	103	840.8	855.8	adhere	-0.5
M01003NUE	107	840.8	855.8	adhere	-0.5
M01003NUE	103	855.8	870.8	adhere	-0.5
M01003NUE	107	855.8	870.8	adhere	-0.5
M01003NUE	103	870.8	885.8	adhere	-0.5
M01003NUE	107	870.8	885.8	adhere	-0.5
M01003NUE	103	885.8	900.8	adhere	-0.5
M01003NUE	107	885.8	900.8	adhere	-0.5
M01003NUE	103	900.8	915.8	adhere	-0.5
M01003NUE	107	900.8	915.8	adhere	-0.5
M01003NUE	103	915.8	930.8	adhere	-0.5
M01003NUE	107	915.8	930.8	adhere	-0.5
